owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,70653.35,72554.24
aafc-aac,2018-2019,53414.54,53956.27
aafc-aac,2019-2020,86095.40,84011.85
atssc-scdata,2017-2018,155808.99,159481.73
atssc-scdata,2018-2019,673124.94,683893.57
atssc-scdata,2019-2020,51480.32,50871.14
cas-satj,2018-2019,258317.68,260859.27
cas-satj,2019-2020,193346.16,191145.20
cas-satj,2020-2021,49178.59,46767.59
cbsa-asfc,2017-2018,2245.38,2298.31
cbsa-asfc,2018-2019,67511.25,68313.48
cbsa-asfc,2019-2020,79534.09,77632.47
cbsa-asfc,2020-2021,119754.11,113556.16
cbsa-asfc,2021-2022,44808.77,41190.01
ced-dec,2019-2020,14529.36,14363.96
cer-rec,2019-2020,14836.76,14477.70
cfia-acia,2017-2018,112249.31,114987.39
cfia-acia,2018-2019,97735.84,99563.00
cfia-acia,2021-2022,29824.41,27371.82
cic,2017-2018,576295.62,590406.68
cic,2018-2019,500342.90,509132.35
cic,2019-2020,133182.84,131467.68
cic,2020-2021,364142.39,344811.06
cic,2021-2022,296584.44,277906.15
cihr-irsc,2017-2018,74279.00,76342.44
cihr-irsc,2018-2019,20118.00,20345.31
cra-arc,2017-2018,808152.98,827411.63
cra-arc,2018-2019,368879.89,375092.54
cra-arc,2019-2020,1862770.88,1828529.65
cra-arc,2020-2021,2531425.39,2402954.67
cra-arc,2021-2022,2431482.72,2258192.43
csc-scc,2017-2018,2083732.52,2132850.42
csc-scc,2018-2019,4493098.97,4565461.95
csc-scc,2019-2020,5393797.33,5314449.24
csc-scc,2020-2021,1601497.42,1520810.50
csc-scc,2021-2022,1524448.48,1407865.20
csps-efpc,2018-2019,26615.32,26891.78
csps-efpc,2019-2020,43351.53,43389.63
cta-otc,2017-2018,54016.34,55289.62
cta-otc,2018-2019,51169.39,51751.75
dfatd-maecd,2017-2018,654164.98,670069.33
dfatd-maecd,2018-2019,191749.83,193753.38
dfatd-maecd,2019-2020,529732.63,523105.50
dfatd-maecd,2020-2021,1988995.43,1878264.69
dfatd-maecd,2021-2022,117024.32,108916.66
dfo-mpo,2017-2018,328201.16,336115.03
dfo-mpo,2018-2019,1549465.60,1565931.23
dfo-mpo,2019-2020,619440.29,609715.52
dfo-mpo,2020-2021,127214.58,120373.38
dfo-mpo,2021-2022,211111.36,191760.43
dnd-mdn,2017-2018,436741.58,448000.67
dnd-mdn,2018-2019,534333.29,541649.87
dnd-mdn,2019-2020,583221.20,575158.68
dnd-mdn,2020-2021,578326.59,548104.86
dnd-mdn,2021-2022,410956.37,376512.50
ec,2017-2018,77134.51,78952.73
ec,2018-2019,93759.41,94681.91
ec,2019-2020,283424.93,279508.94
ec,2020-2021,1414.30,1331.73
ec,2021-2022,514342.50,468931.74
elections,2017-2018,57628.17,59070.79
elections,2019-2020,77699.61,76143.82
elections,2020-2021,52375.30,49441.23
esdc-edsc,2017-2018,2315062.03,2373753.51
esdc-edsc,2018-2019,605696.05,612811.31
esdc-edsc,2019-2020,1201121.16,1181249.11
esdc-edsc,2020-2021,3516024.84,3336638.79
esdc-edsc,2021-2022,3833120.28,3551979.87
hc-sc,2017-2018,46137.95,47266.08
hc-sc,2018-2019,155119.41,157496.38
hc-sc,2019-2020,228418.57,223285.72
hc-sc,2020-2021,557433.02,525476.09
hc-sc,2021-2022,1080889.33,999063.27
ic,2017-2018,344570.00,352785.26
ic,2019-2020,24984.56,24379.92
infc,2017-2018,845198.50,867703.57
infc,2018-2019,46664.17,47482.18
irb-cisr,2019-2020,423644.41,414530.68
irb-cisr,2020-2021,32902.43,31314.28
irb-cisr,2021-2022,55696.34,50841.41
isc-sac,2017-2018,13354.43,13669.22
isc-sac,2020-2021,12287.33,11569.97
isc-sac,2021-2022,63167.27,58647.33
jus,2017-2018,69496.29,71291.71
jus,2018-2019,126633.01,127878.95
jus,2019-2020,231745.72,227120.86
jus,2020-2021,115403.50,109710.68
mgerc-ceegm,2018-2019,18433.63,18615.00
nfb-onf,2019-2020,796155.34,797582.64
nrc-cnrc,2017-2018,17956.12,18389.44
nrc-cnrc,2018-2019,56711.34,57943.08
nrc-cnrc,2019-2020,80546.30,78597.03
nrc-cnrc,2020-2021,11235.65,10714.69
nrc-cnrc,2021-2022,166879.27,156679.63
nrcan-rncan,2017-2018,111114.81,113792.17
nrcan-rncan,2018-2019,162573.80,164290.63
nrcan-rncan,2019-2020,72823.18,71145.58
nrcan-rncan,2020-2021,51560.96,49017.48
nrcan-rncan,2021-2022,10333.37,9333.10
nserc-crsng,2019-2020,140823.43,137702.01
nsira-ossnr,2019-2020,28995.40,28380.47
nsira-ossnr,2020-2021,24959.10,23950.30
oag-bvg,2021-2022,55838.84,52404.03
ocol-clo,2018-2019,14150.20,14289.42
ocol-clo,2019-2020,14989.71,14636.96
ocol-clo,2020-2021,11531.26,10858.04
oic-ci,2017-2018,85088.88,87094.60
oic-ci,2018-2019,40365.22,40853.07
oic-ci,2019-2020,21061.27,20687.47
opc-cpvp,2019-2020,14739.00,14712.94
opc-cpvp,2020-2021,83309.19,78820.42
pc,2017-2018,41041.03,42066.44
pc,2018-2019,28175.46,28690.19
pc,2019-2020,281313.71,277828.19
pc,2020-2021,148532.13,141323.67
pch,2017-2018,129196.25,132241.67
pch,2018-2019,62908.30,63782.13
pch,2021-2022,71390.91,64814.03
pco-bcp,2017-2018,231242.85,237058.28
pco-bcp,2018-2019,1028354.01,1042808.11
pco-bcp,2019-2020,285476.46,285680.44
phac-aspc,2020-2021,17941.19,16893.75
ppsc-sppc,2017-2018,111967.10,115146.62
ppsc-sppc,2018-2019,54619.79,55305.60
ppsc-sppc,2020-2021,11840.44,11263.19
ppsc-sppc,2021-2022,10127.89,9358.36
ps-sp,2021-2022,140857.68,127881.18
pwgsc-tpsgc,2017-2018,13481766.04,13823661.91
pwgsc-tpsgc,2018-2019,19386064.97,19657135.80
pwgsc-tpsgc,2019-2020,13404522.19,13239678.35
pwgsc-tpsgc,2020-2021,6165725.66,5856820.43
pwgsc-tpsgc,2021-2022,8964467.74,8309302.28
rcmp-grc,2017-2018,410266.73,420539.22
rcmp-grc,2018-2019,418355.63,425080.94
rcmp-grc,2019-2020,100623.74,99617.61
rcmp-grc,2020-2021,216948.82,207339.08
rcmp-grc,2021-2022,197237.99,184741.39
ssc-spc,2018-2019,152233.35,153731.17
ssc-spc,2019-2020,176441.80,175321.46
ssc-spc,2020-2021,341569.48,321901.22
ssc-spc,2021-2022,21120.54,19737.34
statcan,2017-2018,194691.05,199602.62
statcan,2018-2019,158085.67,160105.71
statcan,2019-2020,109490.39,108370.67
swc-cfc,2017-2018,13515.77,13872.10
tbs-sct,2017-2018,42977.86,44102.53
tbs-sct,2018-2019,46817.51,47539.11
tbs-sct,2019-2020,65486.08,64451.26
tbs-sct,2020-2021,17016.64,16063.37
tc,2017-2018,279792.53,286469.89
tc,2018-2019,129079.42,130354.03
tc,2019-2020,227343.78,225152.53
tc,2020-2021,72028.44,67823.28
tc,2021-2022,250325.07,230049.48
vac-acc,2017-2018,111537.64,114189.10
vac-acc,2018-2019,448369.67,454335.94
vac-acc,2019-2020,519016.12,511189.95
vac-acc,2020-2021,63790.08,60703.36
vac-acc,2021-2022,65090.67,59357.61
vrab-tacra,2017-2018,19869.01,20337.36
