owner_org,d_fiscal_year,total
aafc-aac,2017-2018,70653.35
aafc-aac,2018-2019,53414.54
aafc-aac,2019-2020,86095.40
atssc-scdata,2017-2018,155808.99
atssc-scdata,2018-2019,673124.94
atssc-scdata,2019-2020,51480.32
cas-satj,2018-2019,258317.68
cas-satj,2019-2020,193346.16
cas-satj,2020-2021,49178.59
cbsa-asfc,2017-2018,2245.38
cbsa-asfc,2018-2019,67511.25
cbsa-asfc,2019-2020,79534.09
cbsa-asfc,2020-2021,119754.11
cbsa-asfc,2021-2022,44808.77
ced-dec,2019-2020,14529.36
cer-rec,2019-2020,14836.76
cfia-acia,2017-2018,112249.31
cfia-acia,2018-2019,97735.84
cfia-acia,2021-2022,29824.41
cic,2017-2018,576295.62
cic,2018-2019,500342.90
cic,2019-2020,133182.84
cic,2020-2021,364142.39
cic,2021-2022,296584.44
cihr-irsc,2017-2018,74279.00
cihr-irsc,2018-2019,20118.00
cra-arc,2017-2018,808154.79
cra-arc,2018-2019,368881.69
cra-arc,2019-2020,1862772.70
cra-arc,2020-2021,2531426.61
cra-arc,2021-2022,2431482.72
csc-scc,2017-2018,2083732.52
csc-scc,2018-2019,4493098.97
csc-scc,2019-2020,5393797.33
csc-scc,2020-2021,1601497.42
csc-scc,2021-2022,1524448.48
csps-efpc,2018-2019,26615.32
csps-efpc,2019-2020,43351.53
cta-otc,2017-2018,54016.34
cta-otc,2018-2019,51169.39
dfatd-maecd,2017-2018,654164.98
dfatd-maecd,2018-2019,191749.83
dfatd-maecd,2019-2020,529732.63
dfatd-maecd,2020-2021,1988995.43
dfatd-maecd,2021-2022,117024.32
dfo-mpo,2017-2018,328201.16
dfo-mpo,2018-2019,1549465.60
dfo-mpo,2019-2020,619440.29
dfo-mpo,2020-2021,127214.58
dfo-mpo,2021-2022,211111.36
dnd-mdn,2017-2018,436741.58
dnd-mdn,2018-2019,534333.29
dnd-mdn,2019-2020,583221.20
dnd-mdn,2020-2021,562770.46
dnd-mdn,2021-2022,410956.37
ec,2017-2018,77134.51
ec,2018-2019,93759.41
ec,2019-2020,283424.93
ec,2020-2021,1414.30
ec,2021-2022,514342.50
elections,2017-2018,57628.17
elections,2019-2020,77699.61
elections,2020-2021,52375.30
esdc-edsc,2017-2018,2315062.03
esdc-edsc,2018-2019,605696.05
