owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,70653.35,72907.78
aafc-aac,2018-2019,53414.54,53917.27
aafc-aac,2019-2020,86095.40,84044.54
atssc-scdata,2017-2018,155808.99,160102.63
atssc-scdata,2018-2019,673124.94,685760.74
atssc-scdata,2019-2020,51480.32,50890.56
cas-satj,2018-2019,258317.68,260520.68
cas-satj,2019-2020,193346.16,191266.67
cas-satj,2020-2021,49178.59,47003.63
cbsa-asfc,2017-2018,2245.38,2307.26
cbsa-asfc,2018-2019,67511.25,68347.21
cbsa-asfc,2019-2020,79534.09,77663.13
cbsa-asfc,2020-2021,119754.11,114211.20
cbsa-asfc,2021-2022,44808.77,41508.71
ced-dec,2019-2020,14529.36,14373.09
cer-rec,2019-2020,14836.76,14483.34
cfia-acia,2017-2018,112249.31,115456.36
cfia-acia,2018-2019,97735.84,99807.30
cfia-acia,2021-2022,29824.41,27600.04
cic,2017-2018,576295.62,592840.81
cic,2018-2019,500342.90,510578.85
cic,2019-2020,133182.84,131515.92
cic,2020-2021,364142.39,346423.99
cic,2021-2022,296584.44,280191.83
cihr-irsc,2017-2018,74279.00,76723.66
cihr-irsc,2018-2019,20118.00,20375.24
cra-arc,2017-2018,808152.98,830688.30
cra-arc,2018-2019,368879.89,376260.06
cra-arc,2019-2020,1862770.88,1829444.04
cra-arc,2020-2021,2531425.39,2411118.18
cra-arc,2021-2022,2431482.72,2275136.36
csc-scc,2017-2018,2083732.52,2141154.14
csc-scc,2018-2019,4493098.97,4579369.53
csc-scc,2019-2020,5393797.33,5317042.69
csc-scc,2020-2021,1601497.42,1525614.21
csc-scc,2021-2022,1524448.48,1419052.23
csps-efpc,2018-2019,26615.32,26884.87
csps-efpc,2019-2020,43351.53,43403.64
cta-otc,2017-2018,54016.34,55504.87
cta-otc,2018-2019,51169.39,51835.95
dfatd-maecd,2017-2018,654164.98,672815.91
dfatd-maecd,2018-2019,191749.83,193680.64
dfatd-maecd,2019-2020,529732.63,523299.58
dfatd-maecd,2020-2021,1988995.43,1889707.37
dfatd-maecd,2021-2022,117024.32,109881.95
dfo-mpo,2017-2018,328201.16,337473.42
dfo-mpo,2018-2019,1549465.60,1564549.02
dfo-mpo,2019-2020,619440.29,610005.74
dfo-mpo,2020-2021,127214.58,121076.23
dfo-mpo,2021-2022,211111.36,193159.78
dnd-mdn,2017-2018,436741.58,450018.28
dnd-mdn,2018-2019,534333.29,542478.98
dnd-mdn,2019-2020,583221.20,575412.37
dnd-mdn,2020-2021,578326.59,550974.27
dnd-mdn,2021-2022,410956.37,379327.04
ec,2017-2018,77134.51,79260.11
ec,2018-2019,93759.41,94559.01
ec,2019-2020,283424.93,279638.65
ec,2020-2021,1414.30,1341.38
ec,2021-2022,514342.50,472452.16
elections,2017-2018,57628.17,59320.94
elections,2019-2020,77699.61,76179.63
elections,2020-2021,52375.30,49358.23
esdc-edsc,2017-2018,2315062.03,2384536.44
esdc-edsc,2018-2019,605696.05,612834.46
esdc-edsc,2019-2020,1201121.16,1181749.73
esdc-edsc,2020-2021,3516024.84,3348905.76
esdc-edsc,2021-2022,3833120.28,3579864.80
hc-sc,2017-2018,46137.95,47458.03
hc-sc,2018-2019,155119.41,157811.33
hc-sc,2019-2020,228418.57,223379.76
hc-sc,2020-2021,557433.02,528392.30
hc-sc,2021-2022,1080889.33,1006782.73
ic,2017-2018,344570.00,354171.31
ic,2019-2020,24984.56,24389.41
infc,2017-2018,845198.50,871738.11
infc,2018-2019,46664.17,47625.52
irb-cisr,2019-2020,423644.41,414700.81
