owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,70653.35,72763.35
aafc-aac,2018-2019,53414.54,54004.37
aafc-aac,2019-2020,86095.40,86213.45
atssc-scdata,2017-2018,155808.99,158485.38
atssc-scdata,2018-2019,673124.94,681283.19
atssc-scdata,2019-2020,51480.32,51350.35
cas-satj,2018-2019,258317.68,260817.53
cas-satj,2019-2020,193346.16,191683.91
cas-satj,2020-2021,49178.59,47423.67
cbsa-asfc,2017-2018,2245.38,2283.95
cbsa-asfc,2018-2019,67511.25,68362.58
cbsa-asfc,2019-2020,79534.09,79625.13
cbsa-asfc,2020-2021,119754.11,114780.69
cbsa-asfc,2021-2022,44808.77,28060.69
ced-dec,2019-2020,14529.36,14404.45
cer-rec,2019-2020,14836.76,14857.10
cfia-acia,2017-2018,112249.31,114461.27
cfia-acia,2018-2019,97735.84,98749.53
cfia-acia,2021-2022,29824.41,26414.31
cic,2017-2018,576295.62,587949.46
cic,2018-2019,500342.90,506459.09
cic,2019-2020,133182.84,133222.86
cic,2020-2021,364142.39,351461.73
cic,2021-2022,296584.44,270104.95
cihr-irsc,2017-2018,74279.00,76519.49
cihr-irsc,2018-2019,20118.00,20445.05
cra-arc,2017-2018,808154.79,822921.05
cra-arc,2018-2019,368881.69,374035.18
cra-arc,2019-2020,1862772.70,1857013.85
cra-arc,2020-2021,2531426.61,2467432.32
cra-arc,2021-2022,2431482.72,1619586.99
csc-scc,2017-2018,2083732.52,2119525.51
csc-scc,2018-2019,4493098.97,4554239.70
csc-scc,2019-2020,5393797.33,5378591.25
csc-scc,2020-2021,1601497.42,1563967.00
csc-scc,2021-2022,1524448.48,1069618.66
csps-efpc,2018-2019,26615.32,26938.64
csps-efpc,2019-2020,43351.53,43331.75
cta-otc,2017-2018,54016.34,54944.20
cta-otc,2018-2019,51169.39,52020.18
dfatd-maecd,2017-2018,654164.98,667150.57
dfatd-maecd,2018-2019,191749.83,193966.68
dfatd-maecd,2019-2020,529732.63,529182.84
dfatd-maecd,2020-2021,1988995.43,1898011.71
dfatd-maecd,2021-2022,117024.32,105523.60
dfo-mpo,2017-2018,328201.16,334502.02
dfo-mpo,2018-2019,1549465.60,1564671.99
dfo-mpo,2019-2020,619440.29,618420.98
dfo-mpo,2020-2021,127214.58,121572.01
dfo-mpo,2021-2022,211111.36,117133.63
dnd-mdn,2017-2018,436741.58,447536.03
dnd-mdn,2018-2019,534333.29,540808.66
dnd-mdn,2019-2020,583221.20,582628.44
dnd-mdn,2020-2021,562770.46,541067.30
dnd-mdn,2021-2022,410956.37,216547.80
ec,2017-2018,77134.51,78459.48
ec,2018-2019,93759.41,94666.76
ec,2019-2020,283424.93,282928.92
ec,2020-2021,1414.30,1336.81
ec,2021-2022,514342.50,242725.61
elections,2017-2018,57628.17,58877.57
elections,2019-2020,77699.61,77553.71
elections,2020-2021,52375.30,52833.46
esdc-edsc,2017-2018,2315062.03,2375151.92
esdc-edsc,2018-2019,605696.05,612181.64
esdc-edsc,2019-2020,1201121.16,1201332.54
esdc-edsc,2020-2021,3516024.84,3419608.37
esdc-edsc,2021-2022,3833120.28,2795308.81
hc-sc,2017-2018,46137.95,47055.20
hc-sc,2018-2019,155119.41,156758.38
hc-sc,2019-2020,228418.57,228446.60
hc-sc,2020-2021,557433.02,533664.95
hc-sc,2021-2022,1080889.33,735446.64
ic,2017-2018,344570.00,350773.96
ic,2019-2020,24984.56,25018.82
infc,2017-2018,845198.50,867679.63
infc,2018-2019,46664.17,47227.46
irb-cisr,2019-2020,423644.41,424132.52
irb-cisr,2020-2021,32902.43,32029.80
irb-cisr,2021-2022,55696.34,30589.45
isc-sac,2017-2018,13354.43,13583.82
isc-sac,2020-2021,12287.33,11614.13
isc-sac,2021-2022,63167.27,47984.41
jus,2017-2018,69496.29,71352.23
jus,2018-2019,126633.01,127858.49
jus,2019-2020,231745.72,231514.21
jus,2020-2021,115403.50,112978.61
mgerc-ceegm,2018-2019,18433.63,18612.02
nfb-onf,2019-2020,796155.34,795730.62
nrc-cnrc,2017-2018,17956.12,18295.31
nrc-cnrc,2018-2019,56711.34,57312.98
nrc-cnrc,2019-2020,80546.30,80656.74
nrc-cnrc,2020-2021,11235.65,11123.77
nrc-cnrc,2021-2022,166879.27,152326.97
nrcan-rncan,2017-2018,111114.81,113313.84
nrcan-rncan,2018-2019,162573.80,164655.20
nrcan-rncan,2019-2020,72823.18,72857.10
nrcan-rncan,2020-2021,51560.96,50477.55
nrcan-rncan,2021-2022,10333.37,0.00
nserc-crsng,2019-2020,140823.43,140793.63
nsira-ossnr,2019-2020,28995.40,28967.67
nsira-ossnr,2020-2021,24959.10,24590.44
oag-bvg,2021-2022,55838.84,50933.76
ocol-clo,2018-2019,14150.20,14287.14
ocol-clo,2019-2020,14989.71,15002.48
ocol-clo,2020-2021,11531.26,10899.48
oic-ci,2017-2018,85088.88,86550.48
oic-ci,2018-2019,40365.22,40824.95
oic-ci,2019-2020,21061.27,21081.20
opc-cpvp,2019-2020,14739.00,14732.28
opc-cpvp,2020-2021,83309.19,79472.74
pc,2017-2018,41041.03,42027.16
pc,2018-2019,28175.46,28519.27
pc,2019-2020,281313.71,280877.35
pc,2020-2021,148532.13,148068.81
pch,2017-2018,129196.25,131415.50
pch,2018-2019,62908.30,63637.56
pch,2021-2022,71390.91,30033.56
pco-bcp,2017-2018,231242.85,236340.25
pco-bcp,2018-2019,1028354.01,1040940.06
pco-bcp,2019-2020,285476.46,285025.98
phac-aspc,2020-2021,17941.19,16958.22
ppsc-sppc,2017-2018,111967.10,115856.38
ppsc-sppc,2018-2019,54619.79,55817.15
ppsc-sppc,2020-2021,11840.44,11561.23
ppsc-sppc,2021-2022,10127.89,7263.85
ps-sp,2021-2022,140857.68,59257.65
pwgsc-tpsgc,2017-2018,13481766.04,13812702.87
pwgsc-tpsgc,2018-2019,19390879.79,19643840.25
pwgsc-tpsgc,2019-2020,13404522.19,13383319.17
pwgsc-tpsgc,2020-2021,6165725.66,6021999.01
pwgsc-tpsgc,2021-2022,8964467.74,6614439.38
rcmp-grc,2017-2018,410266.73,420204.26
rcmp-grc,2018-2019,418355.63,423013.62
rcmp-grc,2019-2020,100623.74,100620.19
rcmp-grc,2020-2021,216948.82,213942.75
rcmp-grc,2021-2022,197237.99,164318.39
ssc-spc,2018-2019,152233.35,153706.57
ssc-spc,2019-2020,176441.80,176329.38
ssc-spc,2020-2021,341569.48,323429.31
ssc-spc,2021-2022,21120.54,19148.34
statcan,2017-2018,194691.05,199834.09
statcan,2018-2019,158085.67,161466.74
statcan,2019-2020,109490.39,109412.59
swc-cfc,2017-2018,13515.77,13994.83
tbs-sct,2017-2018,42977.86,44059.98
tbs-sct,2018-2019,46817.51,47240.98
tbs-sct,2019-2020,59348.93,59390.26
tbs-sct,2020-2021,0.00,0.00
tc,2017-2018,279792.53,285135.66
tc,2018-2019,129079.42,130349.30
tc,2019-2020,227343.78,226956.21
tc,2020-2021,72028.44,68082.10
tc,2021-2022,338498.91,129505.95
vac-acc,2017-2018,111537.64,113521.74
vac-acc,2018-2019,448369.67,455251.75
vac-acc,2019-2020,519016.12,519045.65
vac-acc,2020-2021,63790.08,61972.33
vac-acc,2021-2022,65090.67,24674.31
vrab-tacra,2017-2018,19869.01,20210.31
