d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17931.50,18544.47
11_defence,2018-2019,206610.08,208540.16
11_defence,2019-2020,184913.02,182750.14
11_defence,2020-2021,52832.99,49994.33
11_defence,2021-2022,87908.49,81737.00
3_information_technology,2017-2018,2890759.97,2978611.05
3_information_technology,2018-2019,4849483.75,4943818.32
3_information_technology,2019-2020,1655992.74,1642137.53
3_information_technology,2020-2021,1663146.08,1579582.44
3_information_technology,2021-2022,1066107.20,991270.61
3_information_technology,2022-2023,5846610.04,5247691.49
