d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,17931.50
11_defence,2018-2019,206610.08
11_defence,2019-2020,184913.02
11_defence,2020-2021,52832.99
11_defence,2021-2022,87908.49
3_information_technology,2017-2018,2880682.97
3_information_technology,2018-2019,4839406.75
3_information_technology,2019-2020,1644139.47
3_information_technology,2020-2021,1636758.38
3_information_technology,2021-2022,1066107.20
6_industrial_products_and_services,2019-2020,2356.05
6_industrial_products_and_services,2020-2021,26387.70
8_security_and_protection,2017-2018,10077.00
8_security_and_protection,2018-2019,10077.00
8_security_and_protection,2019-2020,9497.22
