d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17931.50,18554.62
11_defence,2018-2019,206610.08,208372.11
11_defence,2019-2020,184913.02,182720.77
11_defence,2020-2021,52832.99,49882.23
11_defence,2021-2022,87908.49,82267.74
3_information_technology,2017-2018,2890759.97,2977210.73
3_information_technology,2018-2019,4849483.75,4939416.06
3_information_technology,2019-2020,1655992.74,1642064.82
3_information_technology,2020-2021,1663146.08,1583602.86
3_information_technology,2021-2022,1066107.20,997689.30
