d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17931.50,18454.57
11_defence,2018-2019,206610.08,208642.92
11_defence,2019-2020,184913.02,182619.43
11_defence,2020-2021,52832.99,49948.70
11_defence,2021-2022,87908.49,81624.30
3_information_technology,2017-2018,2890759.97,2964170.89
3_information_technology,2018-2019,4849483.75,4926303.43
3_information_technology,2019-2020,1655992.74,1641348.67
3_information_technology,2020-2021,1663146.08,1577245.35
3_information_technology,2021-2022,1066107.20,989923.65
