d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,17931.50,18549.54
11_defence,2018-2019,206610.08,208609.53
11_defence,2019-2020,184913.02,184159.99
11_defence,2020-2021,52832.99,53176.58
11_defence,2021-2022,87908.49,66962.30
3_information_technology,2017-2018,2880682.97,2949083.85
3_information_technology,2018-2019,4839406.75,4900397.96
3_information_technology,2019-2020,1644139.47,1639965.69
3_information_technology,2020-2021,1636758.38,1586964.99
3_information_technology,2021-2022,1066107.20,799543.39
6_industrial_products_and_services,2019-2020,2356.05,2359.28
6_industrial_products_and_services,2020-2021,26387.70,25910.17
8_security_and_protection,2017-2018,10077.00,10347.12
8_security_and_protection,2018-2019,10077.00,10205.60
8_security_and_protection,2019-2020,9497.22,9475.70
