owner_org,d_fiscal_year,total
cbsa-asfc,2020-2021,405896.00
cpc-cpp,2017-2018,44974.00
cra-arc,2018-2019,6758.82
cra-arc,2019-2020,16092.86
cra-arc,2020-2021,28529.42
crtc,2017-2018,96175.10
crtc,2018-2019,27284.21
crtc,2019-2020,41672.05
crtc,2020-2021,65295.60
csa-asc,2020-2021,24218.47
cta-otc,2017-2018,18110.66
cta-otc,2018-2019,18110.66
cta-otc,2019-2020,2356.05
cta-otc,2020-2021,26387.70
dfatd-maecd,2020-2021,12388.48
dfo-mpo,2018-2019,145431.00
dnd-mdn,2017-2018,17931.50
dnd-mdn,2018-2019,206610.08
dnd-mdn,2019-2020,184913.02
dnd-mdn,2020-2021,52832.99
fcac-acfc,2019-2020,160838.55
fcac-acfc,2020-2021,48016.86
nserc-crsng,2017-2018,177983.13
nserc-crsng,2018-2019,517245.38
nserc-crsng,2019-2020,288884.25
nserc-crsng,2020-2021,98274.69
osgg-bsgg,2019-2020,448.04
osgg-bsgg,2020-2021,40503.68
phac-aspc,2017-2018,365503.91
rcmp-grc,2018-2019,10644.60
ssc-spc,2017-2018,2188013.17
ssc-spc,2018-2019,4124009.08
ssc-spc,2019-2020,1145700.94
ssc-spc,2020-2021,913635.18
