owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,405896.00,382198.99
cpc-cpp,2017-2018,44974.00,46159.68
cra-arc,2018-2019,6758.82,6833.29
cra-arc,2019-2020,16092.86,15948.62
cra-arc,2020-2021,28529.42,27122.07
crtc,2017-2018,96175.10,98488.93
crtc,2018-2019,27284.21,27728.24
crtc,2019-2020,41672.05,41200.00
crtc,2020-2021,65295.60,62406.06
crtc,2021-2022,14988.75,14119.48
csa-asc,2020-2021,24218.47,22804.55
cta-otc,2017-2018,18110.66,18579.97
cta-otc,2018-2019,18110.66,18392.31
cta-otc,2019-2020,2356.05,2299.03
cta-otc,2020-2021,26387.70,25106.62
dfatd-maecd,2020-2021,12388.48,11893.36
dfo-mpo,2018-2019,145431.00,146861.90
dnd-mdn,2017-2018,17931.50,18454.57
dnd-mdn,2018-2019,206610.08,208642.92
dnd-mdn,2019-2020,184913.02,182619.43
dnd-mdn,2020-2021,52832.99,49948.70
dnd-mdn,2021-2022,87908.49,81624.30
fcac-acfc,2019-2020,160838.55,159222.43
fcac-acfc,2020-2021,48016.86,45639.03
fcac-acfc,2021-2022,45774.38,42825.76
nrc-cnrc,2021-2022,17936.10,16832.80
nserc-crsng,2017-2018,177983.13,182485.24
nserc-crsng,2018-2019,517245.38,525142.10
nserc-crsng,2019-2020,288884.25,285494.83
nserc-crsng,2020-2021,98274.69,93053.82
nserc-crsng,2021-2022,119896.35,110701.18
osgg-bsgg,2019-2020,448.04,437.19
osgg-bsgg,2020-2021,40503.68,38509.08
osgg-bsgg,2021-2022,24931.99,23148.04
phac-aspc,2017-2018,365503.91,374119.60
rcmp-grc,2018-2019,10644.60,10749.33
ssc-spc,2017-2018,2188013.17,2244337.48
ssc-spc,2018-2019,4124009.08,4190596.26
ssc-spc,2019-2020,1145700.94,1136746.57
ssc-spc,2020-2021,913635.18,868511.77
ssc-spc,2021-2022,842579.64,782296.39
