owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,405896.00,383657.52
cpc-cpp,2017-2018,44974.00,46568.07
cra-arc,2018-2019,6758.82,6860.14
cra-arc,2019-2020,16092.86,16061.73
cra-arc,2020-2021,28529.42,27929.95
crtc,2017-2018,96175.10,97971.33
crtc,2018-2019,27284.21,27630.80
crtc,2019-2020,41672.05,41562.86
crtc,2020-2021,65295.60,64204.99
crtc,2021-2022,14988.75,13758.07
csa-asc,2020-2021,24218.47,22891.57
cta-otc,2017-2018,18110.66,18596.13
cta-otc,2018-2019,18110.66,18341.78
cta-otc,2019-2020,2356.05,2359.28
cta-otc,2020-2021,26387.70,25910.17
dfatd-maecd,2020-2021,12388.48,12226.65
dfo-mpo,2018-2019,145431.00,146838.40
dnd-mdn,2017-2018,17931.50,18549.54
dnd-mdn,2018-2019,206610.08,208609.53
dnd-mdn,2019-2020,184913.02,184159.99
dnd-mdn,2020-2021,52832.99,53176.58
dnd-mdn,2021-2022,87908.49,66962.30
fcac-acfc,2019-2020,160838.55,159637.64
fcac-acfc,2020-2021,48016.86,46823.44
fcac-acfc,2021-2022,45774.38,32322.73
nrc-cnrc,2021-2022,17936.10,16360.53
nserc-crsng,2017-2018,177983.13,182157.04
nserc-crsng,2018-2019,517245.38,524599.57
nserc-crsng,2019-2020,288884.25,288414.65
nserc-crsng,2020-2021,98274.69,95329.47
nserc-crsng,2021-2022,119896.35,77595.99
osgg-bsgg,2019-2020,448.04,448.65
osgg-bsgg,2020-2021,40503.68,39665.43
osgg-bsgg,2021-2022,24931.99,18941.32
phac-aspc,2017-2018,365503.91,371782.30
rcmp-grc,2018-2019,10644.60,10747.61
ssc-spc,2017-2018,2188013.17,2242356.11
ssc-spc,2018-2019,4124009.08,4175585.25
ssc-spc,2019-2020,1145700.94,1143315.85
ssc-spc,2020-2021,913635.18,894235.97
ssc-spc,2021-2022,842579.64,640564.75
