owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2020-2021,405896.00,384968.73
cpc-cpp,2017-2018,44974.00,46397.65
cra-arc,2018-2019,6758.82,6839.71
cra-arc,2019-2020,16092.86,15955.27
cra-arc,2020-2021,28529.42,27199.22
crtc,2017-2018,96175.10,98883.68
crtc,2018-2019,27284.21,27802.34
crtc,2019-2020,41672.05,41218.81
crtc,2020-2021,65295.60,62544.59
crtc,2021-2022,14988.75,14228.91
csa-asc,2020-2021,24218.47,22969.81
cta-otc,2017-2018,18110.66,18665.74
cta-otc,2018-2019,18110.66,18441.71
cta-otc,2019-2020,2356.05,2299.92
cta-otc,2020-2021,26387.70,25168.60
dfatd-maecd,2020-2021,12388.48,11913.55
dfo-mpo,2018-2019,145431.00,146671.27
dnd-mdn,2017-2018,17931.50,18554.62
dnd-mdn,2018-2019,206610.08,208372.11
dnd-mdn,2019-2020,184913.02,182720.77
dnd-mdn,2020-2021,52832.99,49882.23
dnd-mdn,2021-2022,87908.49,82267.74
fcac-acfc,2019-2020,160838.55,159322.00
fcac-acfc,2020-2021,48016.86,45793.19
fcac-acfc,2021-2022,45774.38,43144.81
nrc-cnrc,2021-2022,17936.10,16964.70
nserc-crsng,2017-2018,177983.13,183280.17
nserc-crsng,2018-2019,517245.38,526696.13
nserc-crsng,2019-2020,288884.25,285615.75
nserc-crsng,2020-2021,98274.69,93421.13
nserc-crsng,2021-2022,119896.35,111558.58
osgg-bsgg,2019-2020,448.04,437.36
osgg-bsgg,2020-2021,40503.68,38617.04
osgg-bsgg,2021-2022,24931.99,23330.45
phac-aspc,2017-2018,365503.91,375576.14
rcmp-grc,2018-2019,10644.60,10735.38
ssc-spc,2017-2018,2188013.17,2254407.35
ssc-spc,2018-2019,4124009.08,4202229.52
ssc-spc,2019-2020,1145700.94,1137215.71
ssc-spc,2020-2021,913635.18,871007.00
ssc-spc,2021-2022,842579.64,788461.85
