d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22600.00,23153.72
it_consulting_services,2018-2019,73450.00,74317.97
it_consulting_services,2021-2022,49720.00,45143.06
it_devices_equipment,2017-2018,1800218.69,1845596.86
it_devices_equipment,2018-2019,4009536.24,4074342.73
it_devices_equipment,2019-2020,537377.55,533629.55
it_devices_equipment,2020-2021,99502.12,94330.33
it_devices_equipment,2021-2022,25302.15,23499.19
it_other,2017-2018,696627.94,714745.42
it_other,2018-2019,292890.64,296697.57
it_other,2019-2020,87295.05,85523.43
it_other,2020-2021,870742.15,827674.80
it_other,2021-2022,841938.81,781700.78
it_software_licensing,2017-2018,371313.34,380674.89
it_software_licensing,2018-2019,473606.87,480945.16
it_software_licensing,2019-2020,1031320.14,1022195.69
it_software_licensing,2020-2021,692901.80,655240.22
it_software_licensing,2021-2022,149146.24,139580.62
