d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22600.00,23153.72
it_consulting_services,2018-2019,73450.00,74317.97
it_consulting_services,2021-2022,22600.00,20648.27
it_devices_equipment,2017-2018,1983849.66,2034023.42
it_devices_equipment,2018-2019,4009536.24,4074342.73
it_devices_equipment,2019-2020,537377.55,533629.55
it_devices_equipment,2020-2021,99502.12,94330.33
it_devices_equipment,2021-2022,25302.15,23499.19
it_other,2017-2018,440404.63,451823.36
it_other,2018-2019,276849.34,280400.74
it_other,2019-2020,80505.70,78737.17
it_other,2020-2021,830238.48,789165.72
it_other,2021-2022,817277.49,758797.20
it_software_licensing,2017-2018,443905.68,455170.39
it_software_licensing,2018-2019,489648.17,497241.99
it_software_licensing,2019-2020,1038109.49,1028981.95
it_software_licensing,2020-2021,733405.48,693749.30
it_software_licensing,2021-2022,200927.57,186978.98
