d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22600.00,23245.87
it_consulting_services,2018-2019,73450.00,74500.23
it_consulting_services,2021-2022,22600.00,20811.09
it_devices_equipment,2017-2018,1983849.66,2042873.90
it_devices_equipment,2018-2019,4009536.24,4085705.93
it_devices_equipment,2019-2020,537377.55,533880.94
it_devices_equipment,2020-2021,99502.12,94758.74
it_devices_equipment,2021-2022,25302.15,23685.42
it_other,2017-2018,440404.63,453910.07
it_other,2018-2019,276849.34,280687.39
it_other,2019-2020,80505.70,78770.03
it_other,2020-2021,830238.48,791464.23
it_other,2021-2022,817277.49,764776.43
it_software_licensing,2017-2018,443905.68,457180.88
it_software_licensing,2018-2019,489648.17,498522.51
it_software_licensing,2019-2020,1038109.49,1029413.85
it_software_licensing,2020-2021,733405.48,697379.89
it_software_licensing,2021-2022,200927.57,188416.36
