owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,8597198.31,8184654.67
dfo-mpo,2021-2022,1074779.52,1015925.60
dnd-mdn,2017-2018,4240512.60,4352802.33
dnd-mdn,2018-2019,2592408.06,2628490.16
dnd-mdn,2019-2020,3372125.26,3342075.79
dnd-mdn,2020-2021,4806547.97,4569118.19
dnd-mdn,2021-2022,7536989.32,6992031.98
pwgsc-tpsgc,2017-2018,39848.50,40789.76
pwgsc-tpsgc,2018-2019,2778617.42,2814932.97
pwgsc-tpsgc,2019-2020,7363651.17,7285275.38
pwgsc-tpsgc,2020-2021,4734311.39,4500769.15
pwgsc-tpsgc,2021-2022,4734311.39,4395547.75
