owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,8597198.31,8184654.67
dfo-mpo,2021-2022,1074779.52,1015925.60
dnd-mdn,2017-2018,4230963.55,4342965.07
dnd-mdn,2018-2019,2539800.93,2575283.58
dnd-mdn,2019-2020,3269161.57,3239981.01
dnd-mdn,2020-2021,4703865.60,4471501.11
dnd-mdn,2021-2022,7414148.20,6878489.67
pwgsc-tpsgc,2017-2018,39848.50,40789.76
pwgsc-tpsgc,2018-2019,2778617.42,2814932.97
pwgsc-tpsgc,2019-2020,7363651.17,7285275.38
pwgsc-tpsgc,2020-2021,4734311.39,4500769.15
pwgsc-tpsgc,2021-2022,4734311.39,4395547.75
