owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,8597198.31,8200584.78
dfo-mpo,2021-2022,1074779.52,1017480.75
dnd-mdn,2017-2018,4240512.60,4374007.31
dnd-mdn,2018-2019,2592408.06,2637256.06
dnd-mdn,2019-2020,3372125.26,3343713.96
dnd-mdn,2020-2021,4806547.97,4577009.74
dnd-mdn,2021-2022,7536989.32,7001659.29
dnd-mdn,2022-2023,7876265.37,7039095.96
pwgsc-tpsgc,2017-2018,39848.50,40988.47
pwgsc-tpsgc,2018-2019,2778617.42,2823174.19
pwgsc-tpsgc,2019-2020,7363651.17,7289771.14
pwgsc-tpsgc,2020-2021,4734311.39,4508582.66
pwgsc-tpsgc,2021-2022,4734311.39,4401610.79
