owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,8597198.31,8222790.45
dfo-mpo,2021-2022,1074779.52,1023738.26
dnd-mdn,2017-2018,4240512.60,4373665.02
dnd-mdn,2018-2019,2592408.06,2634878.15
dnd-mdn,2019-2020,3372125.26,3343520.32
dnd-mdn,2020-2021,4806547.97,4586154.53
dnd-mdn,2021-2022,7536989.32,7047322.63
pwgsc-tpsgc,2017-2018,39848.50,40948.75
pwgsc-tpsgc,2018-2019,2778617.42,2820880.71
pwgsc-tpsgc,2019-2020,7363651.17,7288669.05
pwgsc-tpsgc,2020-2021,4734311.39,4513571.59
pwgsc-tpsgc,2021-2022,4734311.39,4430184.16
