d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39739851.90,40769467.85
1_facilities_and_construction,2018-2019,24905159.31,25292491.87
1_facilities_and_construction,2019-2020,25152960.47,24942889.06
1_facilities_and_construction,2020-2021,24853229.25,23627226.48
1_facilities_and_construction,2021-2022,24853229.25,23074856.46
11_defence,2017-2018,19819262.52,20332472.29
11_defence,2018-2019,3031543.90,3078688.89
11_defence,2019-2020,2633945.67,2614586.03
11_defence,2020-2021,950958.89,903603.06
11_defence,2021-2022,1073310.04,969413.63
3_information_technology,2018-2019,11800.00,11948.16
6_industrial_products_and_services,2017-2018,92314.13,94687.75
6_industrial_products_and_services,2018-2019,17791.72,18088.21
6_industrial_products_and_services,2019-2020,1285291.07,1272111.66
6_industrial_products_and_services,2020-2021,869796.53,826823.01
6_industrial_products_and_services,2021-2022,420358.64,390443.08
