d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,40363895.97,41410398.40
1_facilities_and_construction,2018-2019,25039815.90,25429242.57
1_facilities_and_construction,2019-2020,24882082.15,24677164.84
1_facilities_and_construction,2020-2021,24292322.94,23093989.53
1_facilities_and_construction,2021-2022,24292322.94,19003024.91
10_office_management,2017-2018,807.10,829.08
11_defence,2017-2018,18507821.99,18986349.77
11_defence,2018-2019,2169769.71,2203512.84
11_defence,2019-2020,2175714.29,2157353.49
11_defence,2020-2021,909519.91,864485.49
3_information_technology,2018-2019,11800.00,11948.16
6_industrial_products_and_services,2017-2018,92314.13,94687.75
6_industrial_products_and_services,2018-2019,17791.72,18088.21
6_industrial_products_and_services,2019-2020,1285291.07,1272111.66
6_industrial_products_and_services,2020-2021,863076.67,820432.32
6_industrial_products_and_services,2021-2022,409055.65,321546.86
