d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39401891.55,40422749.83
1_facilities_and_construction,2018-2019,24567198.95,24949275.73
1_facilities_and_construction,2019-2020,24814074.19,24606862.64
1_facilities_and_construction,2020-2021,24515268.89,23305937.61
1_facilities_and_construction,2021-2022,24515268.89,22761078.85
11_defence,2017-2018,19693579.46,20203550.62
11_defence,2018-2019,2865332.61,2909892.77
11_defence,2019-2020,2467279.01,2449325.86
11_defence,2020-2021,909519.91,864485.49
3_information_technology,2018-2019,11800.00,11948.16
6_industrial_products_and_services,2017-2018,92314.13,94687.75
6_industrial_products_and_services,2018-2019,17791.72,18088.21
6_industrial_products_and_services,2019-2020,1285291.07,1272111.66
6_industrial_products_and_services,2020-2021,863076.67,820432.32
6_industrial_products_and_services,2021-2022,409055.65,379948.88
