d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,39739851.90,40957128.68
1_facilities_and_construction,2018-2019,24905159.31,25360424.24
1_facilities_and_construction,2019-2020,25152960.47,24953238.47
1_facilities_and_construction,2020-2021,24853229.25,23694434.13
1_facilities_and_construction,2021-2022,24853229.25,23256683.68
11_defence,2017-2018,19819262.52,20426207.98
11_defence,2018-2019,3031543.90,3086957.43
11_defence,2019-2020,2633945.67,2615636.03
11_defence,2020-2021,950958.89,903280.75
11_defence,2021-2022,1073310.04,975929.32
3_information_technology,2018-2019,11800.00,11994.16
6_industrial_products_and_services,2017-2018,92314.13,95134.47
6_industrial_products_and_services,2018-2019,17791.72,18164.88
6_industrial_products_and_services,2019-2020,1285291.07,1272701.29
6_industrial_products_and_services,2020-2021,869796.53,827818.79
6_industrial_products_and_services,2021-2022,420358.64,393517.79
