d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,37357940.92,38512540.66
1_facilities_and_construction,2018-2019,22523248.32,22954889.58
1_facilities_and_construction,2019-2020,22764523.70,22584956.59
1_facilities_and_construction,2020-2021,22471318.26,21399901.15
1_facilities_and_construction,2021-2022,22471318.26,20892161.24
1_facilities_and_construction,2022-2023,18013441.09,16128236.98
10_office_management,2022-2023,71264.58,63570.53
11_defence,2017-2018,19819262.52,20431523.30
11_defence,2018-2019,3031543.90,3089637.81
11_defence,2019-2020,2633945.67,2615641.19
11_defence,2020-2021,950958.89,905101.41
11_defence,2021-2022,1073310.04,970255.17
11_defence,2022-2023,51264301.14,45460607.19
3_information_technology,2018-2019,11800.00,12006.37
6_industrial_products_and_services,2017-2018,92314.13,95149.03
6_industrial_products_and_services,2018-2019,17791.72,18176.33
6_industrial_products_and_services,2019-2020,2187525.35,2157254.59
6_industrial_products_and_services,2020-2021,3688569.64,3512669.01
6_industrial_products_and_services,2021-2022,3320610.62,3087421.57
6_industrial_products_and_services,2022-2023,5351452.61,4766952.41
