d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,18432938.95,18910543.63
1_facilities_and_construction,2018-2019,18462201.05,18749336.08
1_facilities_and_construction,2019-2020,18509449.66,18353248.87
1_facilities_and_construction,2020-2021,18410270.98,17502097.53
1_facilities_and_construction,2021-2022,18410270.98,14401703.73
11_defence,2017-2018,607543.19,622020.23
3_information_technology,2018-2019,11800.00,11948.16
6_industrial_products_and_services,2019-2020,1266137.30,1253377.20
6_industrial_products_and_services,2020-2021,763411.16,725595.99
6_industrial_products_and_services,2021-2022,399520.23,312530.54
