d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,18432938.95
1_facilities_and_construction,2018-2019,18462201.05
1_facilities_and_construction,2019-2020,18509449.66
1_facilities_and_construction,2020-2021,18410270.98
1_facilities_and_construction,2021-2022,18410270.98
11_defence,2017-2018,607543.19
3_information_technology,2018-2019,11800.00
6_industrial_products_and_services,2019-2020,1266137.30
6_industrial_products_and_services,2020-2021,763411.16
6_industrial_products_and_services,2021-2022,399520.23
