d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,17189.79,16824.77
1_facilities_and_construction,2020-2021,98299.52,93592.03
1_facilities_and_construction,2021-2022,203021.26,186335.21
1_facilities_and_construction,2022-2023,2064735.94,1845942.12
11_defence,2017-2018,457655.20,471826.88
11_defence,2018-2019,1205280.00,1226358.89
11_defence,2020-2021,21727.27,20473.08
11_defence,2021-2022,108636.36,101002.02
11_defence,2022-2023,108636.36,97208.27
2_professional_services,2017-2018,430737.44,444054.90
2_professional_services,2018-2019,218441.38,224273.07
2_professional_services,2019-2020,550030.25,542570.75
2_professional_services,2020-2021,623499.05,593304.67
2_professional_services,2021-2022,722466.41,671695.56
2_professional_services,2022-2023,241481.92,217902.24
3_information_technology,2017-2018,258701.32,266257.71
3_information_technology,2018-2019,19940.71,20362.35
3_information_technology,2019-2020,191878.59,187498.93
3_information_technology,2020-2021,1094307.57,1042131.73
3_information_technology,2021-2022,365768.56,345652.39
3_information_technology,2022-2023,1127224.51,1000957.63
5_transportation_and_logistics,2017-2018,9151541.05,9433640.54
5_transportation_and_logistics,2018-2019,9035430.54,9234766.50
5_transportation_and_logistics,2019-2020,811075.94,800816.33
5_transportation_and_logistics,2020-2021,875326.43,832796.75
5_transportation_and_logistics,2021-2022,974356.79,904634.05
5_transportation_and_logistics,2022-2023,731041.68,654667.22
6_industrial_products_and_services,2017-2018,241510206.57,248975547.23
6_industrial_products_and_services,2018-2019,241510206.57,246138301.07
6_industrial_products_and_services,2019-2020,250409136.35,248360910.67
6_industrial_products_and_services,2020-2021,244871802.25,233196127.98
6_industrial_products_and_services,2021-2022,244836561.25,227630833.89
6_industrial_products_and_services,2022-2023,244836561.25,219080781.44
