d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,17189.79,17190.51
1_facilities_and_construction,2020-2021,98299.52,95594.00
1_facilities_and_construction,2021-2022,91907.71,74923.96
11_defence,2017-2018,475820.01,489053.20
11_defence,2018-2019,1205280.00,1231701.72
11_defence,2020-2021,21727.27,20536.87
11_defence,2021-2022,108636.36,82524.57
2_professional_services,2017-2018,430737.44,442338.93
2_professional_services,2018-2019,218441.38,220758.79
2_professional_services,2019-2020,550030.25,549505.83
2_professional_services,2020-2021,623499.05,605760.38
2_professional_services,2021-2022,722466.41,548814.69
3_information_technology,2017-2018,258701.32,263999.74
3_information_technology,2018-2019,19940.71,20252.64
3_information_technology,2019-2020,191878.59,192141.67
3_information_technology,2020-2021,1094307.57,1071313.69
3_information_technology,2021-2022,365768.56,336785.67
5_transportation_and_logistics,2017-2018,9136384.12,9364324.94
5_transportation_and_logistics,2018-2019,9035430.54,9158070.85
5_transportation_and_logistics,2019-2020,811075.94,810369.22
5_transportation_and_logistics,2020-2021,851114.29,836728.78
5_transportation_and_logistics,2021-2022,981451.40,765224.75
6_industrial_products_and_services,2017-2018,241510206.57,247984013.71
6_industrial_products_and_services,2018-2019,241510206.57,244592242.65
6_industrial_products_and_services,2019-2020,252583704.86,252064666.74
6_industrial_products_and_services,2020-2021,247040429.32,241848360.21
6_industrial_products_and_services,2021-2022,247005188.32,187635124.93
