d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,17189.79,16810.26
1_facilities_and_construction,2020-2021,98299.52,93789.36
1_facilities_and_construction,2021-2022,203021.26,187482.85
11_defence,2017-2018,457655.20,471737.70
11_defence,2018-2019,1205280.00,1225111.47
11_defence,2020-2021,21727.27,20607.05
11_defence,2021-2022,108636.36,101657.68
2_professional_services,2017-2018,430737.44,443945.66
2_professional_services,2018-2019,218441.38,224016.07
2_professional_services,2019-2020,550030.25,542351.20
2_professional_services,2020-2021,623499.05,594670.14
2_professional_services,2021-2022,722466.41,676055.92
3_information_technology,2017-2018,258701.32,266050.71
3_information_technology,2018-2019,19940.71,20343.96
3_information_technology,2019-2020,191878.59,187307.89
3_information_technology,2020-2021,1094307.57,1043284.89
3_information_technology,2021-2022,365768.56,347859.81
5_transportation_and_logistics,2017-2018,9151541.05,9430182.31
5_transportation_and_logistics,2018-2019,9035430.54,9226554.04
5_transportation_and_logistics,2019-2020,811075.94,800541.02
5_transportation_and_logistics,2020-2021,875326.43,833197.91
5_transportation_and_logistics,2021-2022,981451.40,917105.92
6_industrial_products_and_services,2017-2018,241510206.57,248912310.36
6_industrial_products_and_services,2018-2019,241510206.57,245924766.34
6_industrial_products_and_services,2019-2020,252583704.86,250503439.16
6_industrial_products_and_services,2020-2021,247040429.32,235521863.29
6_industrial_products_and_services,2021-2022,247005188.32,231137832.30
