owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,424331.28,437336.71
csa-asc,2019-2020,571157.03,563004.67
csa-asc,2020-2021,1737838.07,1657248.46
csa-asc,2021-2022,1147989.96,1079832.12
dfo-mpo,2017-2018,223504.32,229739.55
dfo-mpo,2018-2019,19940.71,20343.96
dfo-mpo,2020-2021,35241.00,33424.04
dnd-mdn,2017-2018,241974267.93,249390657.02
dnd-mdn,2018-2019,242933927.95,247373893.88
dnd-mdn,2019-2020,252771646.46,250686903.85
dnd-mdn,2020-2021,247026915.59,235509046.30
dnd-mdn,2021-2022,247224938.23,231340522.26
rcmp-grc,2017-2018,9186738.05,9466493.48
rcmp-grc,2018-2019,9035430.54,9226554.04
rcmp-grc,2019-2020,811075.94,800541.02
rcmp-grc,2020-2021,913870.96,870018.38
rcmp-grc,2021-2022,1013604.12,947640.09
tc,2020-2021,39723.53,37675.46
