owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,424331.28,435327.09
csa-asc,2019-2020,571157.03,562766.41
csa-asc,2020-2021,1737838.07,1652060.38
csa-asc,2021-2022,1147989.96,1071448.62
dfo-mpo,2017-2018,223504.32,228841.98
dfo-mpo,2018-2019,19940.71,20263.63
dfo-mpo,2020-2021,35241.00,33183.56
dnd-mdn,2017-2018,241974267.93,248244640.62
dnd-mdn,2018-2019,242933927.95,246709646.80
dnd-mdn,2019-2020,252771646.46,250582002.00
dnd-mdn,2020-2021,247026915.59,234840951.10
dnd-mdn,2021-2022,247113824.68,229431595.27
rcmp-grc,2017-2018,9186738.05,9424031.64
rcmp-grc,2018-2019,9035430.54,9191496.37
rcmp-grc,2019-2020,811075.94,800239.06
rcmp-grc,2020-2021,913870.96,868064.45
rcmp-grc,2021-2022,1013604.12,939942.45
tc,2020-2021,39723.53,37404.39
