owner_org,d_fiscal_year,total
csa-asc,2017-2018,424331.28
csa-asc,2019-2020,571157.03
csa-asc,2020-2021,1737838.07
csa-asc,2021-2022,1147989.96
dfo-mpo,2017-2018,223504.32
dfo-mpo,2018-2019,19940.71
dfo-mpo,2020-2021,35241.00
dnd-mdn,2017-2018,241992432.75
dnd-mdn,2018-2019,242933927.95
dnd-mdn,2019-2020,252771646.46
dnd-mdn,2020-2021,247026915.59
dnd-mdn,2021-2022,247113824.68
rcmp-grc,2017-2018,9171581.12
rcmp-grc,2018-2019,9035430.54
rcmp-grc,2019-2020,811075.94
rcmp-grc,2020-2021,889658.82
rcmp-grc,2021-2022,1013604.12
tc,2020-2021,39723.53
