owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,424331.28,437447.81
csa-asc,2019-2020,571157.03,563242.65
csa-asc,2020-2021,1737838.07,1654911.80
csa-asc,2021-2022,1147989.96,1072903.70
csa-asc,2022-2023,301236.91,271371.26
dfo-mpo,2017-2018,223504.32,229956.80
dfo-mpo,2018-2019,19940.71,20362.35
dfo-mpo,2020-2021,35241.00,33206.74
dnd-mdn,2017-2018,241974267.93,249453981.21
dnd-mdn,2018-2019,242933927.95,247588933.03
dnd-mdn,2019-2020,250597077.95,248544562.47
dnd-mdn,2020-2021,244858288.52,233183394.33
dnd-mdn,2021-2022,245056311.16,227832280.78
dnd-mdn,2022-2023,246950178.56,220970462.82
rcmp-grc,2017-2018,9186738.05,9469941.45
rcmp-grc,2018-2019,9035430.54,9234766.50
rcmp-grc,2019-2020,811075.94,800816.33
rcmp-grc,2020-2021,913870.96,869482.86
rcmp-grc,2021-2022,1006509.51,934968.63
rcmp-grc,2022-2023,1858266.19,1655624.85
tc,2020-2021,39723.53,37430.52
