d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,17189.792028214
1_facilities_and_construction,2020-2021,98299.51941836426
11_defence,2017-2018,475820.01148000534
11_defence,2018-2019,1205280
11_defence,2020-2021,21727.272727272728
2_professional_services,2017-2018,430737.4423868313
2_professional_services,2018-2019,218441.38
2_professional_services,2019-2020,550030.2486486486
2_professional_services,2020-2021,623499.046770513
3_information_technology,2017-2018,258701.31999999998
3_information_technology,2018-2019,19940.71
3_information_technology,2019-2020,191878.58700544463
3_information_technology,2020-2021,1094307.5665154264
5_transportation_and_logistics,2017-2018,9136384.12341506
5_transportation_and_logistics,2018-2019,9035430.54167128
5_transportation_and_logistics,2019-2020,811075.9434750305
5_transportation_and_logistics,2020-2021,851114.292693334
6_industrial_products_and_services,2017-2018,241510206.56946155
6_industrial_products_and_services,2018-2019,241510206.56946155
6_industrial_products_and_services,2019-2020,252583704.86463237
6_industrial_products_and_services,2020-2021,247040429.32128638
