d_vendor_name,overall_total
AIRBUS,971639529.08
SPARTAN BIOSCIENCE,149048550
WEATHERHAVEN CANADA,134949591.08
LOGISTIK UNICORP,64920462.62
L3HARRIS,59567058.02
THERMO FISHER SCIENTIFIC,44389492.08
RHEINMETALL,42415208.38
FFG,42399098.17
JONELJIM CONCRETE CONSTRUCTION,36662985.93
COLT CANADA,36106986.48
ELBIT SYSTEMS EW AND SIGINT ELISRA,33920188.6
RAYTHEON,31811573.01
BARGREEN ELLINGSON,31126336.27
SIMEX DEFENCE,31094016.43
UNITED STATES DEPARTMENT OF THE ARMY,30281685.43
SMITHS DETECTION,25541037.82
AGILENT,25104662.41
DEW ENGINEERING,23489378.34
PACIFIC SAFETY PRODUCTS,20523500.73
SAAB,20363558.64
BRONSWERK MARINE,20282604.27
LIFE TECHNOLOGIES,19467085.76
HOSKIN SCIENTIFIC,16840409.76
PMG TECHNOLOGIES,16185431.09
QINETIQ,15809416.16
WATERS,15570557.11
AIRBORNE SYSTEMS,15393467.22
PALADIN GROUP,14801886.07
OEI KRUEGER,14493269.32
TEKNION,14191457.69
CANAM PONTS CANADA,14003627.12
FELIX TECHNOLOGY,14001722.52
LEVITT SAFETY,12768778.72
EMERGENT BIOSOLUTIONS,12312563.7
GRIFFIN ENGINEERED SYSTEMS,12162102.94
PEERLESS GARMENTS,11947006.49
DSS MARINE,11719293.58
ARTEX SPORTSWEAR,11101731.67
PATLON AIRCRAFT INDUSTRIES,11053726.14
KEYSTONE SUPPLIES INTERNATIONAL,10784232.87
WARTSILA,10587082.35
MAGAL S3 CANADA,10036702.64
VWR INTERNATIONAL,9828682.77
INNOVASEA MARINE SYSTEMS CANADA,9776847.3
LOCKHEED MARTIN,9702575.69
ILLUMINA CANADA,9379373.38
GRAW RADIOSONDES,9124944.05
NORTHFIELD METAL PRODUCTS,8943648.07
GATEWAY MECHANICAL SERVICES,8825651.81
TESTFORCE SYSTEMS,8626200.51
DASCO EQUIPMENT,8591879.27
JIM PATTISON INDUSTRIES,8570895
DELCO AUTOMATION,8545059.43
HONEYWELL,8470134.12
UNISOURCE,8431484.95
CANADYNE TECHNOLOGIES,8334416.12
INTER MEDICO,7920032.2
GENESIS INTEGRATION,7911200.74
THALES,7872575.45
GO DEEP INTERNATIONAL,7738651.69
APPAREL TRIMMINGS,7718514.34
RAMPART INTERNATIONAL,7706315.13
VAISALA CANADA,7663674.93
REVISION MILITARY,7618595.37
TYR TACTICAL,7568303.54
HOULE ELECTRIC,7346365.91
CHANDOS CONSTRUCTION,7180090.01
KAYWAY INDUSTRIES,6908329.13
PERSISTENT SYSTEMS,6680404.79
KONGSBERG,6572715.09
RUSSEL METALS,6509139.86
RADIATION SOLUTIONS,6464630.07
ACME FUTURE SECURITY CONTROLS,6407416.33
ACKLANDS GRAINGER,6279273.75
UNISYNC GROUP,6246342.83
ATWILL MORIN,6237409.11
AQUA GUARD SPILL RESPONSE,6090260.62
P K WELDING FABRICATORS,5960311.67
PACWILL ENVIRONMENTAL,5837209.37
AB SCIEX,5744236.49
ELLISDON,5736737.46
MED ENG HOLDINGS,5733665.41
DYMECH ENGINEERING,5705370
ENSEIGNES PATTISON SIGN GROUP,5595357.99
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,5501299.96
CUMMINS CANADA,5498696.8
CLARIANT CANADA,5495961.29
RAPISCAN SYSTEMS,5433719.21
DEVLIN CONSTRUCTION,5297448.66
IBISKA TELECOM,5167435.62
CANTEC SYSTEMS,5106879.02
NEXTER SYSTEMS,5065874.82
"NANOMETRICS",4996310.72
CLERMARK,4967114.23
JHT DEFENSE,4914361.7
AIRBOSS DEFENSE,4828929.04
CAMPBELL SCIENTIFIC CANADA,4793951.81
ULTRA ELECTRONICS,4750169.66
FLEX KNIT,4703614.47
THERMO CRS,4690871.13
URDAN METAL CASTING INDUSTRIES,4531965.49
L P ROYER,4468849.53
ADAPT PHARMA CANADA,4438936.26
BRUKER,4417401.37
M D CHARLTON,4345809.89
WILDLIFE COMPUTERS,4340444.75
MOTOROLA SOLUTIONS CANADA,4317146.68
GENERAL ELECTRIC CANADA,4304981.71
VISIONTEC,4289220.05
AXT,4278125.52
GAMBLE TECHNOLOGIES,4278055.27
LAVAL LAB,4222733.03
SPARX SMART PODS,4191175.17
UNITED RENTALS OF CANADA,4165080.64
CRYE PRECISION,4110790.55
ZOLL MEDICAL CANADA,4083442.98
GAB INDUSPAC,3967190.14
NORTHWEST MARINE TECHNOLOGY,3960078.55
ISOMASS SCIENTIFIC,3862754.39
AIR LIQUIDE CANADA,3839412.23
MILLBROOK TACTICAL,3838352.74
J J TRAILERS MANUFACTURERS AND SALES,3789361.02
BIOMERIEUX CANADA,3748397.52
WAJAX,3710121.47
MOBILITY LAB,3648178.4
JASCO APPLIED SCIENCES CANADA,3281510.42
GAP WIRELESS,3141904.91
HITACHI DATA SYSTEMS,3090647.24
MICHELIN,3027556.55
MOBILE VALVE,3016262.86
TENAQUIP,2998259.59
KEYSIGHT TECHNOLOGIES CANADA,2980235.18
SUMMIT CANADA DISTRIBUTORS,2963940.6
SUPER CHANNEL INTERNATIONAL,2940568.64
AVONDALE CONSTRUCTION,2842652.45
OMNITECH ELECTRONICS,2797785
AXYS TECHNOLOGIES,2659894.59
BAE SYSTEMS,2636935.18
INDAL TECHNOLOGIES,2608596.21
TELECOMMUNICATION SUPPORT SERVICES,2573677.72
METALCRAFT MARINE,2533876.61
PETRO AIR SERVICES,2449802.05
SYNERSOLUTIONS TECHNOLOGIES,2319120.47
MUSTANG SURVIVAL,2273433.34
ROHDE SCHWARZ CANADA,2259590.4
KAYCOM,2256981.52
GM DEVELOPPEMENT,2162578.58
TELUS CANADA,1996974.36
CANADIAN LEASEBACK,1996327.94
PRIMEX PROJECT MANAGEMENT,1949311.56
NUCTECH COMPANY,1933159.05
CANSEL SURVEY EQUIPMENT,1922366.96
