d_vendor_name,overall_total
L3HARRIS,163769911.7
BELL CANADA,156709752.01
SPARTAN BIOSCIENCE,149048550
CUBIC DEFENSE APPLICATIONS,124216271.92
RAYTHEON,122771912.9
LOGISTIK UNICORP,64558860.23
UNITED STATES DEPARTMENT OF THE AIR FORCE,53052405.23
UNITED STATES DEPARTMENT OF THE NAVY,42115066.5
THERMO FISHER SCIENTIFIC,41192698.18
ADGA GROUP,35588236.09
SMITHS DETECTION,28003329.99
NORTHROP GRUMMAN,27613138.93
LOCKHEED MARTIN,24807605.19
AGILENT,24045125.21
LIFE TECHNOLOGIES,19971107.83
WATERS,16586715.11
SAAB,16435266.13
HOSKIN SCIENTIFIC,15685188.75
PACIFIC SAFETY PRODUCTS,14169569.35
SIMEX DEFENCE,12738945.12
PEERLESS GARMENTS,11921857.99
AIRBUS,11847559.25
HONEYWELL,11297024.08
ARTEX SPORTSWEAR,10962267.07
ILLUMINA CANADA,9924920.15
INNOVASEA MARINE SYSTEMS CANADA,9776847.3
FELIX TECHNOLOGY,9395108.3
GRAW RADIOSONDES,9124944.05
IBM CANADA,9093249.73
MACKINNON AND OLDING,9046082.98
VWR INTERNATIONAL,8819350.55
JIM PATTISON INDUSTRIES,8570895
GENESIS INTEGRATION,8351646.18
GATEWAY MECHANICAL SERVICES,8151025.75
INTER MEDICO,8028985.41
DASCO EQUIPMENT,7963337.96
APPAREL TRIMMINGS,7718514.34
REVISION MILITARY,7618595.37
CHANDOS CONSTRUCTION,7180090.01
VAISALA CANADA,6920376.6
ACME FUTURE SECURITY CONTROLS,6826941.55
DEW ENGINEERING,6780000
ADVANCED BUSINESS INTERIORS,6253950.02
UNISYNC GROUP,6246342.83
AB SCIEX,6031319.32
PACWILL ENVIRONMENTAL,5933433.85
BARGREEN ELLINGSON,5881782.94
HENSOLTD SENSORS,5798034.93
ELLISDON,5736737.46
DYMECH ENGINEERING,5705370
THALES,5580471.49
BRONSWERK MARINE,5546980.24
RAMPART INTERNATIONAL,5526037.61
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,5501299.96
RAPISCAN SYSTEMS,5452517.32
DEVLIN CONSTRUCTION,5297448.66
WARTSILA,5291657.4
IBISKA TELECOM,5167435.62
KONGSBERG,5078203.32
TESTFORCE SYSTEMS,4988719.31
"NANOMETRICS",4967572.22
AIRBOSS DEFENSE,4828929.04
TRAINOR MECHANICAL CONTRACTORS,4796797.66
BLACK MCDONALD,4769597.39
KYNDRYL CANADA,4761752.54
CAMPBELL SCIENTIFIC CANADA,4745891.38
THERMO CRS,4690871.13
UNISOURCE,4654579.55
RADIATION SOLUTIONS,4621269.48
TYR TACTICAL,4583951.63
L P ROYER,4468849.53
ADAPT PHARMA CANADA,4438936.26
WILDLIFE COMPUTERS,4340444.75
M D CHARLTON,4269855.34
LAVAL LAB,4222733.03
ACKLANDS GRAINGER,4208475.81
CRYE PRECISION,4110790.55
EMS TECHNOLOGIES,4100158.91
ZOLL MEDICAL CANADA,4073037.55
CLARIANT CANADA,4030933.34
NORTHWEST MARINE TECHNOLOGY,3960078.55
PALADIN GROUP,3938436.02
SIEMENS,3922296.41
ISOMASS SCIENTIFIC,3878331.44
UNITED STATES DEPARTMENT OF THE ARMY,3839848.99
BRUKER,3811028.76
BIOMERIEUX CANADA,3793366.5
AIR LIQUIDE CANADA,3706006.32
GAB INDUSPAC,3675376.24
MOBILITY LAB,3636767.54
EVOLVECOMP CONSTRUCTION,3484082
AVONDALE CONSTRUCTION,3465395.75
JASCO APPLIED SCIENCES CANADA,3391050.22
COLT CANADA,3330515.74
GETINGE CANADA,3282669.65
PATTISON SIGN GROUP,3272537.29
ASOKAN BUSINESS INTERIORS,3119415.33
MOTOROLA SOLUTIONS CANADA,3068221.03
GENERAL ELECTRIC CANADA,3066170.26
SUMMIT CANADA DISTRIBUTORS,2946581.99
HITACHI DATA SYSTEMS,2911517.88
TYCO INTEGRATED FIRE SECURITY,2686665
AXYS TECHNOLOGIES,2659894.59
QINETIQ,2538639.42
CLERMARK,2520238.61
GAMBLE TECHNOLOGIES,2453733.04
TOTEM OFFISOURCE,2374179.64
KEYSIGHT TECHNOLOGIES CANADA,2180307.52
MUSTANG SURVIVAL,2143234.37
SYNERSOLUTIONS TECHNOLOGIES,2137598.4
NUCTECH COMPANY,2045504.81
ULTRA ELECTRONICS,2038496.07
LEVITT SAFETY,2025687.94
CANADIAN LEASEBACK,2015511.24
GAP WIRELESS,1972338.69
VALUE MASTER BUILDERS,1938261
EXTRAVISION VIDEO TECHNOLOGIES,1895647.83
ROHDE SCHWARZ CANADA,1843023.79
IRVING OIL,1840058.55
CANADIAN CORPS OF COMMISSIONAIRES,1828636.02
TENAQUIP,1820392.72
KONE,1792528.33
CANSEL SURVEY EQUIPMENT,1755034.15
TELECOMMUNICATION SUPPORT SERVICES,1746399.05
TEKNION,1733514.43
MILLBROOK TACTICAL,1658796.4
JHT DEFENSE,1654222.17
INDAL TECHNOLOGIES,1647333.04
PATLON AIRCRAFT INDUSTRIES,1638601.85
AFW CONSTRUCTION,1604780.66
MOORE CANADA,1595054.5
VANRX PHARMASYSTEMS,1590599.22
TROY LIFE FIRE SAFETY,1514912.69
THYSSENKRUPP ELEVATOR,1506776.98
AXT,1496058.83
CADEX,1475986.66
MTS ALLSTREAM,1469420.5
PARKLAND INDUSTRIES,1465439.95
3M CANADA COMPANY,1443735.46
INTERWORKS CONTRACTING,1408780.01
JASTRAM ENGINEERING,1375122
KINETIC CONSTRUCTION,1317363
KAYCOM,1315980.92
UNITED RENTALS OF CANADA,1312432.68
ESBE SCIENTIFIC INDUSTRIES,1265681.53
CHUBB EDWARDS,1241188.42
QIAGEN,1236585.59
PETRO AIR SERVICES,1174440.36
AVI SPL CANADA,1158534.21
FFG,1100868
TOROMONT,1096090.35
CANON,1086228.33
TAURUS CONTRACTORS,1079484
SETANTA CONTRACTING,1074190.81
ROCHE DIAGNOSTICS,1021617.37
OTIS ELEVATOR,1011882.26
IMPERIAL OIL,1005913.06
MACDONALD DETTWILER AND ASSOCIATES,993639.61
EBERHARD VON HUENE ASSOCIATES,981614.74
RONDAR,979927.7
D MARK BIOSCIENCES,972844.65
DELCO AUTOMATION,950668.91
METOCEAN TELEMATICS,905681.15
PMB ELECTRICAL SERVICES,905456.94
GRAND TOY,887804.12
SUPER CHANNEL INTERNATIONAL,886774.18
GLOBAL UPHOLSTERY,884491.6
STRONG BROS GENERAL CONTRACTING,873679.97
WESTBURY NATIONAL SHOW SYSTEMS,849691.29
DILIGENS,840654.48
MEGA TECH,830758.55
AV TECH,823583.73
CONSTRUCTION LFG,823288.96
SOLOTECH,818812.29
OMNITECH ELECTRONICS,794260
VISIONTEC,768279.38
TRANSPOLAR TECHNOLOGY,746139.38
MEDI SELECT,725043.99
ATLANTIC BUSINESS INTERIORS,712761.3
TELUS CANADA,704604.15
TELEPHONICS,695221.26
MED ENG HOLDINGS,686316.66
CUMMINS CANADA,672278.33
TERAMACH TECHNOLOGIES,642626.78
ANIXTER CANADA,610735.62
ALS CANADA,605422.65
THE STEVENS COMPANY,586752.11
DECISIVE TECHNOLOGIES,585653.24
MACEWEN PETROLEUM,564741.4
FSC,528480.78
GREENDALE RESOURCES,520188.7
