d_vendor_name,overall_total
AIRBUS,982644547.32
L3HARRIS,222920114.74
BELL CANADA,157478624.75
RAYTHEON,155370144.36
SPARTAN BIOSCIENCE,149048550.00
WEATHERHAVEN CANADA,134971965.08
CUBIC DEFENSE APPLICATIONS,124232380.29
LOGISTIK UNICORP, 64920462.62
SAAB, 59847939.92
UNITED STATES DEPARTMENT OF THE AIR FORCE, 53148025.22
THERMO FISHER SCIENTIFIC, 44687069.34
RHEINMETALL, 42415208.38
FFG, 42399098.17
UNITED STATES DEPARTMENT OF THE NAVY, 42115066.50
COLT CANADA, 36106986.48
ADGA GROUP, 35588236.09
SMITHS DETECTION, 34681755.55
ELBIT SYSTEMS EW AND SIGINT ELISRA, 33920188.60
JONELJIM CONCRETE CONSTRUCTION, 32250762.25
SIMEX DEFENCE, 31743617.64
BARGREEN ELLINGSON, 31246890.57
UNITED STATES DEPARTMENT OF THE ARMY, 30281685.43
NORTHROP GRUMMAN, 27665558.23
LOCKHEED MARTIN, 24957575.69
AGILENT, 24703892.74
DEW ENGINEERING, 23489378.34
PACIFIC SAFETY PRODUCTS, 20523500.73
BRONSWERK MARINE, 20282604.27
LIFE TECHNOLOGIES, 19495702.46
HOSKIN SCIENTIFIC, 16840409.76
PMG TECHNOLOGIES, 16232903.56
QINETIQ, 15809416.16
PALADIN GROUP, 15760173.74
WATERS, 15608066.29
TEKNION, 15406778.44
AIRBORNE SYSTEMS, 15393467.22
OEI KRUEGER, 14493269.32
FELIX TECHNOLOGY, 14145261.10
CANAM PONTS CANADA, 14003627.12
THALES, 13137023.77
LEVITT SAFETY, 12768778.72
EMERGENT BIOSOLUTIONS, 12312563.70
HONEYWELL, 12275313.88
GRIFFIN ENGINEERED SYSTEMS, 12162102.94
DSS MARINE, 11983470.66
PEERLESS GARMENTS, 11947006.49
ARTEX SPORTSWEAR, 11101731.67
PATLON AIRCRAFT INDUSTRIES, 11053726.14
KEYSTONE SUPPLIES INTERNATIONAL, 10784232.87
BROADNET TELECOM, 10698908.89
WARTSILA, 10587082.35
MAGAL S3 CANADA, 10036702.64
INNOVASEA MARINE SYSTEMS CANADA,  9860409.98
VWR INTERNATIONAL,  9828682.77
IMTECH MARINE CANADA,  9768314.27
MACKINNON AND OLDING,  9631116.73
ILLUMINA CANADA,  9379373.38
GENESIS INTEGRATION,  9161780.78
GRAW RADIOSONDES,  9124944.05
IBM CANADA,  9093249.73
NORTHFIELD METAL PRODUCTS,  8943648.07
GATEWAY MECHANICAL SERVICES,  8889732.26
TESTFORCE SYSTEMS,  8810554.48
DELCO AUTOMATION,  8657374.56
GO DEEP INTERNATIONAL,  8609239.41
DASCO EQUIPMENT,  8608092.70
JIM PATTISON INDUSTRIES,  8570895.00
UNISOURCE,  8431484.95
CANADYNE TECHNOLOGIES,  8422966.82
INTER MEDICO,  7920032.20
VAISALA CANADA,  7731559.85
APPAREL TRIMMINGS,  7718514.34
RAMPART INTERNATIONAL,  7706315.13
REVISION MILITARY,  7618595.37
TYR TACTICAL,  7568303.54
HOULE ELECTRIC,  7467251.13
KONGSBERG,  7341142.27
CHANDOS CONSTRUCTION,  7180090.01
ACME FUTURE SECURITY CONTROLS,  7037303.59
KAYWAY INDUSTRIES,  6908329.13
RADIATION SOLUTIONS,  6880400.38
MOTOROLA SOLUTIONS CANADA,  6787217.20
PERSISTENT SYSTEMS,  6680404.79
RUSSEL METALS,  6509139.86
ACKLANDS GRAINGER,  6483038.47
ADVANCED BUSINESS INTERIORS,  6253950.02
UNISYNC GROUP,  6246342.83
ATWILL MORIN,  6237409.11
AQUA GUARD SPILL RESPONSE,  6090260.62
APPLIED SYSTEMS ENGINEERING,  6044170.82
P K WELDING FABRICATORS,  5960311.67
HENSOLTD SENSORS,  5908380.77
PACWILL ENVIRONMENTAL,  5837209.37
AB SCIEX,  5821708.55
CUMMINS CANADA,  5758746.72
ELLISDON,  5736737.46
MED ENG HOLDINGS,  5733665.41
DYMECH ENGINEERING,  5705370.00
CANTEC SYSTEMS,  5559445.98
BLACK MCDONALD,  5532536.74
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,  5501299.96
CLARIANT CANADA,  5495961.29
DEVLIN CONSTRUCTION,  5297448.66
IBISKA TELECOM,  5167435.62
NEXTER SYSTEMS,  5065874.82
"NANOMETRICS",  4996310.72
CLERMARK,  4967114.23
JHT DEFENSE,  4954014.44
TELECOMMUNICATION SUPPORT SERVICES,  4920542.11
AIRBOSS DEFENSE,  4828929.04
TRAINOR MECHANICAL CONTRACTORS,  4796797.66
