d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2019-2020,26600.20,25966.56
3955788 CANADA,2018-2019,42490.26,43189.39
3D DATACOMM,2017-2018,148804.84,152986.83
3D DATACOMM,2018-2019,33626.51,33913.29
3D DATACOMM,2019-2020,15610.80,15442.90
3D DATACOMM,2020-2021,102907.12,97601.41
3D DATACOMM,2021-2022,19591.40,17813.89
3M CANADA COMPANY,2017-2018,11461.17,11787.34
3M CANADA COMPANY,2018-2019,1394555.43,1417412.72
3M CANADA COMPANY,2019-2020,19771.59,19631.11
3M CANADA COMPANY,2020-2021,17947.27,17011.26
3M CANADA COMPANY,2021-2022,54382.75,50590.18
5029406 MANITOBA,2017-2018,187885.00,193113.26
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00,344115.43
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33,465719.92
9205187 CANADA,2017-2018,17260.75,17754.04
9275 0181 QUEBEC,2021-2022,22995.00,21495.10
AA STURGEON CONSTRUCTION,2017-2018,147875.00,152316.53
AB SCIEX,2017-2018,1236620.11,1273982.83
AB SCIEX,2018-2019,1273891.05,1296251.38
AB SCIEX,2019-2020,1709832.87,1680943.28
AB SCIEX,2020-2021,1601364.52,1526403.99
AB SCIEX,2021-2022,2031613.02,1893736.55
ABB,2017-2018,75539.36,77869.35
ABB,2019-2020,281580.42,275700.30
ABB,2020-2021,30098.98,28738.57
ABBOTT,2017-2018,236180.68,242752.07
ABBOTT,2018-2019,125042.50,127256.86
ABBOTT,2019-2020,247917.45,243289.95
ABBOTT,2020-2021,458760.51,438080.16
ABBOTT,2021-2022,177569.30,168850.29
ACKLANDS GRAINGER,2017-2018,2272401.86,2341613.38
ACKLANDS GRAINGER,2018-2019,1504864.15,1528147.34
ACKLANDS GRAINGER,2019-2020,989771.29,975331.43
ACKLANDS GRAINGER,2020-2021,1791533.84,1704441.84
ACKLANDS GRAINGER,2021-2022,1319530.19,1224370.79
ACME FUTURE SECURITY CONTROLS,2017-2018,1448581.58,1491089.80
ACME FUTURE SECURITY CONTROLS,2018-2019,2567086.62,2613761.21
ACME FUTURE SECURITY CONTROLS,2019-2020,2157768.47,2143043.81
ACME FUTURE SECURITY CONTROLS,2020-2021,863866.92,823588.66
ACME FUTURE SECURITY CONTROLS,2021-2022,713406.69,667578.19
ACT,2021-2022,696076.83,632922.23
ADAPT PHARMA CANADA,2017-2018,2238675.48,2301822.48
ADAPT PHARMA CANADA,2018-2019,227303.50,231924.06
ADAPT PHARMA CANADA,2019-2020,1635873.56,1631764.22
ADAPT PHARMA CANADA,2020-2021,337083.72,321059.52
ADAPT PHARMA CANADA,2021-2022,175977.60,167507.35
ADGA GROUP,2017-2018,8543243.81,8805087.72
ADGA GROUP,2018-2019,8543243.81,8699405.57
ADGA GROUP,2019-2020,9477990.00,9389780.36
ADGA GROUP,2020-2021,9148167.85,8720289.64
ADGA GROUP,2021-2022,9026120.27,8446291.71
ADVANCED BUSINESS INTERIORS,2017-2018,1120593.53,1151663.52
ADVANCED BUSINESS INTERIORS,2018-2019,2976191.90,3031968.72
ADVANCED BUSINESS INTERIORS,2019-2020,1704079.96,1690759.41
ADVANCED BUSINESS INTERIORS,2020-2021,453084.63,431890.37
ADVANCED BUSINESS INTERIORS,2021-2022,264724.87,243491.48
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,16699.14,16841.55
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,20923.21,20003.32
AECOM,2017-2018,0.00,0.00
