d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2019-2020,26600.20,26636.67
3D DATACOMM,2017-2018,148804.84,151587.23
3D DATACOMM,2018-2019,33626.51,33951.93
3D DATACOMM,2019-2020,15610.80,15476.59
3D DATACOMM,2020-2021,102907.12,97268.98
3D DATACOMM,2021-2022,19591.40,3981.89
3M CANADA COMPANY,2017-2018,11461.17,11685.00
3M CANADA COMPANY,2018-2019,1394555.43,1424989.67
3M CANADA COMPANY,2019-2020,19771.59,19776.70
3M CANADA COMPANY,2020-2021,17947.27,17273.52
3M CANADA COMPANY,2021-2022,54382.75,37472.09
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00,344021.14
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33,299200.38
9275 0181 QUEBEC,2021-2022,22995.00,17249.24
AB SCIEX,2017-2018,1236620.11,1267894.89
AB SCIEX,2018-2019,1273891.05,1289858.89
AB SCIEX,2019-2020,1709832.87,1707654.53
AB SCIEX,2020-2021,1601364.52,1565827.05
AB SCIEX,2021-2022,2031613.02,1510394.07
ABB,2017-2018,67576.58,69510.36
ABB,2019-2020,281580.42,281335.27
ABB,2020-2021,30098.98,29217.30
ABBOTT,2017-2018,236180.68,240412.71
ABBOTT,2018-2019,125042.50,126642.13
ABBOTT,2019-2020,247917.45,247535.08
ABBOTT,2020-2021,458760.51,443409.79
ABBOTT,2021-2022,177569.30,163457.84
ACCESS 2 NETWORKS,2019-2020,2356.05,2359.28
ACCESS 2 NETWORKS,2020-2021,26387.70,25910.17
ACKLANDS GRAINGER,2017-2018,2238241.10,2294095.80
ACKLANDS GRAINGER,2018-2019,1483113.17,1501349.80
ACKLANDS GRAINGER,2019-2020,989771.29,988667.98
ACKLANDS GRAINGER,2020-2021,1771912.91,1717143.12
ACKLANDS GRAINGER,2021-2022,1335646.27,669762.68
ACME FUTURE SECURITY CONTROLS,2017-2018,1448581.58,1480686.87
ACME FUTURE SECURITY CONTROLS,2018-2019,2567086.62,2599774.91
ACME FUTURE SECURITY CONTROLS,2019-2020,2157768.47,2153744.31
ACME FUTURE SECURITY CONTROLS,2020-2021,863866.92,845715.12
ACME FUTURE SECURITY CONTROLS,2021-2022,713406.69,541932.56
ACT,2021-2022,696076.83,164375.34
ADAPT PHARMA CANADA,2017-2018,2238675.48,2281735.84
ADAPT PHARMA CANADA,2018-2019,227303.50,230672.27
ADAPT PHARMA CANADA,2019-2020,1635873.56,1633985.77
ADAPT PHARMA CANADA,2020-2021,337083.72,331033.68
ADAPT PHARMA CANADA,2021-2022,175977.60,162275.11
ADGA GROUP,2017-2018,8481039.12,8708377.80
ADGA GROUP,2018-2019,8481039.12,8589270.03
ADGA GROUP,2019-2020,9477990.00,9459439.71
ADGA GROUP,2020-2021,9148167.85,8959576.26
ADGA GROUP,2021-2022,12367825.67,8871889.85
ADVANCED BUSINESS INTERIORS,2017-2018,1120593.53,1140381.97
ADVANCED BUSINESS INTERIORS,2018-2019,2976191.90,3013195.16
ADVANCED BUSINESS INTERIORS,2019-2020,1704079.96,1700674.12
ADVANCED BUSINESS INTERIORS,2020-2021,453084.63,441157.96
ADVANCED BUSINESS INTERIORS,2021-2022,264724.87,144387.43
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,16699.14,16860.74
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,20923.21,20197.52
AECOM,2017-2018,0.00,0.00
AECOM,2018-2019,0.00,0.00
AECOM,2019-2020,0.00,0.00
AECOM,2021-2022,106785.00,72683.60
AEG FUELS,2021-2022,56485.54,49823.89
AEREX AVIONICS,2019-2020,13576.85,13595.47
AEREX AVIONICS,2020-2021,6569.45,6626.91
AERO FEU,2017-2018,325857.19,337004.30
AERO FEU,2018-2019,183954.68,185916.99
AERO FEU,2019-2020,123539.89,123517.19
AERO FEU,2020-2021,20124.94,19244.45
AERO FEU,2021-2022,75542.30,11858.86
AERO SUPPLIES,2018-2019,12605.15,12727.14
AERO SUPPLIES,2019-2020,19443.68,19470.34
AERO SUPPLIES,2020-2021,40662.38,39235.36
AFW CONSTRUCTION,2017-2018,1566088.80,1604281.54
AFW CONSTRUCTION,2018-2019,38691.86,39102.34
AGILENT,2017-2018,5288971.58,5398143.86
AGILENT,2018-2019,5365824.37,5434472.19
AGILENT,2019-2020,6892807.44,6882690.56
AGILENT,2020-2021,7156289.35,6928293.91
AGILENT,2021-2022,7531621.31,4658223.98
AINSWORTH,2019-2020,153365.55,153575.83
AINSWORTH,2020-2021,42431.30,40434.12
AINSWORTH,2021-2022,22826.00,3969.19
AIR LIQUIDE CANADA,2017-2018,855120.25,875868.81
AIR LIQUIDE CANADA,2018-2019,890103.30,901338.15
AIR LIQUIDE CANADA,2019-2020,829079.87,827353.61
AIR LIQUIDE CANADA,2020-2021,1285868.04,1250058.44
AIR LIQUIDE CANADA,2021-2022,1575706.12,1143881.63
AIRBORNE SYSTEMS,2017-2018,5590662.22,5740522.84
AIRBORNE SYSTEMS,2018-2019,5590662.22,5662007.54
AIRBORNE SYSTEMS,2019-2020,4212142.77,4198749.14
AIRBOSS DEFENSE,2017-2018,1190415.12,1222324.82
AIRBOSS DEFENSE,2018-2019,1190415.12,1205606.62
AIRBOSS DEFENSE,2019-2020,1234024.31,1231634.67
AIRBOSS DEFENSE,2020-2021,1214074.50,1188461.28
AIRBOSS DEFENSE,2021-2022,406799.20,317599.07
AIRBUS,2017-2018,241510206.57,247984013.71
AIRBUS,2018-2019,241510206.57,244592242.65
AIRBUS,2019-2020,252583704.86,252064666.74
AIRBUS,2020-2021,247040429.32,241848360.21
AIRBUS,2021-2022,247005188.32,187635124.93
ALLIANCE ENERGY,2018-2019,0.00,0.00
ALLIANCE ENERGY,2019-2020,0.00,0.00
ALLIANCE ENERGY,2020-2021,0.00,0.00
