d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2019-2020,26600.20,25956.46
3D DATACOMM,2017-2018,148804.84,152386.46
3D DATACOMM,2018-2019,33626.51,33957.36
3D DATACOMM,2019-2020,15610.80,15433.09
3D DATACOMM,2020-2021,102907.12,96899.20
3D DATACOMM,2021-2022,19591.40,4126.58
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00,342259.90
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33,309732.32
9275 0181 QUEBEC,2021-2022,22995.00,17770.49
AB SCIEX,2017-2018,1236620.11,1268276.71
AB SCIEX,2018-2019,1273891.05,1293159.25
AB SCIEX,2019-2020,1709832.87,1680207.06
AB SCIEX,2020-2021,1601364.52,1521844.06
AB SCIEX,2021-2022,2031613.02,1557098.99
ABB,2017-2018,67576.58,69316.72
ABB,2019-2020,281580.42,275577.63
ABB,2020-2021,30098.98,28617.31
ACCESS 2 NETWORKS,2019-2020,2356.05,2299.03
ACCESS 2 NETWORKS,2020-2021,26387.70,25106.62
ACME FUTURE SECURITY CONTROLS,2017-2018,1448581.58,1484767.85
ACME FUTURE SECURITY CONTROLS,2018-2019,2567086.62,2606859.20
ACME FUTURE SECURITY CONTROLS,2019-2020,2157768.47,2142186.31
ACME FUTURE SECURITY CONTROLS,2020-2021,863866.92,821252.61
ACME FUTURE SECURITY CONTROLS,2021-2022,713406.69,558072.82
ACT,2021-2022,696076.83,170348.26
ADAPT PHARMA CANADA,2017-2018,2238675.48,2292544.31
ADAPT PHARMA CANADA,2018-2019,227303.50,231134.30
ADAPT PHARMA CANADA,2019-2020,1635873.56,1630927.32
ADAPT PHARMA CANADA,2020-2021,337083.72,320288.45
ADAPT PHARMA CANADA,2021-2022,175977.60,166229.45
ADVANCED BUSINESS INTERIORS,2017-2018,1120593.53,1147175.24
ADVANCED BUSINESS INTERIORS,2018-2019,2976191.90,3023381.89
ADVANCED BUSINESS INTERIORS,2019-2020,1704079.96,1690067.38
ADVANCED BUSINESS INTERIORS,2020-2021,453084.63,430336.85
ADVANCED BUSINESS INTERIORS,2021-2022,264724.87,149483.62
AEG FUELS,2021-2022,56485.54,51596.17
AEREX AVIONICS,2019-2020,13576.85,13248.29
AEREX AVIONICS,2020-2021,6569.45,6201.42
AERO FEU,2017-2018,325857.19,334452.23
AERO FEU,2018-2019,183954.68,186032.76
AERO FEU,2019-2020,123539.89,122932.42
AERO FEU,2020-2021,20124.94,19064.43
AERO FEU,2021-2022,75542.30,12289.77
AERO SUPPLIES,2018-2019,12605.15,12729.17
AERO SUPPLIES,2019-2020,19443.68,18973.13
AERO SUPPLIES,2020-2021,40662.38,38641.88
AFW CONSTRUCTION,2017-2018,1566088.80,1606632.25
AFW CONSTRUCTION,2018-2019,38691.86,39532.23
AINSWORTH,2019-2020,153365.55,149654.02
AINSWORTH,2020-2021,42431.30,40122.82
AINSWORTH,2021-2022,22826.00,4113.42
AIRBORNE SYSTEMS,2017-2018,5590662.22,5735534.57
AIRBORNE SYSTEMS,2018-2019,5590662.22,5677605.29
AIRBORNE SYSTEMS,2019-2020,4212142.77,4198565.61
AIRBOSS DEFENSE,2017-2018,1190415.12,1221262.67
AIRBOSS DEFENSE,2018-2019,1190415.12,1208927.83
AIRBOSS DEFENSE,2019-2020,1234024.31,1222974.46
AIRBOSS DEFENSE,2020-2021,1214074.50,1154329.09
AIRBOSS DEFENSE,2021-2022,406799.20,325343.72
AIRBUS,2017-2018,241510206.57,247768526.07
AIRBUS,2018-2019,241510206.57,245266047.43
AIRBUS,2019-2020,252583704.86,250398608.68
AIRBUS,2020-2021,247040429.32,234853675.87
AIRBUS,2021-2022,247005188.32,193223421.11
ALLIANCE ENGINEERING CONSTRUCTION,2021-2022,1969320.50,1210745.26
AMER SPORTS CANADA,2017-2018,1374383.63,1409998.41
