d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2019-2020,26600.20,25956.46
3955788 CANADA,2018-2019,42490.26,43023.77
3D DATACOMM,2017-2018,148804.84,152386.46
3D DATACOMM,2018-2019,33626.51,33957.36
3D DATACOMM,2019-2020,15610.80,15433.09
3D DATACOMM,2020-2021,102907.12,96899.20
3D DATACOMM,2021-2022,19591.40,17694.96
3M CANADA COMPANY,2017-2018,11461.17,11740.11
3M CANADA COMPANY,2018-2019,1394555.43,1412035.21
3M CANADA COMPANY,2019-2020,19771.59,19627.19
3M CANADA COMPANY,2020-2021,17947.27,16928.44
3M CANADA COMPANY,2021-2022,54382.75,50197.41
5029406 MANITOBA,2017-2018,187885.00,192359.94
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00,342259.90
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33,462033.49
9205187 CANADA,2017-2018,17260.75,17683.65
9275 0181 QUEBEC,2021-2022,22995.00,21326.78
AA STURGEON CONSTRUCTION,2017-2018,147875.00,151661.11
AB SCIEX,2017-2018,1236620.11,1268276.71
AB SCIEX,2018-2019,1273891.05,1293159.25
AB SCIEX,2019-2020,1709832.87,1680207.06
AB SCIEX,2020-2021,1601364.52,1521844.06
AB SCIEX,2021-2022,2031613.02,1879010.36
ABB,2017-2018,75539.36,77498.22
ABB,2019-2020,281580.42,275577.63
ABB,2020-2021,30098.98,28617.31
ABBOTT,2017-2018,236180.68,241805.18
ABBOTT,2018-2019,125042.50,126919.52
ABBOTT,2019-2020,247917.45,243178.06
ABBOTT,2020-2021,458760.51,436067.06
ABBOTT,2021-2022,177569.30,167558.20
ACKLANDS GRAINGER,2017-2018,2272401.86,2331061.86
ACKLANDS GRAINGER,2018-2019,1504864.15,1525609.23
ACKLANDS GRAINGER,2019-2020,989771.29,974886.75
ACKLANDS GRAINGER,2020-2021,1791533.84,1697416.76
ACKLANDS GRAINGER,2021-2022,1319530.19,1215451.74
ACME FUTURE SECURITY CONTROLS,2017-2018,1448581.58,1484767.85
ACME FUTURE SECURITY CONTROLS,2018-2019,2567086.62,2606859.20
ACME FUTURE SECURITY CONTROLS,2019-2020,2157768.47,2142186.31
ACME FUTURE SECURITY CONTROLS,2020-2021,863866.92,821252.61
ACME FUTURE SECURITY CONTROLS,2021-2022,713406.69,662358.88
ACT,2021-2022,696076.83,628696.59
ADAPT PHARMA CANADA,2017-2018,2238675.48,2292544.31
ADAPT PHARMA CANADA,2018-2019,227303.50,231134.30
ADAPT PHARMA CANADA,2019-2020,1635873.56,1630927.32
ADAPT PHARMA CANADA,2020-2021,337083.72,320288.45
ADAPT PHARMA CANADA,2021-2022,175977.60,166229.45
ADGA GROUP,2017-2018,8543243.81,8764627.20
ADGA GROUP,2018-2019,8543243.81,8676103.88
ADGA GROUP,2019-2020,9477990.00,9385829.39
ADGA GROUP,2020-2021,9148167.85,8696074.78
ADGA GROUP,2021-2022,9026120.27,8380256.25
ADVANCED BUSINESS INTERIORS,2017-2018,1120593.53,1147175.24
ADVANCED BUSINESS INTERIORS,2018-2019,2976191.90,3023381.89
ADVANCED BUSINESS INTERIORS,2019-2020,1704079.96,1690067.38
ADVANCED BUSINESS INTERIORS,2020-2021,453084.63,430336.85
ADVANCED BUSINESS INTERIORS,2021-2022,264724.87,241611.88
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,16699.14,16863.44
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,20923.21,19905.83
AECOM,2017-2018,0.00,0.00
AECOM,2018-2019,0.00,0.00
AECOM,2019-2020,0.00,0.00
AECOM,2021-2022,106785.00,98338.19
AEG FUELS,2021-2022,56485.54,51658.03
AEREX AVIONICS,2019-2020,13576.85,13248.29
AEREX AVIONICS,2020-2021,6569.45,6201.42
AERO FEU,2017-2018,325909.78,334506.35
AERO FEU,2018-2019,183954.68,186032.76
AERO FEU,2019-2020,123539.89,122932.42
AERO FEU,2020-2021,20124.94,19064.43
AERO FEU,2021-2022,75542.30,68229.80
AERO SUPPLIES,2018-2019,12605.15,12729.17
AERO SUPPLIES,2019-2020,19443.68,18973.13
AERO SUPPLIES,2020-2021,40662.38,38641.88
AFW CONSTRUCTION,2017-2018,1566088.80,1606632.25
AFW CONSTRUCTION,2018-2019,38691.86,39532.23
AGC AND ASSOCIATES,2017-2018,223700.00,229842.12
AGILENT,2017-2018,5288378.33,5417859.38
AGILENT,2018-2019,5365824.37,5433715.13
AGILENT,2019-2020,6892807.44,6805052.46
AGILENT,2020-2021,7156289.35,6779889.04
AGILENT,2021-2022,7531621.31,6923562.71
AHS COMMUNITY INDUSTRIES,2017-2018,18770.27,19212.73
AHS COMMUNITY INDUSTRIES,2018-2019,83550.60,84849.94
AHS COMMUNITY INDUSTRIES,2019-2020,83779.51,83072.49
AHS COMMUNITY INDUSTRIES,2020-2021,83550.60,79429.07
AHS COMMUNITY INDUSTRIES,2021-2022,83550.60,77572.14
AINSWORTH,2019-2020,153365.55,149654.02
