d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2220742 ONTARIO,2019-2020,26600.20,25956.46
3D DATACOMM,2017-2018,148804.84,152386.46
3D DATACOMM,2018-2019,33626.51,33957.36
3D DATACOMM,2019-2020,15610.80,15433.09
3D DATACOMM,2020-2021,102907.12,96899.20
3D DATACOMM,2021-2022,19591.40,4126.58
3M CANADA COMPANY,2017-2018,11461.17,11740.11
3M CANADA COMPANY,2018-2019,1394555.43,1412035.21
3M CANADA COMPANY,2019-2020,19771.59,19627.19
3M CANADA COMPANY,2020-2021,17947.27,16928.44
3M CANADA COMPANY,2021-2022,54382.75,38655.16
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00,342259.90
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33,309732.32
9275 0181 QUEBEC,2021-2022,22995.00,17770.49
AB SCIEX,2017-2018,1236620.11,1268276.71
AB SCIEX,2018-2019,1273891.05,1293159.25
AB SCIEX,2019-2020,1709832.87,1680207.06
AB SCIEX,2020-2021,1601364.52,1521844.06
AB SCIEX,2021-2022,2031613.02,1557098.99
ABB,2017-2018,75539.36,77498.22
ABB,2019-2020,281580.42,275577.63
ABB,2020-2021,30098.98,28617.31
ABBOTT,2017-2018,236180.68,241805.18
ABBOTT,2018-2019,125042.50,126919.52
ABBOTT,2019-2020,247917.45,243178.06
ABBOTT,2020-2021,458760.51,436067.06
ABBOTT,2021-2022,177569.30,167558.20
ACCESS 2 NETWORKS,2019-2020,2356.05,2299.03
ACCESS 2 NETWORKS,2020-2021,26387.70,25106.62
ACKLANDS GRAINGER,2017-2018,2272401.86,2331061.86
ACKLANDS GRAINGER,2018-2019,1504864.15,1525609.23
ACKLANDS GRAINGER,2019-2020,989771.29,974886.75
ACKLANDS GRAINGER,2020-2021,1791533.84,1697416.76
ACKLANDS GRAINGER,2021-2022,1335646.27,688552.50
ACME FUTURE SECURITY CONTROLS,2017-2018,1448581.58,1484767.85
ACME FUTURE SECURITY CONTROLS,2018-2019,2567086.62,2606859.20
ACME FUTURE SECURITY CONTROLS,2019-2020,2157768.47,2142186.31
ACME FUTURE SECURITY CONTROLS,2020-2021,863866.92,821252.61
ACME FUTURE SECURITY CONTROLS,2021-2022,713406.69,558072.82
ACT,2021-2022,696076.83,170348.26
ADAPT PHARMA CANADA,2017-2018,2238675.48,2292544.31
ADAPT PHARMA CANADA,2018-2019,227303.50,231134.30
ADAPT PHARMA CANADA,2019-2020,1635873.56,1630927.32
ADAPT PHARMA CANADA,2020-2021,337083.72,320288.45
ADAPT PHARMA CANADA,2021-2022,175977.60,166229.45
ADGA GROUP,2017-2018,8543243.81,8764627.20
ADGA GROUP,2018-2019,8543243.81,8676103.88
ADGA GROUP,2019-2020,9477990.00,9385829.39
ADGA GROUP,2020-2021,9148167.85,8696074.78
ADGA GROUP,2021-2022,12367825.67,9147127.75
ADVANCED BUSINESS INTERIORS,2017-2018,1120593.53,1147175.24
ADVANCED BUSINESS INTERIORS,2018-2019,2976191.90,3023381.89
ADVANCED BUSINESS INTERIORS,2019-2020,1704079.96,1690067.38
ADVANCED BUSINESS INTERIORS,2020-2021,453084.63,430336.85
ADVANCED BUSINESS INTERIORS,2021-2022,264724.87,149483.62
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,16699.14,16863.44
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,20923.21,19905.83
AECOM,2017-2018,0.00,0.00
AECOM,2018-2019,0.00,0.00
AECOM,2019-2020,0.00,0.00
AECOM,2021-2022,106785.00,75082.67
AEG FUELS,2021-2022,56485.54,51596.17
AEREX AVIONICS,2019-2020,13576.85,13248.29
AEREX AVIONICS,2020-2021,6569.45,6201.42
AERO FEU,2017-2018,325857.19,334452.23
AERO FEU,2018-2019,183954.68,186032.76
AERO FEU,2019-2020,123539.89,122932.42
