d_vendor_name,d_fiscal_year,total
2220742 ONTARIO,2019-2020,26600.20
3D DATACOMM,2017-2018,148804.84
3D DATACOMM,2018-2019,33626.51
3D DATACOMM,2019-2020,15610.80
3D DATACOMM,2020-2021,102907.12
3D DATACOMM,2021-2022,19591.40
3M CANADA COMPANY,2017-2018,11461.17
3M CANADA COMPANY,2018-2019,1394555.43
3M CANADA COMPANY,2019-2020,19771.59
3M CANADA COMPANY,2020-2021,17947.27
3M CANADA COMPANY,2021-2022,54382.75
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33
9275 0181 QUEBEC,2021-2022,22995.00
AB SCIEX,2017-2018,1236620.11
AB SCIEX,2018-2019,1273891.05
AB SCIEX,2019-2020,1709832.87
AB SCIEX,2020-2021,1601364.52
AB SCIEX,2021-2022,2031613.02
ABB,2017-2018,67576.58
ABB,2019-2020,281580.42
ABB,2020-2021,30098.98
ABBOTT RAPID DIAGNOSTICS,2019-2020,200338.14
ABBOTT RAPID DIAGNOSTICS,2020-2021,70260.51
ABBOTT RAPID DIAGNOSTICS,2021-2022,177569.30
ACCESS 2 NETWORKS,2019-2020,2356.05
ACCESS 2 NETWORKS,2020-2021,26387.70
ACKLANDS GRAINGER,2017-2018,2238241.10
ACKLANDS GRAINGER,2018-2019,1483113.17
ACKLANDS GRAINGER,2019-2020,989771.29
ACKLANDS GRAINGER,2020-2021,1771912.91
ACKLANDS GRAINGER,2021-2022,1335646.27
ACME FUTURE SECURITY CONTROLS,2017-2018,1448581.58
ACME FUTURE SECURITY CONTROLS,2018-2019,2567086.62
ACME FUTURE SECURITY CONTROLS,2019-2020,2157768.47
ACME FUTURE SECURITY CONTROLS,2020-2021,863866.92
ACME FUTURE SECURITY CONTROLS,2021-2022,713406.69
ACT,2021-2022,696076.83
ADAPT PHARMA CANADA,2017-2018,2238675.48
ADAPT PHARMA CANADA,2018-2019,227303.50
ADAPT PHARMA CANADA,2019-2020,1635873.56
ADAPT PHARMA CANADA,2020-2021,337083.72
ADAPT PHARMA CANADA,2021-2022,175977.60
ADGA GROUP,2017-2018,8481039.12
ADGA GROUP,2018-2019,8481039.12
ADGA GROUP,2019-2020,9477990.00
ADGA GROUP,2020-2021,9148167.85
ADGA GROUP,2021-2022,12367825.67
ADVANCED BUSINESS INTERIORS,2017-2018,1120593.53
ADVANCED BUSINESS INTERIORS,2018-2019,2976191.90
ADVANCED BUSINESS INTERIORS,2019-2020,1704079.96
ADVANCED BUSINESS INTERIORS,2020-2021,453084.63
ADVANCED BUSINESS INTERIORS,2021-2022,264724.87
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,16699.14
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,20923.21
AECOM,2017-2018,0.00
AECOM,2018-2019,0.00
AECOM,2019-2020,0.00
AECOM,2021-2022,106785.00
AEG,2021-2022,184554.42
AEREX AVIONICS,2019-2020,13576.85
AEREX AVIONICS,2020-2021,6569.45
AERO FEU,2017-2018,325857.19
AERO FEU,2018-2019,183954.68
AERO FEU,2019-2020,123539.89
AERO FEU,2020-2021,20124.94
AERO FEU,2021-2022,75542.30
AERO SUPPLIES,2018-2019,12605.15
AERO SUPPLIES,2019-2020,19443.68
AERO SUPPLIES,2020-2021,40662.38
AFW CONSTRUCTION,2017-2018,1566088.80
AFW CONSTRUCTION,2018-2019,38691.86
AGILENT,2017-2018,5288971.58
AGILENT,2018-2019,5365824.37
AGILENT,2019-2020,6892807.44
AGILENT,2020-2021,7156289.35
AGILENT,2021-2022,7531621.31
AINSWORTH,2019-2020,153365.55
AINSWORTH,2020-2021,42431.30
AINSWORTH,2021-2022,22826.00
AIR LIQUIDE CANADA,2017-2018,855120.25
AIR LIQUIDE CANADA,2018-2019,890103.30
AIR LIQUIDE CANADA,2019-2020,829079.87
AIR LIQUIDE CANADA,2020-2021,1285868.04
AIR LIQUIDE CANADA,2021-2022,1575706.12
