owner_org,d_fiscal_year,total
aafc-aac,2017-2018,20619548.55
aafc-aac,2018-2019,25188788.74
aafc-aac,2019-2020,19763313.29
aafc-aac,2020-2021,12078608.04
aandc-aadnc,2017-2018,1349132.18
aandc-aadnc,2018-2019,1062749.85
aandc-aadnc,2019-2020,698359.12
aandc-aadnc,2020-2021,342433.53
atssc-scdata,2017-2018,19047.09
cannor,2017-2018,21182.84
cannor,2018-2019,24973
cannor,2020-2021,15519
cas-satj,2017-2018,542605.24
cas-satj,2018-2019,184654.26
cas-satj,2019-2020,114236.49
cas-satj,2020-2021,1517439.62
cbsa-asfc,2017-2018,10651898.23
cbsa-asfc,2018-2019,14997225.89
cbsa-asfc,2019-2020,18790454.71
cbsa-asfc,2020-2021,19142066.13
ced-dec,2017-2018,52152.75
ced-dec,2018-2019,22003.28
ced-dec,2019-2020,12007.22
cer-rec,2017-2018,100756.63
cer-rec,2018-2019,98884.84
cer-rec,2019-2020,141561.82
cer-rec,2020-2021,7552.44
cfia-acia,2017-2018,5847903.94
cfia-acia,2018-2019,6832724.78
cfia-acia,2019-2020,5687412.54
cfia-acia,2020-2021,6824952.59
cgc-ccg,2017-2018,2453114.6
cgc-ccg,2018-2019,3024095.58
cgc-ccg,2019-2020,1615369.87
cgc-ccg,2020-2021,1683537.22
chrc-ccdp,2018-2019,5927.09
chrc-ccdp,2019-2020,5943.33
chrc-ccdp,2020-2021,5927.09
cic,2017-2018,394577.25
cic,2018-2019,461533.08
cic,2019-2020,666767.93
cic,2020-2021,1451120.15
cihr-irsc,2018-2019,15447.1
cnsc-ccsn,2017-2018,232392.28
cnsc-ccsn,2018-2019,750555.04
cnsc-ccsn,2019-2020,393692.48
cnsc-ccsn,2020-2021,863608.05
cra-arc,2017-2018,158106.3
cra-arc,2018-2019,758631.98
cra-arc,2019-2020,116844.84
cra-arc,2020-2021,181177.68
crtc,2020-2021,15802
csa-asc,2017-2018,1562579.66
csa-asc,2018-2019,2022811.8
csa-asc,2019-2020,1755232.86
csa-asc,2020-2021,463892.18
csc-scc,2017-2018,29506703.13
csc-scc,2018-2019,26386196.35
csc-scc,2019-2020,25788703.68
csc-scc,2020-2021,30388213.41
csps-efpc,2017-2018,24696.93
csps-efpc,2019-2020,21523.33
dfatd-maecd,2017-2018,7176295.92
dfatd-maecd,2018-2019,6748249.07
dfatd-maecd,2019-2020,10571450.48
dfatd-maecd,2020-2021,8659154.4
dfo-mpo,2017-2018,23476423.35
dfo-mpo,2018-2019,17016605.86
dfo-mpo,2019-2020,21094860.22
dfo-mpo,2020-2021,34334237.07
dnd-mdn,2017-2018,245996380.74
dnd-mdn,2018-2019,283363282.02
dnd-mdn,2019-2020,284040752.76
dnd-mdn,2020-2021,266816482.42
ec,2017-2018,21778631.17
ec,2018-2019,20354622.15
ec,2019-2020,26774005.24
ec,2020-2021,24841802.99
elections,2017-2018,187386.89
elections,2018-2019,1155359.82
elections,2019-2020,1171134.34
elections,2020-2021,1362520.06
esdc-edsc,2017-2018,607768
esdc-edsc,2018-2019,59662.3
esdc-edsc,2019-2020,512775.93
esdc-edsc,2020-2021,1631202.3
fcac-acfc,2019-2020,11610.75
fcac-acfc,2020-2021,889.88
fintrac-canafe,2018-2019,16644.85
fintrac-canafe,2019-2020,24745.01
fpcc-cpac,2019-2020,57930.94
hc-sc,2017-2018,16935162.79
hc-sc,2018-2019,14966721.07
hc-sc,2019-2020,10791304.09
hc-sc,2020-2021,13603052.24
ic,2017-2018,3702874.17
ic,2018-2019,2259477.51
ic,2019-2020,1082515.95
ic,2020-2021,2816141.37
ijc-cmi,2017-2018,37025.69
infc,2017-2018,25000
infc,2018-2019,26963.16
infc,2019-2020,193181.97
infc,2020-2021,16492.93
irb-cisr,2019-2020,117938.57
irb-cisr,2020-2021,218640.7
isc-sac,2017-2018,1033658.29
isc-sac,2018-2019,748663.35
isc-sac,2019-2020,996838.9
isc-sac,2020-2021,1478072.33
jus,2017-2018,3515.18
jus,2018-2019,3515.18
jus,2019-2020,30599.91
jus,2020-2021,58801.23
lac-bac,2017-2018,257560.24
lac-bac,2018-2019,153669.15
lac-bac,2019-2020,155605
lac-bac,2020-2021,141202.07
mgerc-ceegm,2017-2018,20374.65
mgerc-ceegm,2018-2019,21541.09
nbc-ccbn,2017-2018,25324
nbc-ccbn,2018-2019,130500.55
nbc-ccbn,2019-2020,16259.31
nbc-ccbn,2020-2021,60540.4
nfb-onf,2017-2018,72860.49
nfb-onf,2018-2019,47111.69
nfb-onf,2019-2020,80768.41
nrc-cnrc,2017-2018,29710252.07
nrc-cnrc,2018-2019,24807080.75
nrc-cnrc,2019-2020,24967323.58
nrc-cnrc,2020-2021,41424780.19
nrcan-rncan,2017-2018,13613481.91
nrcan-rncan,2018-2019,12437259.78
nrcan-rncan,2019-2020,9790779.84
nrcan-rncan,2020-2021,8215919.26
nserc-crsng,2017-2018,28250
nserc-crsng,2018-2019,22140.66
nserc-crsng,2020-2021,7813.07
nsira-ossnr,2020-2021,133692.04
oag-bvg,2017-2018,16950
oag-bvg,2019-2020,112911.68
ocol-clo,2020-2021,12011.07
opc-cpvp,2018-2019,428.8
opc-cpvp,2019-2020,21991.32
osgg-bsgg,2018-2019,21934.9
osgg-bsgg,2019-2020,12619.88
osgg-bsgg,2020-2021,6309.94
pbc-clcc,2017-2018,36602.96
pbc-clcc,2020-2021,55852.96
pc,2017-2018,12102510.85
pc,2018-2019,12516618.79
pc,2019-2020,13056781.62
pc,2020-2021,10174723.82
pch,2017-2018,2952446.21
pch,2018-2019,2859074.7
pch,2019-2020,3395096.13
pch,2020-2021,3743857.7
pco-bcp,2017-2018,674306.82
pco-bcp,2018-2019,202038.41
pco-bcp,2019-2020,404066.69
pco-bcp,2020-2021,2317942.96
phac-aspc,2017-2018,6792373.2
phac-aspc,2018-2019,6805466.32
phac-aspc,2019-2020,9083360.39
phac-aspc,2020-2021,176357664.54
polar-polaire,2018-2019,1824.77
polar-polaire,2019-2020,113788.5
polar-polaire,2020-2021,71878.84
ppsc-sppc,2017-2018,35673.36
ppsc-sppc,2018-2019,39843.48
ppsc-sppc,2019-2020,66120.01
ppsc-sppc,2020-2021,209909.67
ps-sp,2017-2018,24991.08
pwgsc-tpsgc,2017-2018,38758897.32
pwgsc-tpsgc,2018-2019,35212614.35
pwgsc-tpsgc,2019-2020,24627149.93
pwgsc-tpsgc,2020-2021,23662230.97
rcmp-grc,2017-2018,29010204.68
rcmp-grc,2018-2019,28812162.66
rcmp-grc,2019-2020,33570670.65
rcmp-grc,2020-2021,30977667.8
sirc-csars,2017-2018,14414.34
ssc-spc,2017-2018,43184248.79
ssc-spc,2018-2019,43232432.74
ssc-spc,2019-2020,43580150.8
ssc-spc,2020-2021,43996911.88
statcan,2017-2018,297082.12
statcan,2018-2019,301910.94
statcan,2019-2020,309301.64
statcan,2020-2021,408893.3
tbs-sct,2017-2018,29525.77
tbs-sct,2019-2020,29572.6
tbs-sct,2020-2021,76500.85
tc,2017-2018,1028324.08
tc,2018-2019,1540095.9
tc,2019-2020,1371794.4
tc,2020-2021,2278217.79
tsb-bst,2017-2018,25945.85
tsb-bst,2018-2019,68023.17
tsb-bst,2019-2020,16960.88
tsb-bst,2020-2021,12345.86
vac-acc,2017-2018,542332.81
vac-acc,2018-2019,579086.34
vac-acc,2019-2020,660047.17
vac-acc,2020-2021,664458.88
