owner_org,d_fiscal_year,total
aafc-aac,2017-2018,20608250.95
aafc-aac,2018-2019,25118265.08
aafc-aac,2019-2020,19695539.9
aafc-aac,2020-2021,12160219.02
aandc-aadnc,2017-2018,1317803.65
aandc-aadnc,2018-2019,1151902.1
aandc-aadnc,2019-2020,694004.19
aandc-aadnc,2020-2021,338459.36
acoa-apeca,2019-2020,72474.25
atssc-scdata,2017-2018,11203.95
atssc-scdata,2019-2020,11592.26
cannor,2020-2021,15519
cas-satj,2017-2018,542605.24
cas-satj,2018-2019,74715.46
cas-satj,2019-2020,201478.85
cas-satj,2020-2021,1528307.5
cbsa-asfc,2017-2018,9815239.95
cbsa-asfc,2018-2019,13881396.72
cbsa-asfc,2019-2020,16896146.37
cbsa-asfc,2020-2021,13456309.47
ced-dec,2017-2018,52152.75
ced-dec,2018-2019,22003.28
ced-dec,2019-2020,12007.22
cer-rec,2017-2018,100756.63
cer-rec,2018-2019,98884.84
cer-rec,2019-2020,141561.82
cer-rec,2020-2021,7552.44
cfia-acia,2017-2018,4674181.8
cfia-acia,2018-2019,5624028.99
cfia-acia,2019-2020,4561587.91
cfia-acia,2020-2021,5693123.5
cgc-ccg,2017-2018,2565103.28
cgc-ccg,2018-2019,3137971.3
cgc-ccg,2019-2020,1774746.58
cgc-ccg,2020-2021,1728465.24
cic,2017-2018,352641.42
cic,2018-2019,253619.3
cic,2019-2020,273785.35
cic,2020-2021,1386854.81
cihr-irsc,2018-2019,15447.1
cnsc-ccsn,2017-2018,232392.28
cnsc-ccsn,2018-2019,750555.04
cnsc-ccsn,2019-2020,299372.22
cnsc-ccsn,2020-2021,793802.89
cra-arc,2017-2018,524381.09
cra-arc,2018-2019,880081.73
cra-arc,2019-2020,1172274.78
cra-arc,2020-2021,1047279.26
crtc,2020-2021,15802
csa-asc,2017-2018,2141759.52
csa-asc,2018-2019,2142601.84
csa-asc,2019-2020,1908900.38
csa-asc,2020-2021,685853.44
csc-scc,2017-2018,65028529.45
csc-scc,2018-2019,68458614.87
csc-scc,2019-2020,55411345.94
csc-scc,2020-2021,50978676.36
csps-efpc,2017-2018,39867.51
csps-efpc,2018-2019,13730.86
csps-efpc,2019-2020,21523.33
cta-otc,2017-2018,260993.22
cta-otc,2018-2019,194058.14
cta-otc,2019-2020,6553.67
cta-otc,2020-2021,30573.86
dfatd-maecd,2017-2018,8917448.38
dfatd-maecd,2018-2019,7245487.54
dfatd-maecd,2019-2020,12359217.91
dfatd-maecd,2020-2021,9242559.5
dfo-mpo,2017-2018,35293099.49
dfo-mpo,2018-2019,43495486.4
dfo-mpo,2019-2020,47359757.38
dfo-mpo,2020-2021,80190554.57
dnd-mdn,2017-2018,578484040.71
dnd-mdn,2018-2019,597082869.68
dnd-mdn,2019-2020,561901912.96
dnd-mdn,2020-2021,500700887.2
ec,2017-2018,21530372.1
ec,2018-2019,20737450.8
ec,2019-2020,27204744.8
ec,2020-2021,25706996.8
elections,2017-2018,141982.59
elections,2018-2019,1136383.94
elections,2019-2020,1069236.07
elections,2020-2021,1183147.33
esdc-edsc,2017-2018,605864.76
esdc-edsc,2018-2019,45572.07
esdc-edsc,2019-2020,405930.71
esdc-edsc,2020-2021,1673258.36
fcac-acfc,2019-2020,11610.75
fcac-acfc,2020-2021,889.88
feddevontario,2018-2019,94.61
feddevontario,2019-2020,1731.32
feddevontario,2020-2021,1726.59
fin,2018-2019,23683.67
fintrac-canafe,2019-2020,16693.95
hc-sc,2017-2018,14926320.94
hc-sc,2018-2019,12577138.62
hc-sc,2019-2020,9373365.1
hc-sc,2020-2021,13154930.8
ic,2017-2018,3717427.47
ic,2018-2019,1957564.17
ic,2019-2020,1060653.38
ic,2020-2021,2813579.38
ijc-cmi,2017-2018,37025.69
infc,2017-2018,36209.6
infc,2019-2020,10623.69
irb-cisr,2019-2020,117938.57
irb-cisr,2020-2021,218640.7
isc-sac,2017-2018,1326213.62
isc-sac,2018-2019,904861.1
isc-sac,2019-2020,1034305.92
isc-sac,2020-2021,1691498.68
jus,2017-2018,46830.72
jus,2018-2019,14617.16
jus,2019-2020,22903.46
jus,2020-2021,70330.06
lac-bac,2017-2018,255720.33
lac-bac,2018-2019,240358.3
lac-bac,2019-2020,701449.23
lac-bac,2020-2021,742783.56
mgerc-ceegm,2017-2018,20374.65
mgerc-ceegm,2018-2019,21541.09
nbc-ccbn,2017-2018,25324
nbc-ccbn,2018-2019,130500.55
nbc-ccbn,2019-2020,16259.31
nbc-ccbn,2020-2021,60540.4
nrc-cnrc,2017-2018,39334924.46
nrc-cnrc,2018-2019,36708604.63
nrc-cnrc,2019-2020,35241801.5
nrc-cnrc,2020-2021,49964037.56
nrcan-rncan,2017-2018,13662159.31
nrcan-rncan,2018-2019,12961456.91
nrcan-rncan,2019-2020,10207374.8
nrcan-rncan,2020-2021,8569782.01
nserc-crsng,2017-2018,28250
nserc-crsng,2020-2021,7813.07
nsira-ossnr,2020-2021,133692.04
oag-bvg,2019-2020,188901.64
opc-cpvp,2018-2019,428.8
opc-cpvp,2019-2020,21991.32
osgg-bsgg,2018-2019,21934.9
osgg-bsgg,2019-2020,12619.88
osgg-bsgg,2020-2021,6309.94
pbc-clcc,2017-2018,11629.96
pbc-clcc,2020-2021,45200
pc,2017-2018,17136448.77
pc,2018-2019,19494673.36
pc,2019-2020,21837867.66
pc,2020-2021,15895219.5
pch,2017-2018,3149052.15
pch,2018-2019,2882875.27
pch,2019-2020,3338202.25
pch,2020-2021,3477215.29
pco-bcp,2017-2018,640678.02
pco-bcp,2018-2019,158023.93
pco-bcp,2019-2020,420766.43
pco-bcp,2020-2021,2272335.05
phac-aspc,2017-2018,5888654.71
phac-aspc,2018-2019,4908060.5
phac-aspc,2019-2020,7739639.53
phac-aspc,2020-2021,175724279.87
polar-polaire,2018-2019,1824.77
polar-polaire,2019-2020,113788.5
polar-polaire,2020-2021,71878.84
ppsc-sppc,2017-2018,35192.7
ppsc-sppc,2018-2019,16615.5
ppsc-sppc,2019-2020,68953
ppsc-sppc,2020-2021,220028.59
ps-sp,2017-2018,24991.08
pwgsc-tpsgc,2017-2018,38910477.98
pwgsc-tpsgc,2018-2019,38722418.37
pwgsc-tpsgc,2019-2020,35385848.2
pwgsc-tpsgc,2020-2021,37507777.4
rcmp-grc,2017-2018,37566471.29
rcmp-grc,2018-2019,35070561.72
rcmp-grc,2019-2020,41475186.26
rcmp-grc,2020-2021,38560887.72
sirc-csars,2017-2018,14414.34
ssc-spc,2017-2018,624365.89
ssc-spc,2018-2019,1074073.46
ssc-spc,2019-2020,1618628.81
ssc-spc,2020-2021,623841.95
statcan,2017-2018,494055.82
statcan,2018-2019,263243.41
statcan,2019-2020,248544.21
statcan,2020-2021,471247.75
tbs-sct,2017-2018,29525.77
tbs-sct,2019-2020,2900.72
tbs-sct,2020-2021,19972.26
tc,2017-2018,5890212.19
tc,2018-2019,5372863.39
tc,2019-2020,10982833.99
tc,2020-2021,8812371.48
tsb-bst,2017-2018,25945.85
tsb-bst,2018-2019,118304.11
tsb-bst,2019-2020,117789.33
tsb-bst,2020-2021,94291.54
vac-acc,2017-2018,542332.81
vac-acc,2018-2019,528152.18
vac-acc,2019-2020,660047.17
vac-acc,2020-2021,664458.88
