owner_org,overall_total
dnd-mdn,3977937620.21
csc-scc,350688015.72
dfo-mpo,303697051.20
nrc-cnrc,244771742.99
pwgsc-tpsgc,226783616.22
phac-aspc,213398102.99
rcmp-grc,193461466.81
ssc-spc,165842726.15
ec,122715810.45
aafc-aac,96434566.53
pc,95756150.96
cbsa-asfc,89608772.36
hc-sc,67785201.12
nrcan-rncan,61853780.02
dfatd-maecd,45148609.21
tc,37013417.06
cfia-acia,33067488.62
ic,16059809.47
pch,13470587.87
cgc-ccg,11414228.83
csa-asc,8427489.56
isc-sac,7545325.95
cra-arc,6171392.59
elections,4689465.07
esdc-edsc,3925433.78
aandc-aadnc,3603456.37
cnsc-ccsn,3598172.08
pco-bcp,3561350.48
cic,3341024.53
cas-satj,3340225.18
vac-acc,3255565.64
statcan,2182329.46
lac-bac,2169130.21
nbc-ccbn,519950.31
cta-otc,467621.30
cer-rec,392896.86
irb-cisr,387517.09
tsb-bst,363630.17
ppsc-sppc,362206.61
infc,272847.67
jus,270534.25
polar-polaire,231120.67
oag-bvg,217051.64
nsira-ossnr,133692.04
pbc-clcc,109083.87
ced-dec,86163.25
osgg-bsgg,85757.08
fja-cmf,80000.00
csps-efpc,75121.70
acoa-apeca,72474.25
nserc-crsng,60817.66
fpcc-cpac,57930.94
cannor,46155.84
mgerc-ceegm,41915.74
atssc-scdata,41843.30
fintrac-canafe,41389.86
tbs-sct,39631.17
ijc-cmi,37025.69
chrc-ccdp,31307.17
nfb-onf,27461.78
ps-sp,24991.08
fin,23683.67
opc-cpvp,22420.12
fcac-acfc,21780.75
crtc,15802.00
cihr-irsc,15447.10
sirc-csars,14414.34
wage,12439.34
ocol-clo,12011.07
feddevontario,5279.12
