d_vendor_name,overall_total
AIRBUS,1229649735.65
L3HARRIS,266362532.21
RAYTHEON,191527596.24
WEATHERHAVEN CANADA,161389505.20
BELL CANADA,160432959.71
SPARTAN BIOSCIENCE,149048550.00
CUBIC DEFENSE APPLICATIONS,140894366.51
LOGISTIK UNICORP,84137224.99
UNITED STATES DEPARTMENT OF THE AIR FORCE,69546399.95
SAAB,66039708.55
COLT CANADA,63609082.63
UNITED STATES DEPARTMENT OF THE NAVY,58211391.67
THERMO FISHER SCIENTIFIC,57208369.75
RHEINMETALL,46814736.74
ADGA GROUP,44738765.73
JONELJIM CONCRETE CONSTRUCTION,43451251.68
FFG,42399098.17
BARGREEN ELLINGSON,41164084.54
SMITHS DETECTION,40711618.46
THALES,38617316.77
UNITED STATES DEPARTMENT OF THE ARMY,37878973.48
SIMEX DEFENCE,37857605.82
NORTHROP GRUMMAN,37694210.68
PACIFIC SAFETY PRODUCTS,34956041.38
ELBIT SYSTEMS,34947115.96
AGILENT,32234920.80
DEW ENGINEERING,28214171.48
KONGSBERG,25637948.42
LOCKHEED MARTIN,25169632.88
GENERAL DYNAMICS,25044350.20
LIFE TECHNOLOGIES,24440323.40
PALADIN GROUP,24015044.14
WATERS,21189524.48
HOSKIN SCIENTIFIC,21022847.92
PEERLESS GARMENTS,20700067.23
CAE,20343600.11
BRONSWERK MARINE,20305130.17
ARTEX SPORTSWEAR,18194850.62
PMG TECHNOLOGIES,18088483.47
GLOBAL LIFE SCIENCES SOLUTIONS,17271007.50
TEKNION,17252866.38
FELIX TECHNOLOGY,17224956.18
EMERGENT BIOSOLUTIONS,17171101.63
QINETIQ,15865442.21
OEI KRUEGER,15774085.19
AIRBORNE SYSTEMS,15393467.22
LEVITT SAFETY,14804230.84
INTER MEDICO,14624371.82
GRIFFIN ENGINEERED SYSTEMS,14376541.34
KEYSTONE SUPPLIES INTERNATIONAL,14328632.13
VWR INTERNATIONAL,14090996.33
CANAM PONTS CANADA,14003627.12
INNOVASEA MARINE SYSTEMS CANADA,13596622.75
DSS MARINE,13501711.89
PATLON AIRCRAFT INDUSTRIES,12935892.01
UNISOURCE,12147470.67
HONEYWELL,12039272.80
GRAW RADIOSONDES,11458827.10
MACKINNON AND OLDING,11398982.41
TESTFORCE SYSTEMS,11322999.62
NORTHFIELD METAL PRODUCTS,11319269.66
WARTSILA,11014177.62
ILLUMINA CANADA,10851325.02
DASCO EQUIPMENT,10733454.12
BROADNET TELECOM,10712790.81
IMTECH MARINE CANADA,10620361.39
GO DEEP INTERNATIONAL,10415419.07
MAGAL S3 CANADA,10036702.64
RAMPART INTERNATIONAL,9869967.60
P K WELDING FABRICATORS,9838531.52
DELCO AUTOMATION,9569556.35
GENESIS INTEGRATION,9489515.31
JIM PATTISON INDUSTRIES,9329878.58
APPAREL TRIMMINGS,9157498.98
RADIATION SOLUTIONS,9113460.33
VAISALA CANADA,8940058.81
GATEWAY MECHANICAL SERVICES,8928718.76
KAYWAY INDUSTRIES,8805060.12
MOTOROLA SOLUTIONS CANADA,8672849.83
L P ROYER,8651340.41
CANADYNE TECHNOLOGIES,8480524.32
RUSSEL METALS,8466159.29
RICOH,8421526.61
IBISKA TELECOM,8369666.52
MED ENG HOLDINGS,8352878.23
HENSOLTD SENSORS,8159745.40
NEXTER SYSTEMS,8062705.14
AMER SPORTS CANADA,8034721.69
ACKLANDS GRAINGER,7878101.33
AB SCIEX,7853321.57
ACME FUTURE SECURITY CONTROLS,7750710.29
HOULE ELECTRIC,7626639.56
REVISION MILITARY,7618595.37
TYR TACTICAL,7470641.89
CLERMARK,7412929.28
CANTEC SYSTEMS,7397275.52
CLARIANT CANADA,7325104.44
CHANDOS CONSTRUCTION,7180090.01
SYSTEMS FOR RESEARCH,7091659.99
AQUA GUARD SPILL RESPONSE,7047132.62
METALCRAFT MARINE,6937995.47
BLACK MCDONALD,6893885.95
PERSISTENT SYSTEMS,6680404.79
BIOMERIEUX CANADA,6676255.85
MEGGITT,6590226.71
ADVANCED BUSINESS INTERIORS,6518674.89
M D CHARLTON,6430288.03
TENAQUIP,6379383.97
ATWILL MORIN,6296193.68
UNISYNC GROUP,6246342.83
APPLIED SYSTEMS ENGINEERING,6044170.82
KEYSIGHT TECHNOLOGIES CANADA,5933728.37
KODIAK GROUP HOLDINGS,5913131.12
PACWILL ENVIRONMENTAL,5877547.66
CUMMINS CANADA,5867004.58
ULTRA ELECTRONICS,5851315.66
JHT DEFENSE,5848601.17
FLEX KNIT,5811967.06
ELLISDON,5736737.46
DYMECH ENGINEERING,5705370.00
CAMPBELL SCIENTIFIC CANADA,5679251.23
TELECOMMUNICATION SUPPORT SERVICES,5565903.06
NORTHWEST MARINE TECHNOLOGY,5470335.91
AIR LIQUIDE CANADA,5458296.78
ZOLL MEDICAL CANADA,5415692.05
"NANOMETRICS",5350011.62
GAMBLE TECHNOLOGIES,5344552.50
WILDLIFE COMPUTERS,5306249.29
DEVLIN CONSTRUCTION,5297448.66
IRVING OIL,5262423.47
AIRBOSS DEFENSE,5235728.24
BRUKER,5105463.79
TECHNE SEATING COMPONENT,5077628.15
GAB INDUSPAC,4979372.76
MILLBROOK TACTICAL,4927863.32
GENERAL ELECTRIC CANADA,4926887.88
J J TRAILERS MANUFACTURERS AND SALES,4860196.00
VISIONTEC,4810867.90
TRAINOR MECHANICAL CONTRACTORS,4796797.66
SIEMENS,4771828.79
THERMO CRS,4690871.13
NKE INSTRUMENTATION,4687863.96
ADAPT PHARMA CANADA,4614913.86
ISOMASS SCIENTIFIC,4538244.85
MACDONALD DETTWILER AND ASSOCIATES,4487268.87
AIR PRODUCTS CANADA,4478410.78
USDOD FMS,4439056.81
GALA SLACKS,4429452.74
GETINGE CANADA,4330190.73
LAVAL LAB,4266904.61
BIO RAD LABORATORIES CANADA,4237977.24
UNITED RENTALS OF CANADA,4200792.13
BECKMAN COULTER CANADA,4195248.36
WAJAX,4167543.09
CRYE PRECISION,4110790.55
GRAYMONT NB,4100970.12
EMS TECHNOLOGIES,4100158.91
BAE SYSTEMS,4081396.83
INDAL TECHNOLOGIES,4001249.30
GAP WIRELESS,3905230.45
STERIS CANADA,3845491.69
INDUSTRIES OCEAN,3804206.65
RONA,3762977.66
MARSHALL AEROSPACE,3761835.14
PATTISON SIGN GROUP,3753198.83
MEGA TECH,3732606.82
FDF GROUP,3714670.84
FTS FOREST TECHNOLOGY SYSTEMS,3709221.90
MOBILITY LAB,3698852.51
KNIGHT AEROSPACE MEDICAL SYSTEMS,3696520.42
JASCO APPLIED SCIENCES CANADA,3664632.92
SUPER CHANNEL INTERNATIONAL,3664164.23
CONTROLLED ENVIRONMENTS,3601480.63
DRAPEAUX ET BANNIERES L ETENDARD IN,3600466.72
ROLLS ROYCE CANADA,3597205.77
VANRX PHARMASYSTEMS,3488583.38
EVOLVECOMP CONSTRUCTION,3484082.00
AXYS TECHNOLOGIES,3466483.77
AVONDALE CONSTRUCTION,3465395.75
SYFT TECHNOLOGIES,3447040.71
LOTEK WIRELESS,3414518.63
ROHDE SCHWARZ CANADA,3393553.56
SKRETTING,3380147.02
INVERIS TRAINING SOLUTIONS CANADA,3340530.38
W8482 217946 001 DMARP4,3333739.82
SNAP ON TOOLS OF CANADA,3310734.59
TSI,3288458.17
MERCEDES BENZ CANADA,3271491.15
TYCO INTEGRATED FIRE SECURITY,3264731.47
TESTVONICS,3261571.80
HITACHI DATA SYSTEMS,3238870.90
STEDFAST,3194289.38
ASOKAN BUSINESS INTERIORS,3149901.25
WASTE PROCESSING TECHNOLOGIES,3132173.47
VETEMENTS COOKSHIRE,3128795.16
MOBILE VALVE,3074364.58
MICHELIN,3027556.55
GRAPHIC OFFICE INTERIOR,2999138.88
MOORE CANADA,2996020.97
COTTON CANDY MISSISSAUGA,2982900.11
SUMMIT CANADA DISTRIBUTORS,2978059.15
BARDON SUPPLIES,2941106.11
MUSTANG SURVIVAL,2938697.79
SOUTHWEST RESEARCH INSTITUTE,2935811.23
MAPLE LEAF ROPES,2916848.35
TOTEM OFFISOURCE,2913816.51
PIVOTAL POWER,2875664.99
FASTENAL CANADA,2847619.83
MILLIPORE CANADA,2838733.31
OMNITECH ELECTRONICS,2803896.75
DELTA PHOTONICS,2779847.70
SENSTAR,2753217.71
DRAPEAUX ET BANNIERES L ETENDARD,2749364.30
CADEX,2724589.84
CONVERGINT TECHNOLOGIES,2701543.14
INTERFAX SYSTEMS,2700929.17
IDN CANADA,2684307.05
CANADIAN MARITIME ENGINEERING,2683072.00
LEONARDO,2667529.24
NUCTECH COMPANY,2661066.96
RIGHTWAY SANITATION SERVICES,2652428.35
BUBBLE TECHNOLOGY INDUSTRIES,2618217.07
JEOL CANADA,2615498.49
BIO CHAMBERS,2610080.15
KURT J LESKER CANADA,2602612.33
FIRSTCHOICE GROUP CANADA,2599482.55
SYNERGIE MEDICALE BRG,2587100.96
SPRINGCREST,2585798.03
PETRO AIR SERVICES,2573964.05
HUMANSCALE CANADA,2569782.37
NP AEROSPACE CANADA,2550546.69
LIFEPORT,2472198.12
TECAN,2454352.54
C D NOVA TECH,2415778.24
KANTER MARINE,2399741.45
UNITED RENTALS,2390325.60
TRUMPF,2362022.87
SYNERSOLUTIONS TECHNOLOGIES,2345800.90
GUILLEVIN INTERNATIONAL,2337706.58
ANIXTER,2288971.71
SARTORIUS STEDIM NORTH AMERICA,2281441.88
IMA NORTH AMERICA,2261978.89
JSK NAVAL SUPPORT,2249339.27
TOROMONT,2214290.04
ASML US,2210010.25
CONCEPT CONTROLS,2204251.49
CANSEL SURVEY EQUIPMENT,2192152.50
SANI SPORT,2189010.95
CLEAN WORKS,2164448.33
GM DEVELOPPEMENT,2162578.58
MULTISHRED,2105073.52
HIGHER STANDARD SALES HSS,2101957.30
KONICA MINOLTA BUSINESS EQUIPMENT,2067133.92
CANADIAN LEASEBACK,2048783.30
PRIMEX PROJECT MANAGEMENT,2044259.81
ESBE SCIENTIFIC INDUSTRIES,2037155.21
GRANT CUSTOM,2032717.75
KONE,2031174.73
CANADIAN CORPS OF COMMISSIONAIRES,2020643.31
PARKLAND INDUSTRIES,2019802.09
NIKON CANADA,1990322.36
AVI SPL CANADA,1990138.45
ALLIANCE ENGINEERING CONSTRUCTION,1969320.50
VALUE MASTER BUILDERS,1938261.00
MTS ALLSTREAM,1924509.75
THYSSENKRUPP ELEVATOR,1866142.23
OTIS ELEVATOR,1863663.57
CHUBB EDWARDS,1777267.22
MILTEX SOLUTIONS CANADA,1774120.91
PV SERVICES,1759775.83
WATCHGUARD VIDEO,1758885.93
TROY LIFE FIRE SAFETY,1752899.49
WESCO DISTRIBUTION CANADA,1736248.61
NORTHSIDE DEVELOPMENT,1662331.52
GRAND TOY,1614320.92
AFW CONSTRUCTION,1604780.66
CARLETON LIFE SUPPORT SYSTEMS,1591358.18
RYCOM,1579288.03
LANDAUER,1555098.90
TELEPHONICS,1541073.79
ROCHE DIAGNOSTICS,1540856.82
FASTENAL,1503173.64
3M CANADA COMPANY,1498118.21
TERAMACH TECHNOLOGIES,1488972.55
QIAGEN,1459724.82
SOLOTECH,1451151.83
GRAYBAR CANADA,1423698.17
INTERWORKS CONTRACTING,1408780.01
BRS INNOVATIONS,1378603.95
JASTRAM ENGINEERING,1375122.00
TELUS CANADA,1364343.83
KINETIC CONSTRUCTION,1335109.94
DASCO STORAGE SOLUTIONS,1329411.47
IMPERIAL OIL,1311721.23
CORCAN,1294478.24
FREQUENTIS CANADA,1280227.11
THE DELTIC GROUP,1268285.65
CONTROLS EQUIPMENT,1257454.30
TRANE CANADA,1253253.60
MONTREAL BRONZE,1247354.72
ABBOTT,1245470.44
CASP AEROSPACE,1221967.20
D MARK BIOSCIENCES,1221549.46
SIGMA SAFETY,1202230.80
TELESAT,1197632.10
CANON,1192243.14
DECISIVE GROUP,1178936.15
CBCI TELECOM,1175270.92
SETANTA CONTRACTING,1166494.17
NORTHERN MICRO,1161800.28
GLOBAL UPHOLSTERY,1121589.00
C CORE,1118396.95
TAURUS CONTRACTORS,1079484.00
BABCOCK INTERNATIONAL GROUP,1070283.50
ALDRICH PEARS ASSOCIATES,1058338.05
"NAV CANADA",1045648.50
METOCEAN TELEMATICS,1038822.74
LANDAUER INLIGHT,1029364.90
AV TECH,1018239.72
SEALITE USA,1014554.21
CULLEN DIESEL POWER,1013017.72
OXFORD NANOPORE TECHNOLOGIES,1008227.66
PRINTERS PLUS,988204.49
BUNZL CANADA,987257.09
EBERHARD VON HUENE ASSOCIATES,981614.74
ISLAND TEMPERATURE CONTROLS,957347.58
WESTBURY NATIONAL SHOW SYSTEMS,950536.59
BANCTEC CANADA,919191.85
PMB ELECTRICAL SERVICES,917264.96
P C MCNEILL CONTRACTING,908000.00
SEACOAST MARINE ELECTRONICS,906372.23
AVI SPL,895015.83
OPTIV CANADA FEDERAL,887164.06
MASONTECH,886713.80
HAWBOLDT INDUSTRIES,877901.50
STRONG BROS GENERAL CONTRACTING,873679.97
FN HERSTAL,867290.73
METRO PAVING AND ROAD BUILDING,866288.08
PODOLINSKY EQUIPMENT,860995.77
DETON CHO LOGISTICS,843477.01
73719 NEWFOUNDLAND LABRADOR,837795.33
TEEL TECHNOLOGIES CANADA,837564.83
DRAEGER,830852.46
CONSTRUCTION LFG,823288.96
BRANDT TRACTOR,814612.63
ATLANTIC BUSINESS INTERIORS,792268.36
UNIVERSAL SHEET METAL,765985.50
MEDI SELECT,759597.25
SUTHERLAND EXCAVATING,752968.08
TRANSPOLAR TECHNOLOGY,746139.38
ALS CANADA,742173.23
FINNING INTERNATIONAL,734380.54
UNIVERSITY OF TORONTO,729969.60
AERO FEU,729071.59
MACEWEN PETROLEUM,721924.10
WESTOWER COMMUNICATIONS,705034.16
ACT,696076.83
HITRAC,686750.51
SENSUS COMMUNICATION SOLUTIONS,675760.94
JAVELIN TECHNOLOGIES,672594.41
DAVTAIR INDUSTRIES,648105.98
CALIAN,625751.53
STANTEC,614892.50
COMPUCOM CANADA,614662.73
THE STEVENS COMPANY,606591.05
EXCALIBUR ENVIRONMENTAL SERVICES,598900.00
INDUSTRA CONSTRUCTION,587800.79
DATA COMMUNICATIONS MANAGEMENT,582151.45
SCA SHIPPING CONSULTANTS ASSOCIATED,558513.74
BAXTER,557510.67
PROMAXIS,535596.19
CARMICHAEL ENGINEERING,531590.94
PCL CONSTRUCTORS,530273.24
FSC,528480.78
GREENDALE RESOURCES,520188.70
APPLIED ELECTONICS,518268.74
VANCOUVER PILE DRIVING,503434.02
THORNHILL MEDICAL,499678.51
INLAND AUDIO VISUAL,495400.15
DBC MARINE SAFETY SYSTEMS,485411.49
PARKLAND,483446.93
PAL AEROSPACE,482604.58
LANDCO CONSTRUCTION,473695.04
ST OPS TACTICAL TRAINING CANADA,464915.60
CARDINAL HEALTH CANADA,453876.56
RAPISCAN SYSTEMS,449372.31
BIO NUCLEAR DIAGNOSTICS,442030.91
WINTERSTEIGER,439518.36
APRON FUEL SERVICES,429859.66
YOURTE CA,413466.77
DILIGENS,411027.41
COMBAT NETWORKS,410296.22
DELL COMPUTER,405050.17
B BRAUN OF CANADA,399470.91
MISHKUMI TECHNOLOGIES,399118.65
MARITIME FUELS,398791.69
ABB,387218.76
KUBOTA CANADA,386433.21
UNIFORM WORKS,381543.25
BIGHORN CONSTRUCTION,378936.00
POLARIS INDUSTRIES,376760.72
MKDS TRAINING,374828.24
TELECOM COMPUTER SERVICES,372889.81
GEMALTO COGENT,365646.83
