owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,21213242.21,21732157.11
aafc-aac,2018-2019,26048756.94,26377267.52
aafc-aac,2019-2020,20477716.73,20172693.45
aafc-aac,2020-2021,12701095.53,12017891.73
aafc-aac,2021-2022,15959547.06,7895952.54
aandc-aadnc,2017-2018,1364664.72,1398078.15
aandc-aadnc,2018-2019,1169873.12,1188390.58
aandc-aadnc,2019-2020,698359.12,691400.59
aandc-aadnc,2020-2021,342433.53,325243.99
aandc-aadnc,2021-2022,29088.68,10978.82
acoa-apeca,2019-2020,72474.25,70720.34
atssc-scdata,2017-2018,30251.04,30964.12
atssc-scdata,2019-2020,11592.26,11600.25
cannor,2017-2018,21182.84,21718.10
cannor,2018-2019,24973.00,25372.91
cannor,2020-2021,15519.00,14612.97
cas-satj,2017-2018,542605.24,555431.92
cas-satj,2018-2019,184654.26,187516.32
cas-satj,2019-2020,252794.94,250958.01
cas-satj,2020-2021,1551322.18,1479147.33
cas-satj,2021-2022,818743.73,761820.22
cbsa-asfc,2017-2018,10648327.31,10922130.31
cbsa-asfc,2018-2019,14762937.61,14969795.48
cbsa-asfc,2019-2020,18025365.07,17832728.63
cbsa-asfc,2020-2021,18578140.64,17642219.50
cbsa-asfc,2021-2022,14767265.62,11138814.30
ced-dec,2017-2018,52152.75,53591.65
ced-dec,2018-2019,22003.28,22381.21
ced-dec,2019-2020,12007.22,11716.64
cer-rec,2017-2018,100756.63,103373.09
cer-rec,2018-2019,98884.84,100372.33
cer-rec,2019-2020,141561.82,140628.70
cer-rec,2020-2021,7552.44,7111.52
cer-rec,2021-2022,44141.14,37519.49
cfia-acia,2017-2018,5847903.94,5992436.96
cfia-acia,2018-2019,6855845.01,6951837.14
cfia-acia,2019-2020,5695438.30,5619786.63
cfia-acia,2020-2021,6892673.77,6531704.47
cfia-acia,2021-2022,7957549.24,4765409.17
cgc-ccg,2017-2018,2565103.28,2629447.29
cgc-ccg,2018-2019,3137971.30,3185648.92
cgc-ccg,2019-2020,1774746.58,1754169.80
cgc-ccg,2020-2021,1728582.63,1640331.28
cgc-ccg,2021-2022,2702584.21,1826383.64
chrc-ccdp,2018-2019,5927.09,6019.26
chrc-ccdp,2019-2020,5943.33,5893.17
chrc-ccdp,2020-2021,5927.09,5634.71
chrc-ccdp,2021-2022,13509.67,6252.66
cic,2017-2018,400102.62,410412.74
cic,2018-2019,481399.94,487290.12
cic,2019-2020,671401.29,665276.26
cic,2020-2021,1451120.15,1375724.49
cic,2021-2022,337000.54,214656.60
cihr-irsc,2018-2019,15447.10,15599.08
cnsc-ccsn,2017-2018,232392.28,238580.08
cnsc-ccsn,2018-2019,750555.04,760930.46
cnsc-ccsn,2019-2020,393692.48,385978.94
cnsc-ccsn,2020-2021,863608.05,818749.80
cnsc-ccsn,2021-2022,1358611.52,958168.46
cra-arc,2017-2018,553138.05,567628.36
cra-arc,2018-2019,1039385.40,1056897.28
cra-arc,2019-2020,1233498.39,1228138.93
cra-arc,2020-2021,1089230.00,1032224.59
cra-arc,2021-2022,1206429.78,567338.48
crtc,2020-2021,15802.00,15022.49
csa-asc,2017-2018,2288654.23,2346665.26
csa-asc,2018-2019,2303788.57,2337899.88
csa-asc,2019-2020,2030475.59,2013090.30
csa-asc,2020-2021,759574.55,721697.12
csa-asc,2021-2022,1044996.61,776816.49
csc-scc,2017-2018,78124191.12,80139889.15
csc-scc,2018-2019,80554062.71,81766461.27
csc-scc,2019-2020,68505673.82,67724466.13
csc-scc,2020-2021,65160682.00,61788546.50
csc-scc,2021-2022,60673718.04,40271636.35
csps-efpc,2017-2018,39867.51,40807.27
csps-efpc,2018-2019,13730.86,14029.09
csps-efpc,2019-2020,21523.33,21002.45
csps-efpc,2021-2022,24282.73,15787.72
cta-otc,2017-2018,260993.22,267145.37
cta-otc,2018-2019,194058.14,198144.50
cta-otc,2019-2020,6553.67,6461.23
cta-otc,2020-2021,30573.86,29086.28
cta-otc,2021-2022,4186.16,3274.68
dfatd-maecd,2017-2018,10120823.80,10376132.44
dfatd-maecd,2018-2019,8146523.65,8253314.77
dfatd-maecd,2019-2020,13423010.71,13269262.06
dfatd-maecd,2020-2021,10364172.26,9837294.55
dfatd-maecd,2021-2022,9045033.12,6424635.11
dfo-mpo,2017-2018,42687254.30,43729852.04
dfo-mpo,2018-2019,46944914.04,47547546.95
dfo-mpo,2019-2020,64895121.28,63943749.50
dfo-mpo,2020-2021,82129433.39,77834006.51
dfo-mpo,2021-2022,65875358.40,38706243.74
dnd-mdn,2017-2018,712244573.14,730578783.74
dnd-mdn,2018-2019,771591821.96,783284851.57
dnd-mdn,2019-2020,765929178.24,759144392.12
dnd-mdn,2020-2021,695201603.56,660705934.72
dnd-mdn,2021-2022,690587879.08,526869851.40
ec,2017-2018,22061573.61,22613419.75
ec,2018-2019,21278794.75,21568203.17
ec,2019-2020,27759249.96,27431801.45
ec,2020-2021,26725856.23,25385672.14
ec,2021-2022,24635571.21,15791030.71
elections,2017-2018,198511.35,203363.11
elections,2018-2019,1188800.48,1203582.15
elections,2019-2020,1293842.11,1283078.39
elections,2020-2021,1428905.81,1357397.19
elections,2021-2022,666289.39,586747.61
esdc-edsc,2017-2018,651371.39,666972.54
esdc-edsc,2018-2019,70168.87,71007.42
esdc-edsc,2019-2020,512775.93,502423.56
esdc-edsc,2020-2021,1832572.64,1732040.24
esdc-edsc,2021-2022,904483.60,728159.61
fcac-acfc,2019-2020,11610.75,11329.76
fcac-acfc,2020-2021,889.88,837.92
fcac-acfc,2021-2022,9280.12,7259.51
feddevontario,2018-2019,94.61,95.54
feddevontario,2019-2020,1731.32,1716.71
feddevontario,2020-2021,1726.59,1641.42
feddevontario,2021-2022,1726.59,1350.65
fin,2018-2019,23683.67,24051.99
fintrac-canafe,2018-2019,16644.85,16808.62
fintrac-canafe,2019-2020,41438.96,40845.39
fja-cmf,2021-2022,80000.00,74722.03
fpcc-cpac,2019-2020,57930.94,56528.98
hc-sc,2017-2018,15900170.99,16288497.70
hc-sc,2018-2019,13556597.24,13745982.88
hc-sc,2019-2020,9852786.17,9706401.30
hc-sc,2020-2021,13720295.42,13012426.69
hc-sc,2021-2022,14774521.10,9826845.42
ic,2017-2018,4199620.90,4303194.78
ic,2018-2019,2374340.90,2406910.42
ic,2019-2020,1408268.15,1385028.23
ic,2020-2021,3107104.06,2945700.68
ic,2021-2022,5000766.90,3248803.54
ijc-cmi,2017-2018,37025.69,37898.46
infc,2017-2018,36209.60,37089.38
infc,2018-2019,26963.16,27340.19
infc,2019-2020,193181.97,190261.94
infc,2020-2021,16492.93,15698.41
irb-cisr,2019-2020,117938.57,118357.91
irb-cisr,2020-2021,218640.70,207731.40
irb-cisr,2021-2022,50937.82,24303.83
isc-sac,2017-2018,1406284.70,1440960.62
isc-sac,2018-2019,904861.10,916850.68
isc-sac,2019-2020,1034305.92,1016054.17
isc-sac,2020-2021,1731321.65,1640391.80
isc-sac,2021-2022,2650347.68,1231366.52
jus,2017-2018,46830.72,48000.98
jus,2018-2019,14617.16,14781.06
jus,2019-2020,49978.56,48827.53
jus,2020-2021,72776.83,69092.33
jus,2021-2022,80828.31,47957.13
lac-bac,2017-2018,288295.10,295608.17
lac-bac,2018-2019,281079.05,284854.79
lac-bac,2019-2020,738904.48,732899.73
lac-bac,2020-2021,762115.58,724040.14
lac-bac,2021-2022,571941.09,322608.36
mgerc-ceegm,2017-2018,20374.65,20902.62
