owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,21213242.21,21655933.85
aafc-aac,2018-2019,26048756.94,26375876.82
aafc-aac,2019-2020,20477716.73,20451125.42
aafc-aac,2020-2021,12701095.53,12196189.26
aafc-aac,2021-2022,15959547.06,7648692.88
aandc-aadnc,2017-2018,1364664.72,1392801.46
aandc-aadnc,2018-2019,1169873.12,1182720.58
aandc-aadnc,2019-2020,698359.12,697150.60
aandc-aadnc,2020-2021,342433.53,333964.71
aandc-aadnc,2021-2022,29088.68,10598.06
acoa-apeca,2019-2020,72474.25,72573.62
atssc-scdata,2017-2018,30251.04,30770.67
atssc-scdata,2019-2020,11592.26,11586.97
cannor,2017-2018,21182.84,21657.20
cannor,2018-2019,24973.00,25312.81
cannor,2020-2021,15519.00,14668.74
cas-satj,2017-2018,542605.24,552075.25
cas-satj,2018-2019,184654.26,187002.51
cas-satj,2019-2020,252794.94,252080.17
cas-satj,2020-2021,1551322.18,1535425.81
cas-satj,2021-2022,818743.73,740452.20
cbsa-asfc,2017-2018,10648327.31,10919949.49
cbsa-asfc,2018-2019,14762937.61,14949572.38
cbsa-asfc,2019-2020,18025365.07,17990948.15
cbsa-asfc,2020-2021,18578140.64,18148060.55
cbsa-asfc,2021-2022,14767265.62,10806927.65
ced-dec,2017-2018,52152.75,53906.70
ced-dec,2018-2019,22003.28,22271.60
ced-dec,2019-2020,12007.22,12023.68
cer-rec,2017-2018,100756.63,103570.14
cer-rec,2018-2019,98884.84,100162.67
cer-rec,2019-2020,141561.82,141280.17
cer-rec,2020-2021,7552.44,7138.65
cer-rec,2021-2022,44141.14,36458.51
cfia-acia,2017-2018,5847903.94,5973600.25
cfia-acia,2018-2019,6855845.01,6939381.63
cfia-acia,2019-2020,5695438.30,5686445.01
cfia-acia,2020-2021,6892673.77,6647036.97
cfia-acia,2021-2022,7957549.24,4624506.39
cgc-ccg,2017-2018,2565103.28,2622965.35
cgc-ccg,2018-2019,3137971.30,3178866.75
cgc-ccg,2019-2020,1774746.58,1769958.47
cgc-ccg,2020-2021,1728582.63,1676814.14
cgc-ccg,2021-2022,2702584.21,1775035.16
chrc-ccdp,2018-2019,5927.09,6002.73
chrc-ccdp,2019-2020,5943.33,5931.15
chrc-ccdp,2020-2021,5927.09,5802.55
chrc-ccdp,2021-2022,13509.67,6065.96
cic,2017-2018,400102.62,410992.19
cic,2018-2019,481399.94,486961.23
cic,2019-2020,671401.29,670746.88
cic,2020-2021,1451120.15,1393119.45
cic,2021-2022,337000.54,208154.66
cihr-irsc,2018-2019,15447.10,15596.59
cnsc-ccsn,2017-2018,232392.28,238831.99
cnsc-ccsn,2018-2019,750555.04,761106.92
cnsc-ccsn,2019-2020,393692.48,393412.22
cnsc-ccsn,2020-2021,863608.05,830718.29
cnsc-ccsn,2021-2022,1358611.52,929734.18
cra-arc,2017-2018,553138.05,568384.49
cra-arc,2018-2019,1039385.40,1050653.76
cra-arc,2019-2020,1233498.39,1232504.08
cra-arc,2020-2021,1089230.00,1082908.94
cra-arc,2021-2022,1206429.78,549534.81
crtc,2020-2021,15802.00,15469.96
csa-asc,2017-2018,2288654.23,2345434.96
csa-asc,2018-2019,2303788.57,2331546.73
csa-asc,2019-2020,2030475.59,2026760.92
csa-asc,2020-2021,759574.55,744435.88
csa-asc,2021-2022,1044996.61,753879.21
csc-scc,2017-2018,78124191.12,80126402.57
csc-scc,2018-2019,80554062.71,81587870.96
csc-scc,2019-2020,68505673.82,68360679.34
csc-scc,2020-2021,65160682.00,63134718.53
csc-scc,2021-2022,60673718.04,39068321.54
csps-efpc,2017-2018,39867.51,40552.33
csps-efpc,2018-2019,13730.86,13876.53
csps-efpc,2019-2020,21523.33,21552.84
csps-efpc,2021-2022,24282.73,15263.29
cta-otc,2017-2018,260993.22,265476.39
cta-otc,2018-2019,194058.14,196160.31
cta-otc,2019-2020,6553.67,6548.30
cta-otc,2020-2021,30573.86,30008.36
cta-otc,2021-2022,4186.16,3179.97
dfatd-maecd,2017-2018,10120823.80,10358259.08
dfatd-maecd,2018-2019,8146523.65,8245883.48
dfatd-maecd,2019-2020,13423010.71,13393243.17
dfatd-maecd,2020-2021,10364172.26,10040372.51
dfatd-maecd,2021-2022,9045033.12,6236647.33
dfo-mpo,2017-2018,42687254.30,43557921.26
dfo-mpo,2018-2019,46944914.04,47537499.81
dfo-mpo,2019-2020,64895121.28,64793907.84
dfo-mpo,2020-2021,82129433.39,79145268.92
dfo-mpo,2021-2022,65875358.40,37532413.46
dnd-mdn,2017-2018,712244573.14,730753120.51
dnd-mdn,2018-2019,771591821.96,781508159.37
dnd-mdn,2019-2020,765929178.24,764398753.59
dnd-mdn,2020-2021,695201603.56,679472174.37
dnd-mdn,2021-2022,690587879.08,511567775.81
ec,2017-2018,22061573.61,22570268.72
ec,2018-2019,21278794.75,21547912.20
ec,2019-2020,27759249.96,27704912.67
ec,2020-2021,26725856.23,26035821.78
ec,2021-2022,24635571.21,15316172.65
elections,2017-2018,198511.35,202608.00
elections,2018-2019,1188800.48,1204233.65
elections,2019-2020,1293842.11,1291564.50
elections,2020-2021,1428905.81,1398980.07
elections,2021-2022,666289.39,570668.86
esdc-edsc,2017-2018,651371.39,663617.66
esdc-edsc,2018-2019,70168.87,70978.34
esdc-edsc,2019-2020,512775.93,512652.27
esdc-edsc,2020-2021,1832572.64,1751254.37
esdc-edsc,2021-2022,904483.60,707516.13
fcac-acfc,2019-2020,11610.75,11626.67
fcac-acfc,2020-2021,889.88,841.12
fcac-acfc,2021-2022,9280.12,7049.56
feddevontario,2018-2019,94.61,95.52
feddevontario,2019-2020,1731.32,1727.78
feddevontario,2020-2021,1726.59,1690.31
feddevontario,2021-2022,1726.59,1311.59
fin,2018-2019,23683.67,23985.91
fintrac-canafe,2018-2019,16644.85,16805.93
fintrac-canafe,2019-2020,41438.96,41396.19
fja-cmf,2021-2022,80000.00,72475.86
fpcc-cpac,2019-2020,57930.94,58010.37
hc-sc,2017-2018,15900170.99,16224223.26
hc-sc,2018-2019,13556597.24,13725314.04
hc-sc,2019-2020,9852786.17,9837559.31
hc-sc,2020-2021,13720295.42,13249239.91
hc-sc,2021-2022,14774521.10,9534514.07
ic,2017-2018,4199620.90,4291031.74
ic,2018-2019,2374340.90,2403156.97
ic,2019-2020,1408268.15,1407296.54
ic,2020-2021,3107104.06,2996116.15
ic,2021-2022,5000766.90,3149202.72
ijc-cmi,2017-2018,37025.69,37661.69
infc,2017-2018,36209.60,36911.99
infc,2018-2019,26963.16,27322.02
infc,2019-2020,193181.97,192591.52
infc,2020-2021,16492.93,16461.39
irb-cisr,2019-2020,117938.57,117884.77
irb-cisr,2020-2021,218640.70,210813.37
irb-cisr,2021-2022,50937.82,23579.43
isc-sac,2017-2018,1406284.70,1436716.22
isc-sac,2018-2019,904861.10,916009.91
isc-sac,2019-2020,1034305.92,1032922.69
isc-sac,2020-2021,1731321.65,1670645.03
isc-sac,2021-2022,2650347.68,1194072.53
jus,2017-2018,46830.72,47847.80
jus,2018-2019,14617.16,14769.46
jus,2019-2020,49978.56,50032.76
jus,2020-2021,72776.83,69982.02
jus,2021-2022,80828.31,46434.39
lac-bac,2017-2018,288295.10,295299.26
lac-bac,2018-2019,281079.05,284559.54
lac-bac,2019-2020,738904.48,737487.11
lac-bac,2020-2021,762115.58,742284.24
lac-bac,2021-2022,571941.09,313774.60
mgerc-ceegm,2017-2018,20374.65,20920.80
mgerc-ceegm,2018-2019,21541.09,21729.52
nbc-ccbn,2017-2018,25324.00,25825.90
nbc-ccbn,2018-2019,130500.55,132352.20
nbc-ccbn,2019-2020,44229.31,44141.94
nbc-ccbn,2020-2021,89069.40,86479.27
nbc-ccbn,2021-2022,243934.05,181326.44
nfb-onf,2017-2018,72860.49,74942.48
nfb-onf,2018-2019,47111.69,47710.59
nfb-onf,2019-2020,80768.41,80507.99
nrc-cnrc,2017-2018,40638267.23,41641911.86
nrc-cnrc,2018-2019,38371083.49,38862623.18
nrc-cnrc,2019-2020,36270553.59,36203313.79
nrc-cnrc,2020-2021,50888620.43,49492230.15
nrc-cnrc,2021-2022,79481090.55,57041826.66
nrcan-rncan,2017-2018,14496193.82,14806400.18
nrcan-rncan,2018-2019,13342050.36,13503006.58
nrcan-rncan,2019-2020,10357935.84,10345462.15
nrcan-rncan,2020-2021,8800318.90,8473326.09
nrcan-rncan,2021-2022,15242118.89,6626291.89
nserc-crsng,2017-2018,28250.00,28985.40
nserc-crsng,2018-2019,22140.66,22440.59
nserc-crsng,2020-2021,7813.07,7570.65
nserc-crsng,2021-2022,2613.93,2414.47
nsira-ossnr,2020-2021,133692.04,127033.65
oag-bvg,2017-2018,16950.00,17404.35
oag-bvg,2019-2020,200101.64,200042.84
ocol-clo,2020-2021,12011.07,11758.69
opc-cpvp,2018-2019,428.80,432.95
opc-cpvp,2019-2020,21991.32,21944.81
osgg-bsgg,2018-2019,21934.90,22248.41
osgg-bsgg,2019-2020,12619.88,12594.03
osgg-bsgg,2020-2021,6309.94,6295.95
osgg-bsgg,2021-2022,44892.37,34295.75
pbc-clcc,2017-2018,36602.96,37472.80
pbc-clcc,2020-2021,55852.96,56024.51
pbc-clcc,2021-2022,16627.95,15217.17
pc,2017-2018,17259360.59,17685755.25
pc,2018-2019,19664076.06,19900507.44
pc,2019-2020,22019785.32,21984858.41
pc,2020-2021,16043349.60,15543901.66
pc,2021-2022,20459519.91,11489204.36
pch,2017-2018,3389372.48,3476755.90
pch,2018-2019,3162912.61,3205737.85
pch,2019-2020,3622758.59,3616485.85
pch,2020-2021,3759404.71,3656166.63
pch,2021-2022,2625331.75,1907764.17
pco-bcp,2017-2018,674306.82,687199.76
pco-bcp,2018-2019,236549.44,239977.48
pco-bcp,2019-2020,432759.10,432302.76
pco-bcp,2020-2021,2353052.47,2319390.18
pco-bcp,2021-2022,509913.74,352674.69
phac-aspc,2017-2018,6007762.11,6127678.96
phac-aspc,2018-2019,5725821.60,5792273.23
phac-aspc,2019-2020,8552652.39,8550433.96
phac-aspc,2020-2021,176540004.43,172693614.88
phac-aspc,2021-2022,16514254.38,11854113.05
polar-polaire,2018-2019,1824.77,1842.43
polar-polaire,2019-2020,113788.50,113603.06
polar-polaire,2020-2021,71878.84,69676.92
polar-polaire,2021-2022,43628.55,8274.44
ppsc-sppc,2017-2018,35673.36,36446.11
ppsc-sppc,2018-2019,39843.48,40288.06
ppsc-sppc,2019-2020,87793.86,87685.42
ppsc-sppc,2020-2021,220028.59,211022.56
ppsc-sppc,2021-2022,178094.59,134961.24
ps-sp,2017-2018,24991.08,25420.36
pwgsc-tpsgc,2017-2018,46708075.61,47886611.41
pwgsc-tpsgc,2018-2019,49403267.03,50019507.41
pwgsc-tpsgc,2019-2020,44975091.50,44884471.08
pwgsc-tpsgc,2020-2021,48036703.32,46903333.24
pwgsc-tpsgc,2021-2022,34985131.40,24681170.29
rcmp-grc,2017-2018,37690703.36,38659599.36
rcmp-grc,2018-2019,35564006.29,36020734.76
rcmp-grc,2019-2020,42461366.49,42384373.66
rcmp-grc,2020-2021,39710423.94,38634526.96
rcmp-grc,2021-2022,39520419.67,28631092.82
sirc-csars,2017-2018,14414.34,14911.15
ssc-spc,2017-2018,43297220.83,44454341.19
ssc-spc,2018-2019,43745394.09,44302529.55
ssc-spc,2019-2020,44815489.15,44724357.64
ssc-spc,2020-2021,44315725.57,43384781.08
ssc-spc,2021-2022,8704226.15,6583277.25
statcan,2017-2018,503328.22,513975.60
statcan,2018-2019,301910.94,305911.71
statcan,2019-2020,372395.97,372085.84
statcan,2020-2021,544113.87,530164.10
statcan,2021-2022,344798.40,133159.40
tbs-sct,2017-2018,29525.77,30209.81
tbs-sct,2019-2020,29572.60,29486.42
tbs-sct,2020-2021,76500.85,75268.20
tbs-sct,2021-2022,11678.56,8871.51
tc,2017-2018,6135852.66,6266429.18
tc,2018-2019,5616554.22,5689223.85
tc,2019-2020,11148967.90,11127021.79
tc,2020-2021,9180848.18,8881714.65
tc,2021-2022,7253420.36,3155943.28
tsb-bst,2017-2018,25945.85,26398.78
tsb-bst,2018-2019,118304.11,119987.11
tsb-bst,2019-2020,117789.33,117715.88
tsb-bst,2020-2021,94291.54,90346.39
tsb-bst,2021-2022,7299.34,6347.89
vac-acc,2017-2018,542332.81,554685.97
vac-acc,2018-2019,825568.06,835530.95
vac-acc,2019-2020,793538.44,792661.25
vac-acc,2020-2021,664458.88,650265.04
vac-acc,2021-2022,454600.31,242619.49
wage,2021-2022,12439.34,0.00
