owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,21213242.21,21838026.79
aafc-aac,2018-2019,26047720.79,26429088.52
aafc-aac,2019-2020,20473728.90,20185324.71
aafc-aac,2020-2021,12716496.97,12046873.39
aafc-aac,2021-2022,15751948.05,14440565.00
aafc-aac,2022-2023,11860585.53,10564068.14
aandc-aadnc,2017-2018,1363701.92,1403842.32
aandc-aadnc,2018-2019,1169873.12,1191993.97
aandc-aadnc,2019-2020,698359.12,691790.22
aandc-aadnc,2020-2021,342433.53,325775.94
aandc-aadnc,2021-2022,29088.68,26373.04
acoa-apeca,2019-2020,72474.25,70820.01
atssc-scdata,2017-2018,30251.04,31114.96
atssc-scdata,2019-2020,11592.26,11600.57
atssc-scdata,2022-2023,10848.00,9617.28
cannor,2017-2018,21182.84,21823.90
cannor,2018-2019,24973.00,25496.51
cas-satj,2017-2018,542605.24,558137.74
cas-satj,2018-2019,184654.26,188164.24
cas-satj,2019-2020,251071.13,249358.08
cas-satj,2020-2021,1547236.51,1478412.71
cas-satj,2021-2022,814658.06,764771.21
cas-satj,2022-2023,49144.00,43629.02
cbsa-asfc,2017-2018,15031202.72,15493781.18
cbsa-asfc,2018-2019,19154436.52,19485974.11
cbsa-asfc,2019-2020,22396075.76,22179579.24
cbsa-asfc,2020-2021,22617773.01,21519244.99
cbsa-asfc,2021-2022,14999564.72,13924754.24
cbsa-asfc,2022-2023,18766110.51,16791160.39
ccohs-cchst,2022-2023,12683.28,11435.84
ced-dec,2017-2018,52152.75,53852.73
ced-dec,2018-2019,22003.28,22468.60
ced-dec,2019-2020,12007.22,11733.15
cer-rec,2017-2018,100756.63,103876.68
cer-rec,2018-2019,98884.84,100717.40
cer-rec,2019-2020,141561.82,140679.22
cer-rec,2020-2021,7552.44,7116.48
cer-rec,2021-2022,44141.14,41224.59
cer-rec,2022-2023,24951.17,22326.41
cfia-acia,2017-2018,4716249.41,4855055.95
cfia-acia,2018-2019,5752416.09,5844993.45
cfia-acia,2019-2020,4588619.85,4525973.33
cfia-acia,2020-2021,5782467.10,5483465.88
cfia-acia,2021-2022,6692737.95,6160319.81
cfia-acia,2022-2023,9649186.89,8620087.64
cgc-ccg,2017-2018,2565103.28,2642256.82
cgc-ccg,2018-2019,3137971.30,3196856.65
cgc-ccg,2019-2020,1707980.67,1689675.03
cgc-ccg,2020-2021,1435919.37,1366294.48
cgc-ccg,2021-2022,2456419.48,2264395.67
cgc-ccg,2022-2023,2525559.15,2261239.49
chrc-ccdp,2018-2019,5927.09,6040.67
chrc-ccdp,2019-2020,5943.33,5895.92
chrc-ccdp,2020-2021,5927.09,5644.49
chrc-ccdp,2021-2022,13509.67,12386.90
chrc-ccdp,2022-2023,18513.45,16654.55
cic,2017-2018,400102.62,412412.09
cic,2018-2019,481399.94,488041.37
cic,2019-2020,671401.29,665590.15
cic,2020-2021,1451120.15,1377740.32
cic,2021-2022,337000.54,310261.89
cic,2022-2023,3347694.29,2972037.79
cihr-irsc,2018-2019,15447.10,15591.40
cnsc-ccsn,2017-2018,232392.28,239742.34
cnsc-ccsn,2018-2019,750555.04,763280.02
cnsc-ccsn,2019-2020,393692.48,386407.17
cnsc-ccsn,2020-2021,853045.23,809891.56
cnsc-ccsn,2021-2022,1331517.20,1231361.44
cnsc-ccsn,2022-2023,489664.69,438584.32
cra-arc,2017-2018,1534747.26,1582344.89
cra-arc,2018-2019,1758841.24,1795889.40
cra-arc,2019-2020,380654.97,376093.95
cra-arc,2020-2021,1111490.68,1054777.43
cra-arc,2021-2022,1219993.38,1115627.01
cra-arc,2022-2023,3472642.38,3109578.70
crtc,2020-2021,15802.00,15048.57
csa-asc,2017-2018,2288654.23,2358097.20
csa-asc,2018-2019,2303934.12,2344908.13
csa-asc,2019-2020,2030915.84,2014475.02
csa-asc,2020-2021,760013.59,723330.95
csa-asc,2021-2022,1045435.65,968884.29
csa-asc,2022-2023,569742.47,510142.05
csc-scc,2017-2018,77491231.56,79877530.36
csc-scc,2018-2019,80754386.47,82249401.40
csc-scc,2019-2020,68187066.10,67451306.71
csc-scc,2020-2021,64764062.97,61501427.40
csc-scc,2021-2022,60410267.87,55808064.35
csc-scc,2022-2023,69898173.14,62389328.04
csps-efpc,2017-2018,39867.51,41006.07
csps-efpc,2018-2019,13730.86,14097.43
csps-efpc,2019-2020,21523.33,21032.06
csps-efpc,2022-2023,3589.16,3176.21
cta-otc,2017-2018,260993.22,268446.79
cta-otc,2018-2019,194058.14,199081.17
cta-otc,2019-2020,4197.63,4164.14
cta-otc,2020-2021,4186.16,3986.56
cta-otc,2021-2022,4186.16,3891.98
cta-otc,2022-2023,4186.16,3745.79
dfatd-maecd,2017-2018,8094128.74,8340014.42
dfatd-maecd,2018-2019,7235409.44,7341030.70
dfatd-maecd,2019-2020,11163979.28,11053276.37
dfatd-maecd,2020-2021,10275821.62,9768644.45
dfatd-maecd,2021-2022,8418636.47,7810930.50
dfatd-maecd,2022-2023,8500081.36,7582773.15
dfo-mpo,2017-2018,42697384.98,43953246.37
dfo-mpo,2018-2019,47655146.83,48372234.29
dfo-mpo,2019-2020,64585745.32,63678585.22
dfo-mpo,2020-2021,83460565.80,79211632.82
dfo-mpo,2021-2022,69502342.57,64008425.68
dfo-mpo,2022-2023,58511029.27,52200883.91
dnd-mdn,2017-2018,804158605.19,828898911.79
dnd-mdn,2018-2019,846643605.92,862421435.36
dnd-mdn,2019-2020,834904888.93,827950798.54
dnd-mdn,2020-2021,761116138.65,724583689.79
dnd-mdn,2021-2022,773218921.14,718298843.75
dnd-mdn,2022-2023,878515573.09,785325375.15
ec,2017-2018,22118551.42,22782314.00
ec,2018-2019,21475361.35,21821669.98
ec,2019-2020,27563948.34,27260960.70
ec,2020-2021,27178357.60,25858486.01
ec,2021-2022,25047808.37,23120688.11
ec,2022-2023,26058353.34,23248181.02
elections,2017-2018,202435.72,208399.48
elections,2018-2019,1174116.20,1191149.69
elections,2019-2020,1158429.22,1149199.40
elections,2020-2021,1357491.50,1291640.63
elections,2021-2022,625167.07,585916.53
elections,2022-2023,866019.23,774216.14
esdc-edsc,2017-2018,651371.39,670221.75
esdc-edsc,2018-2019,58060.50,58823.34
esdc-edsc,2019-2020,493970.33,484345.90
esdc-edsc,2020-2021,1824167.93,1725945.91
esdc-edsc,2021-2022,895219.62,833309.50
esdc-edsc,2022-2023,867447.41,772823.65
fcac-acfc,2019-2020,11610.75,11345.73
fcac-acfc,2020-2021,889.88,838.51
fcac-acfc,2021-2022,9280.12,8627.97
feddevontario,2018-2019,94.61,95.49
feddevontario,2019-2020,1731.32,1717.51
feddevontario,2020-2021,1726.59,1644.27
feddevontario,2021-2022,1726.59,1605.26
feddevontario,2022-2023,17756.77,16024.45
fin,2018-2019,23683.67,24137.52
fintrac-canafe,2018-2019,16644.85,16800.34
fintrac-canafe,2019-2020,24745.01,24547.62
fja-cmf,2021-2022,80000.00,74820.68
fpcc-cpac,2019-2020,57930.94,56608.66
hc-sc,2017-2018,15892723.12,16360187.65
hc-sc,2018-2019,13520723.22,13744868.00
