owner_org,d_fiscal_year,total
aafc-aac,2017-2018,21213242.21
aafc-aac,2018-2019,26048756.94
aafc-aac,2019-2020,20477716.73
aafc-aac,2020-2021,12701095.53
aafc-aac,2021-2022,15959547.06
aandc-aadnc,2017-2018,1364664.72
aandc-aadnc,2018-2019,1169873.12
aandc-aadnc,2019-2020,698359.12
aandc-aadnc,2020-2021,342433.53
aandc-aadnc,2021-2022,29088.68
acoa-apeca,2019-2020,72474.25
atssc-scdata,2017-2018,30251.04
atssc-scdata,2019-2020,11592.26
cannor,2017-2018,21182.84
cannor,2018-2019,24973.00
cannor,2020-2021,15519.00
cas-satj,2017-2018,542605.24
cas-satj,2018-2019,184654.26
cas-satj,2019-2020,252794.94
cas-satj,2020-2021,1551322.18
cas-satj,2021-2022,818743.73
cbsa-asfc,2017-2018,10648327.31
cbsa-asfc,2018-2019,14762937.61
cbsa-asfc,2019-2020,18025365.07
cbsa-asfc,2020-2021,18578140.64
cbsa-asfc,2021-2022,14767265.62
ced-dec,2017-2018,52152.75
ced-dec,2018-2019,22003.28
ced-dec,2019-2020,12007.22
cer-rec,2017-2018,100756.63
cer-rec,2018-2019,98884.84
cer-rec,2019-2020,141561.82
cer-rec,2020-2021,7552.44
cer-rec,2021-2022,44141.14
cfia-acia,2017-2018,5847903.94
cfia-acia,2018-2019,6855845.01
cfia-acia,2019-2020,5695438.30
cfia-acia,2020-2021,6892673.77
cfia-acia,2021-2022,7957549.24
cgc-ccg,2017-2018,2565103.28
cgc-ccg,2018-2019,3137971.30
cgc-ccg,2019-2020,1774746.58
cgc-ccg,2020-2021,1728582.63
cgc-ccg,2021-2022,2702584.21
chrc-ccdp,2018-2019,5927.09
chrc-ccdp,2019-2020,5943.33
chrc-ccdp,2020-2021,5927.09
chrc-ccdp,2021-2022,13509.67
cic,2017-2018,400102.62
cic,2018-2019,481399.94
cic,2019-2020,671401.29
cic,2020-2021,1451120.15
cic,2021-2022,337000.54
cihr-irsc,2018-2019,15447.10
cnsc-ccsn,2017-2018,232392.28
cnsc-ccsn,2018-2019,750555.04
cnsc-ccsn,2019-2020,393692.48
cnsc-ccsn,2020-2021,863608.05
cnsc-ccsn,2021-2022,1358611.52
cra-arc,2017-2018,553138.05
cra-arc,2018-2019,1039385.40
cra-arc,2019-2020,1233498.39
cra-arc,2020-2021,1089230.00
cra-arc,2021-2022,1206429.78
crtc,2020-2021,15802.00
csa-asc,2017-2018,2288654.23
csa-asc,2018-2019,2303788.57
csa-asc,2019-2020,2030475.59
