owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,21213242.21,21822589.62
aafc-aac,2018-2019,26047720.79,26406919.99
aafc-aac,2019-2020,20473728.90,20177164.21
aafc-aac,2020-2021,12727477.48,12107170.90
aafc-aac,2021-2022,15972397.16,14731834.70
aandc-aadnc,2017-2018,1363701.92,1402805.12
aandc-aadnc,2018-2019,1169873.12,1190964.55
aandc-aadnc,2019-2020,698359.12,691691.59
aandc-aadnc,2020-2021,342433.53,326329.89
aandc-aadnc,2021-2022,29088.68,26530.15
acoa-apeca,2019-2020,72474.25,70747.86
atssc-scdata,2017-2018,30251.04,31084.67
atssc-scdata,2019-2020,11592.26,11604.19
cannor,2017-2018,21182.84,21809.70
cannor,2018-2019,24973.00,25478.89
cas-satj,2017-2018,542605.24,557605.87
cas-satj,2018-2019,184654.26,187998.49
cas-satj,2019-2020,251071.13,249372.50
cas-satj,2020-2021,1547236.51,1477178.35
cas-satj,2021-2022,814658.06,770182.40
cbsa-asfc,2017-2018,14124495.83,14554345.64
cbsa-asfc,2018-2019,18247729.63,18545879.68
cbsa-asfc,2019-2020,21486884.75,21274457.44
cbsa-asfc,2020-2021,21711066.12,20684579.54
cbsa-asfc,2021-2022,14038596.03,13115618.81
ced-dec,2017-2018,52152.75,53870.35
ced-dec,2018-2019,22003.28,22447.45
ced-dec,2019-2020,12007.22,11721.20
cer-rec,2017-2018,100756.63,103857.49
cer-rec,2018-2019,98884.84,100632.29
cer-rec,2019-2020,141561.82,140685.08
cer-rec,2020-2021,7552.44,7163.05
cer-rec,2021-2022,44141.14,41495.57
cfia-acia,2017-2018,5819678.34,5988700.68
cfia-acia,2018-2019,6855845.01,6963615.57
cfia-acia,2019-2020,5695438.30,5622194.69
cfia-acia,2020-2021,6892673.77,6563263.92
cfia-acia,2021-2022,7803853.20,7239111.61
cgc-ccg,2017-2018,2565103.28,2640748.67
cgc-ccg,2018-2019,3137971.30,3194121.43
cgc-ccg,2019-2020,1729803.79,1710732.20
cgc-ccg,2020-2021,1516378.33,1445689.95
cgc-ccg,2021-2022,2464972.14,2288581.07
chrc-ccdp,2018-2019,5927.09,6035.43
chrc-ccdp,2019-2020,5943.33,5895.63
chrc-ccdp,2020-2021,5927.09,5650.73
chrc-ccdp,2021-2022,13509.67,12463.39
cic,2017-2018,400102.62,412312.62
cic,2018-2019,481399.94,487647.52
cic,2019-2020,671401.29,665508.03
cic,2020-2021,1451120.15,1383212.27
cic,2021-2022,337000.54,312221.08
cihr-irsc,2018-2019,15447.10,15578.84
cnsc-ccsn,2017-2018,232392.28,239718.60
cnsc-ccsn,2018-2019,750555.04,762610.90
cnsc-ccsn,2019-2020,393692.48,386145.92
cnsc-ccsn,2020-2021,863608.05,823045.71
cnsc-ccsn,2021-2022,1357924.24,1263935.65
cra-arc,2017-2018,1536366.99,1583661.59
cra-arc,2018-2019,1804318.23,1840486.16
cra-arc,2019-2020,426256.55,421240.69
cra-arc,2020-2021,1150518.83,1091228.62
cra-arc,2021-2022,1253932.00,1154268.96
crtc,2020-2021,15802.00,15065.22
csa-asc,2017-2018,2288654.23,2357107.65
csa-asc,2018-2019,2303788.57,2342759.05
csa-asc,2019-2020,2030475.59,2013908.96
csa-asc,2020-2021,759574.55,723588.49
csa-asc,2021-2022,1044996.61,974781.84
csc-scc,2017-2018,77491231.56,79851460.42
csc-scc,2018-2019,80754386.47,82179918.04
csc-scc,2019-2020,68007863.47,67260752.57
csc-scc,2020-2021,64504069.44,61422013.41
csc-scc,2021-2022,59930464.78,55717487.91
csps-efpc,2017-2018,39867.51,40966.14
csps-efpc,2018-2019,13730.86,14081.28
csps-efpc,2019-2020,21523.33,21010.63
cta-otc,2017-2018,260993.22,268185.43
cta-otc,2018-2019,194058.14,198858.90
cta-otc,2019-2020,4197.63,4163.94
cta-otc,2020-2021,4186.16,3990.98
cta-otc,2021-2022,4186.16,3917.24
dfatd-maecd,2017-2018,8088085.51,8329883.17
dfatd-maecd,2018-2019,7228677.91,7327823.84
dfatd-maecd,2019-2020,11157976.79,11045325.52
dfatd-maecd,2020-2021,10269887.78,9789269.19
dfatd-maecd,2021-2022,8403981.22,7847950.25
dfo-mpo,2017-2018,42695877.31,43918835.46
dfo-mpo,2018-2019,47647503.80,48324475.46
dfo-mpo,2019-2020,64578081.35,63645768.35
dfo-mpo,2020-2021,82803264.90,78862504.68
dfo-mpo,2021-2022,65972323.84,61142391.42
dnd-mdn,2017-2018,798009754.83,822307373.27
dnd-mdn,2018-2019,842036714.08,856976509.12
dnd-mdn,2019-2020,831883913.57,824910938.38
dnd-mdn,2020-2021,754919692.72,719656589.92
dnd-mdn,2021-2022,751087545.00,702267716.80
ec,2017-2018,22098725.21,22749462.53
ec,2018-2019,21355247.07,21680724.30
ec,2019-2020,27425600.17,27117960.84
ec,2020-2021,26914521.56,25654620.27
ec,2021-2022,24921716.44,23152314.29
elections,2017-2018,198511.35,204204.79
elections,2018-2019,1170191.83,1186118.89
elections,2019-2020,1227987.74,1217957.73
elections,2020-2021,1426484.75,1358907.54
elections,2021-2022,666289.39,628242.64
esdc-edsc,2017-2018,651371.39,669650.21
esdc-edsc,2018-2019,58060.50,58774.70
esdc-edsc,2019-2020,493970.33,483978.98
esdc-edsc,2020-2021,1816456.64,1726955.54
esdc-edsc,2021-2022,905574.92,849402.15
fcac-acfc,2019-2020,11610.75,11334.17
fcac-acfc,2020-2021,889.88,843.99
fcac-acfc,2021-2022,9280.12,8683.98
feddevontario,2018-2019,94.61,95.41
feddevontario,2019-2020,1731.32,1717.43
feddevontario,2020-2021,1726.59,1646.09
feddevontario,2021-2022,1726.59,1615.68
fin,2018-2019,23683.67,24116.58
fintrac-canafe,2018-2019,16644.85,16786.80
fintrac-canafe,2019-2020,24745.01,24546.43
fja-cmf,2021-2022,80000.00,75345.42
fpcc-cpac,2019-2020,57930.94,56550.98
hc-sc,2017-2018,15888602.63,16343807.37
hc-sc,2018-2019,13500399.21,13712250.28
hc-sc,2019-2020,9860404.75,9718221.62
hc-sc,2020-2021,13734984.96,13087553.66
hc-sc,2021-2022,14800809.57,13763487.07
ic,2017-2018,4199620.90,4321426.05
ic,2018-2019,2374340.90,2410216.83
ic,2019-2020,1406661.55,1384038.22
ic,2020-2021,3082261.22,2936268.69
ic,2021-2022,4996924.90,4635803.07
ijc-cmi,2017-2018,37025.69,38046.01
infc,2017-2018,36209.60,37237.12
infc,2018-2019,26963.16,27406.37
infc,2019-2020,193181.97,190351.24
infc,2020-2021,16492.93,15698.19
irb-cisr,2019-2020,117938.57,118367.54
irb-cisr,2020-2021,218640.70,208715.34
irb-cisr,2021-2022,50937.82,47094.08
isc-sac,2017-2018,1406284.70,1447053.61
isc-sac,2018-2019,904861.10,918117.85
isc-sac,2019-2020,1034305.92,1016508.12
isc-sac,2020-2021,1731321.65,1648180.05
isc-sac,2021-2022,2468552.57,2280318.14
jus,2017-2018,46830.72,48202.29
jus,2018-2019,14617.16,14776.09
jus,2019-2020,49978.56,48846.69
jus,2020-2021,72776.83,69468.91
jus,2021-2022,86330.99,79862.77
lac-bac,2017-2018,143632.86,147846.44
lac-bac,2018-2019,179409.89,181875.76
lac-bac,2019-2020,686723.35,681104.75
lac-bac,2020-2021,719614.68,686240.87
lac-bac,2021-2022,439749.43,411547.57
mgerc-ceegm,2017-2018,20374.65,20999.12
mgerc-ceegm,2018-2019,21541.09,22025.34
nbc-ccbn,2017-2018,25324.00,26045.91
nbc-ccbn,2018-2019,117393.55,119943.23
nbc-ccbn,2019-2020,44229.31,43859.48
nbc-ccbn,2020-2021,89069.40,84717.54
nbc-ccbn,2021-2022,243934.05,227492.54
nfb-onf,2019-2020,27461.78,27166.42
nrc-cnrc,2017-2018,40436196.03,41649712.55
nrc-cnrc,2018-2019,38190014.10,38766826.04
nrc-cnrc,2019-2020,36217831.89,35711701.14
nrc-cnrc,2020-2021,50598163.16,48235244.90
nrc-cnrc,2021-2022,79329537.81,73926959.73
nrcan-rncan,2017-2018,14444490.63,14862987.22
nrcan-rncan,2018-2019,13260712.53,13444267.93
