d_vendor_name,d_fiscal_year,total
3D DATACOMM,2018-2019,33626.51
3D DATACOMM,2019-2020,15610.8
3D DATACOMM,2020-2021,102907.12
3M CANADA COMPANY,2017-2018,11461.17
3M CANADA COMPANY,2018-2019,1394555.43
3M CANADA COMPANY,2019-2020,19771.59
3M CANADA COMPANY,2020-2021,17947.27
5029406 MANITOBA,2017-2018,187885
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559
AB SCIEX,2017-2018,1364257.3
AB SCIEX,2018-2019,1414463.85
AB SCIEX,2019-2020,1651233.65
AB SCIEX,2020-2021,1601364.52
ABB,2017-2018,67576.58
ABB,2019-2020,281580.42
ABB,2020-2021,5110.03
ACKLANDS GRAINGER,2017-2018,1334597.75
ACKLANDS GRAINGER,2018-2019,785637.94
ACKLANDS GRAINGER,2019-2020,907362.98
ACKLANDS GRAINGER,2020-2021,1180877.14
ACME FUTURE SECURITY CONTROLS,2017-2018,1262024.34
ACME FUTURE SECURITY CONTROLS,2018-2019,2543281.82
ACME FUTURE SECURITY CONTROLS,2019-2020,2157768.47
ACME FUTURE SECURITY CONTROLS,2020-2021,863866.92
ADAPT PHARMA CANADA,2017-2018,2238675.48
ADAPT PHARMA CANADA,2018-2019,227303.5
ADAPT PHARMA CANADA,2019-2020,1635873.56
ADAPT PHARMA CANADA,2020-2021,337083.72
ADGA GROUP,2017-2018,8481039.12
ADGA GROUP,2018-2019,8481039.12
ADGA GROUP,2019-2020,9477990
ADGA GROUP,2020-2021,9148167.85
ADVANCED BUSINESS INTERIORS,2017-2018,1120593.53
ADVANCED BUSINESS INTERIORS,2018-2019,2976191.9
ADVANCED BUSINESS INTERIORS,2019-2020,1704079.96
ADVANCED BUSINESS INTERIORS,2020-2021,453084.63
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,20923.21
AEREX AVIONICS,2019-2020,13576.85
AEREX AVIONICS,2020-2021,6569.45
AERO FEU,2018-2019,26755.19
AERO FEU,2019-2020,47031.13
AERO FEU,2020-2021,20124.94
AFW CONSTRUCTION,2017-2018,1566088.8
AFW CONSTRUCTION,2018-2019,38691.86
AGC AND ASSOCIATES,2017-2018,223700
AGILENT,2017-2018,4753732.68
AGILENT,2018-2019,5243047.61
AGILENT,2019-2020,6502287.22
AGILENT,2020-2021,7546057.69
AINSWORTH,2019-2020,153365.55
AINSWORTH,2020-2021,42431.3
AIR LIQUIDE CANADA,2017-2018,725878.79
AIR LIQUIDE CANADA,2018-2019,871802.83
AIR LIQUIDE CANADA,2019-2020,829079.87
AIR LIQUIDE CANADA,2020-2021,1279244.84
AIRBOSS DEFENSE,2017-2018,1190415.12
AIRBOSS DEFENSE,2018-2019,1190415.12
AIRBOSS DEFENSE,2019-2020,1234024.31
AIRBOSS DEFENSE,2020-2021,1214074.5
AIRBUS,2019-2020,6317336.5
AIRBUS,2020-2021,5530222.75
ALLIANCE ENERGY,2018-2019,0
ALLIANCE ENERGY,2019-2020,0
ALLIANCE ENERGY,2020-2021,0
ALS CANADA,2017-2018,12134.39
ALS CANADA,2019-2020,74263.7
ALS CANADA,2020-2021,519024.56
AMRON CONSTRUCTION,2017-2018,36999.03
AMRON CONSTRUCTION,2018-2019,178494.95
AMTEK ENGINEERING,2017-2018,217753.88
AMTEK ENGINEERING,2018-2019,67849.12
ANIXTER CANADA,2017-2018,81558.01
ANIXTER CANADA,2018-2019,354423
ANIXTER CANADA,2019-2020,25512.3
ANIXTER CANADA,2020-2021,149242.31
APPAREL TRIMMINGS,2017-2018,2716427.87
APPAREL TRIMMINGS,2018-2019,1978857.82
APPAREL TRIMMINGS,2019-2020,1722974.34
APPAREL TRIMMINGS,2020-2021,1300254.3
APPLIED ELECTONICS,2017-2018,41427.5
APPLIED ELECTONICS,2018-2019,21085.22
APPLIED ELECTONICS,2019-2020,130980.41
APPLIED ELECTONICS,2020-2021,62699.82
APRON FUEL SERVICES,2017-2018,150614.87
APRON FUEL SERVICES,2018-2019,116336.01
APRON FUEL SERVICES,2019-2020,136428.16
AQUA LUNG CANADA,2017-2018,11017.5
AQUA LUNG CANADA,2018-2019,36019.72
AQUA LUNG CANADA,2019-2020,23116.6
AQUA LUNG CANADA,2020-2021,32602.09
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2017-2018,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2018-2019,1374383.63
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2019-2020,1378149.07
ARC TERYX EQUIPMENT A DIVISION OF AMER SPORTS CANADA,2020-2021,1374383.63
ARCHITECTURE 49,2017-2018,38249.27
ARTEX SPORTSWEAR,2017-2018,1473991.19
ARTEX SPORTSWEAR,2018-2019,3571625.71
ARTEX SPORTSWEAR,2019-2020,4063531.33
ARTEX SPORTSWEAR,2020-2021,1853118.85
ASBEX,2017-2018,89958.17
ASBEX,2018-2019,105047.43
ASBEX,2019-2020,44729.8
ASOKAN BUSINESS INTERIORS,2017-2018,1144575.41
ASOKAN BUSINESS INTERIORS,2018-2019,1420583.23
ASOKAN BUSINESS INTERIORS,2019-2020,444681.07
ASOKAN BUSINESS INTERIORS,2020-2021,109575.61
ATLANTIC BUSINESS INTERIORS,2017-2018,344224.41
ATLANTIC BUSINESS INTERIORS,2018-2019,350394.78
ATLANTIC BUSINESS INTERIORS,2020-2021,18142.11
ATS SERVICES,2019-2020,91847.53
AV TECH,2017-2018,257458.66
AV TECH,2018-2019,188536.18
AV TECH,2019-2020,189052.71
AV TECH,2020-2021,188536.18
AVI SPL CANADA,2017-2018,553980.17
AVI SPL CANADA,2018-2019,39049.63
AVI SPL CANADA,2019-2020,76826.66
AVI SPL CANADA,2020-2021,488677.75
AVJET HOLDING,2017-2018,37382.8
AVJET HOLDING,2018-2019,106488.7
AVONDALE CONSTRUCTION,2017-2018,301536
AVONDALE CONSTRUCTION,2018-2019,245696
AVONDALE CONSTRUCTION,2019-2020,1024791.22
AVONDALE CONSTRUCTION,2020-2021,1893372.53
AXT,2017-2018,1382530.08
AXT,2018-2019,113528.75
AXT,2019-2020,0
AXT,2020-2021,0
AXYS TECHNOLOGIES,2017-2018,381438.37
AXYS TECHNOLOGIES,2018-2019,365165.73
AXYS TECHNOLOGIES,2019-2020,984704.33
AXYS TECHNOLOGIES,2020-2021,928586.16
B BRAUN OF CANADA,2019-2020,11518.11
B BRAUN OF CANADA,2020-2021,183614
BABCOCK INTERNATIONAL GROUP,2018-2019,156075.54
BABCOCK INTERNATIONAL GROUP,2019-2020,31960.86
BABCOCK INTERNATIONAL GROUP,2020-2021,191823.55
BAE SYSTEMS,2017-2018,116088.55
BANCTEC CANADA,2017-2018,4057.01
BANCTEC CANADA,2018-2019,21041.47
BARGREEN ELLINGSON,2017-2018,234713.82
BARGREEN ELLINGSON,2018-2019,699377.05
BARGREEN ELLINGSON,2019-2020,3752919.89
BARGREEN ELLINGSON,2020-2021,1194772.18
BARRON S REFRIGERATION HEATING,2017-2018,134800
BAXTER,2020-2021,13545
BELL CANADA,2017-2018,39161063.14
BELL CANADA,2018-2019,39141925.84
BELL CANADA,2019-2020,39256969.38
BELL CANADA,2020-2021,39149793.65
BELL TEXTRON,2017-2018,18963.7
BIGHORN CONSTRUCTION,2017-2018,378936
BIO NUCLEAR DIAGNOSTICS,2018-2019,0
