d_vendor_name,d_fiscal_year,total
2220742 ONTARIO,2019-2020,26600.2
3955788 CANADA,2018-2019,42490.26
3D DATACOMM,2017-2018,148804.84
3D DATACOMM,2018-2019,33626.51
3D DATACOMM,2019-2020,15610.8
3D DATACOMM,2020-2021,102907.12
3M CANADA COMPANY,2017-2018,11461.17
3M CANADA COMPANY,2018-2019,1394555.43
3M CANADA COMPANY,2019-2020,19771.59
3M CANADA COMPANY,2020-2021,17947.27
5029406 MANITOBA,2017-2018,187885
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559
AB SCIEX,2017-2018,1236620.11
AB SCIEX,2018-2019,1273891.05
AB SCIEX,2019-2020,1709832.87
AB SCIEX,2020-2021,1601364.52
ABB,2017-2018,67576.58
ABB,2019-2020,281580.42
ABB,2020-2021,30098.98
ACCESS 2 NETWORKS,2019-2020,2356.05
ACCESS 2 NETWORKS,2020-2021,26387.7
ACKLANDS GRAINGER,2017-2018,2238241.1
ACKLANDS GRAINGER,2018-2019,1483113.17
ACKLANDS GRAINGER,2019-2020,989771.29
ACKLANDS GRAINGER,2020-2021,1771912.91
ACME FUTURE SECURITY CONTROLS,2017-2018,1448581.58
ACME FUTURE SECURITY CONTROLS,2018-2019,2567086.62
ACME FUTURE SECURITY CONTROLS,2019-2020,2157768.47
ACME FUTURE SECURITY CONTROLS,2020-2021,863866.92
ADAPT PHARMA CANADA,2017-2018,2238675.48
ADAPT PHARMA CANADA,2018-2019,227303.5
ADAPT PHARMA CANADA,2019-2020,1635873.56
ADAPT PHARMA CANADA,2020-2021,337083.72
ADGA GROUP,2017-2018,8481039.12
ADGA GROUP,2018-2019,8481039.12
ADGA GROUP,2019-2020,9477990
ADGA GROUP,2020-2021,9148167.85
ADVANCED BUSINESS INTERIORS,2017-2018,1120593.53
ADVANCED BUSINESS INTERIORS,2018-2019,2976191.9
ADVANCED BUSINESS INTERIORS,2019-2020,1704079.96
ADVANCED BUSINESS INTERIORS,2020-2021,453084.63
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,16699.14
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,20923.21
AECOM,2017-2018,0
AECOM,2018-2019,0
AECOM,2019-2020,0
AEREX AVIONICS,2019-2020,13576.85
AEREX AVIONICS,2020-2021,6569.45
AERO FEU,2017-2018,325857.19
AERO FEU,2018-2019,183954.68
AERO FEU,2019-2020,123539.89
AERO FEU,2020-2021,20124.94
AERO SUPPLIES,2018-2019,12605.15
AERO SUPPLIES,2019-2020,19443.68
AERO SUPPLIES,2020-2021,40662.38
AFW CONSTRUCTION,2017-2018,1566088.8
