d_vendor_name,d_fiscal_year,total
2220742 ONTARIO,2019-2020,26600.2
3955788 CANADA,2018-2019,42490.26
3D DATACOMM,2017-2018,148804.84
3D DATACOMM,2019-2020,15610.8
3D DATACOMM,2020-2021,102907.12
3M CANADA COMPANY,2017-2018,11461.17
3M CANADA COMPANY,2018-2019,1394555.43
3M CANADA COMPANY,2019-2020,19771.59
3M CANADA COMPANY,2020-2021,17947.27
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559
AB SCIEX,2017-2018,1236620.11
AB SCIEX,2018-2019,1265063.93
AB SCIEX,2019-2020,1675463.45
AB SCIEX,2020-2021,1567089.01
ABB,2017-2018,47612.24
ABB,2019-2020,275716.45
ABB,2020-2021,24988.95
ACCESS 2 NETWORKS,2019-2020,2356.05
ACCESS 2 NETWORKS,2020-2021,26387.7
ACKLANDS GRAINGER,2017-2018,2216256.06
ACKLANDS GRAINGER,2018-2019,1483113.17
ACKLANDS GRAINGER,2019-2020,893833.63
ACKLANDS GRAINGER,2020-2021,1686070.89
ACME FUTURE SECURITY CONTROLS,2017-2018,1281171.36
ACME FUTURE SECURITY CONTROLS,2018-2019,2405942.24
ACME FUTURE SECURITY CONTROLS,2019-2020,2006896.03
ACME FUTURE SECURITY CONTROLS,2020-2021,713406.69
ADAPT PHARMA CANADA,2017-2018,2238675.48
ADAPT PHARMA CANADA,2018-2019,227303.5
ADAPT PHARMA CANADA,2019-2020,1635873.56
ADAPT PHARMA CANADA,2020-2021,337083.72
ADVANCED BUSINESS INTERIORS,2017-2018,465577.62
ADVANCED BUSINESS INTERIORS,2018-2019,936.33
ADVANCED BUSINESS INTERIORS,2019-2020,8787.14
ADVANCED BUSINESS INTERIORS,2020-2021,17926.16
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,16699.14
AECOM,2017-2018,0
AECOM,2018-2019,0
AECOM,2019-2020,0
AERO FEU,2017-2018,325857.19
AERO FEU,2018-2019,183954.68
AERO FEU,2019-2020,123539.89
AERO FEU,2020-2021,20124.94
AERO SUPPLIES,2018-2019,12605.15
AERO SUPPLIES,2019-2020,19443.68
AERO SUPPLIES,2020-2021,40662.38
AGILENT,2017-2018,5223542.77
AGILENT,2018-2019,5342096.34
AGILENT,2019-2020,6951910.09
AGILENT,2020-2021,7587113.2
AINSWORTH,2019-2020,153365.55
AINSWORTH,2020-2021,42431.3
AIR LIQUIDE CANADA,2017-2018,855120.25
AIR LIQUIDE CANADA,2018-2019,890103.3
AIR LIQUIDE CANADA,2019-2020,818367.47
AIR LIQUIDE CANADA,2020-2021,1275821.21
AIRBORNE SYSTEMS,2017-2018,5590662.22
