owner_org,overall_total
dnd-mdn,2568679909.77
dfo-mpo,207323791.44
phac-aspc,200197329.89
csc-scc,186280756.15
ssc-spc,175805161.73
rcmp-grc,152054023.05
nrc-cnrc,132168190.28
pwgsc-tpsgc,131399900.21
ec,97564209.8
aafc-aac,79296961.32
cbsa-asfc,67683839.37
hc-sc,56808265.77
pc,51214365.7
nrcan-rncan,45887856.05
dfatd-maecd,41721838.19
tc,30252607.19
cfia-acia,25281842.85
pch,13885909.22
ic,11012690.64
cgc-ccg,8887418.95
csa-asc,6371716.91
isc-sac,4287372.07
elections,4091546.04
cra-arc,3915251.85
pco-bcp,3696667.83
aandc-aadnc,3468207.22
esdc-edsc,3066888.83
cic,3004023.99
cas-satj,2531376.61
vac-acc,2445925.2
cnsc-ccsn,2240247.84
lac-bac,2070394.2
statcan,1721749
cta-otc,492178.89
ppsc-sppc,383339.29
tsb-bst,356330.83
cer-rec,348755.72
irb-cisr,336579.27
infc,272847.67
nbc-ccbn,232624.26
oag-bvg,217051.64
nfb-onf,200740.58
polar-polaire,187492.12
jus,184203.27
tbs-sct,135599.22
nsira-ossnr,133692.04
pbc-clcc,92455.92
ced-dec,86163.25
csps-efpc,75121.7
acoa-apeca,72474.25
cannor,61674.84
nserc-crsng,58203.73
fintrac-canafe,58083.81
fpcc-cpac,57930.94
mgerc-ceegm,41915.74
atssc-scdata,41843.3
osgg-bsgg,40864.71
ijc-cmi,37025.69
ps-sp,24991.08
fin,23683.67
opc-cpvp,22420.12
chrc-ccdp,17797.5
crtc,15802
cihr-irsc,15447.1
sirc-csars,14414.34
fcac-acfc,12500.62
ocol-clo,12011.07
feddevontario,3552.53
