owner_org,overall_total
dnd-mdn,2238169710.54
csc-scc,239877166.61
dfo-mpo,206338897.84
phac-aspc,194260634.61
nrc-cnrc,161249368.15
rcmp-grc,152673107
pwgsc-tpsgc,150526521.94
ec,95179564.5
aafc-aac,77582274.96
pc,74364209.28
cbsa-asfc,54049092.5
hc-sc,50031755.46
nrcan-rncan,45400773.04
dfatd-maecd,37764713.33
tc,31058281.06
cfia-acia,20552922.19
pch,12847344.95
ic,9549224.4
cgc-ccg,9206286.39
csa-asc,6879115.18
isc-sac,4956879.32
ssc-spc,3940910.11
cra-arc,3624016.87
elections,3530749.93
aandc-aadnc,3502169.29
pco-bcp,3491803.43
esdc-edsc,2730625.9
vac-acc,2394991.04
cas-satj,2347107.04
cic,2266900.87
cnsc-ccsn,2076122.42
lac-bac,1940311.42
statcan,1477091.19
cta-otc,492178.89
tsb-bst,356330.83
cer-rec,348755.72
ppsc-sppc,340789.79
irb-cisr,336579.27
nbc-ccbn,232624.26
oag-bvg,188901.64
polar-polaire,187492.12
jus,154681.4
nsira-ossnr,133692.04
ced-dec,86163.25
csps-efpc,75121.7
acoa-apeca,72474.25
pbc-clcc,56829.96
tbs-sct,52398.75
infc,46833.29
mgerc-ceegm,41915.74
osgg-bsgg,40864.71
ijc-cmi,37025.69
nserc-crsng,36063.07
ps-sp,24991.08
fin,23683.67
atssc-scdata,22796.21
opc-cpvp,22420.12
fintrac-canafe,16693.95
crtc,15802
cannor,15519
cihr-irsc,15447.1
sirc-csars,14414.34
fcac-acfc,12500.62
feddevontario,3552.53
