owner_org,overall_total
dnd-mdn,2944967176.90
csc-scc, 292344609.65
dfo-mpo, 236656723.01
phac-aspc, 196826240.53
pwgsc-tpsgc, 189123137.46
ssc-spc, 176173829.64
nrc-cnrc, 166168524.75
rcmp-grc, 155426500.09
ec,  97825474.55
aafc-aac,  80440811.41
pc,  74986571.57
cbsa-asfc,  62014770.62
hc-sc,  53029849.82
nrcan-rncan,  46996498.92
dfatd-maecd,  42054530.42
tc,  32082222.96
cfia-acia,  25291861.02
pch,  13934448.39
ic,  11089334.01
cgc-ccg,   9206403.78
csa-asc,   7382492.95
isc-sac,   5076773.38
elections,   4091546.04
cra-arc,   3915251.85
pco-bcp,   3696667.83
aandc-aadnc,   3575330.49
esdc-edsc,   3066888.83
cic,   3004023.99
vac-acc,   2825898.19
cas-satj,   2531376.61
cnsc-ccsn,   2240247.84
lac-bac,   2070394.20
statcan,   1721749.00
cta-otc,    492178.89
ppsc-sppc,    383339.29
tsb-bst,    356330.83
cer-rec,    348755.72
irb-cisr,    336579.27
nbc-ccbn,    289123.26
infc,    272847.67
oag-bvg,    217051.64
nfb-onf,    200740.58
polar-polaire,    187492.12
jus,    184203.27
tbs-sct,    135599.22
nsira-ossnr,    133692.04
pbc-clcc,     92455.92
ced-dec,     86163.25
csps-efpc,     75121.70
acoa-apeca,     72474.25
cannor,     61674.84
nserc-crsng,     58203.73
fintrac-canafe,     58083.81
fpcc-cpac,     57930.94
mgerc-ceegm,     41915.74
atssc-scdata,     41843.30
osgg-bsgg,     40864.71
ijc-cmi,     37025.69
ps-sp,     24991.08
fin,     23683.67
opc-cpvp,     22420.12
chrc-ccdp,     17797.50
crtc,     15802.00
cihr-irsc,     15447.10
sirc-csars,     14414.34
fcac-acfc,     12500.62
ocol-clo,     12011.07
feddevontario,      3552.53
