owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,222117.32,227391.29
ic,2017-2018,200676.41,205929.00
nrc-cnrc,2017-2018,90439.88,92783.47
nrc-cnrc,2018-2019,74342.71,75194.43
nrc-cnrc,2019-2020,34169.74,34244.70
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,0.00,0.00
pwgsc-tpsgc,2017-2018,863268.26,885068.88
pwgsc-tpsgc,2018-2019,793669.47,806379.69
pwgsc-tpsgc,2019-2020,1448511.97,1431235.59
pwgsc-tpsgc,2020-2021,2445009.90,2323528.79
pwgsc-tpsgc,2021-2022,2517912.14,1974110.24
