owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,222117.32,228280.24
ic,2017-2018,200676.41,206901.72
nrc-cnrc,2017-2018,90439.88,93211.79
nrc-cnrc,2018-2019,74342.71,75238.52
nrc-cnrc,2019-2020,34169.74,34251.68
nrc-cnrc,2020-2021,0.00,0.00
nrc-cnrc,2021-2022,0.00,0.00
pwgsc-tpsgc,2017-2018,863268.26,888876.68
pwgsc-tpsgc,2018-2019,793669.47,808620.13
pwgsc-tpsgc,2019-2020,1448050.10,1431410.41
pwgsc-tpsgc,2020-2021,2360719.91,2250250.13
pwgsc-tpsgc,2021-2022,2435983.29,2280625.83
