owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,222117.32,228499.04
ic,2017-2018,200676.41,206932.19
nrc-cnrc,2017-2018,90439.88,93235.47
nrc-cnrc,2018-2019,74342.71,75302.97
nrc-cnrc,2019-2020,34169.74,34236.89
nrc-cnrc,2020-2021,56849.32,53567.73
nrc-cnrc,2021-2022,250000.00,232431.42
nrc-cnrc,2022-2023,250000.00,223701.05
pwgsc-tpsgc,2017-2018,863268.26,889380.55
pwgsc-tpsgc,2018-2019,793669.47,809334.71
pwgsc-tpsgc,2019-2020,1448050.10,1431769.88
pwgsc-tpsgc,2020-2021,2360719.91,2247164.63
pwgsc-tpsgc,2021-2022,2435983.29,2265923.89
pwgsc-tpsgc,2022-2023,4167707.08,3717646.63
