owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,28476.00
esdc-edsc,2018-2019,101683.05
esdc-edsc,2019-2020,42141.94
esdc-edsc,2020-2021,31468.50
ic,2018-2019,12089.34
ic,2019-2020,10485.66
ic,2020-2021,20679.65
ic,2021-2022,4293.35
iic-iac,2020-2021,302656.05
iic-iac,2021-2022,15220282.46
pco-bcp,2017-2018,150158.65
pco-bcp,2018-2019,185632.15
pwgsc-tpsgc,2018-2019,73922.88
ssc-spc,2017-2018,23394.01
ssc-spc,2018-2019,27455.99
tbs-sct,2020-2021,81726.25
tbs-sct,2021-2022,295720.00
tsb-bst,2021-2022,27674.91
