owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,28476.00,29300.86
esdc-edsc,2018-2019,101683.05,103881.18
esdc-edsc,2019-2020,42141.94,41881.10
esdc-edsc,2020-2021,31468.50,29652.00
esdc-edsc,2022-2023,65769.42,58934.15
ic,2018-2019,12089.34,12260.30
ic,2019-2020,10485.66,10496.59
ic,2020-2021,7680.83,7330.15
ic,2021-2022,9700.70,9018.99
ic,2022-2023,32449.89,29036.30
iic-iac,2020-2021,302656.05,288914.45
iic-iac,2021-2022,15296637.41,14143358.77
iic-iac,2022-2023,15170061.36,13516411.39
infc,2022-2023,99722.50,89339.75
pco-bcp,2017-2018,150158.65,154469.22
pco-bcp,2018-2019,185632.15,190587.94
pwgsc-tpsgc,2018-2019,73922.88,74630.49
ssc-spc,2017-2018,23394.01,24115.30
ssc-spc,2018-2019,27455.99,27982.13
tbs-sct,2020-2021,81726.25,77008.67
tbs-sct,2021-2022,295720.00,277429.77
tsb-bst,2021-2022,27674.91,25017.68
tsb-bst,2022-2023,19389.59,17333.74
